param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.30187,0.00138,0.00044,0.00022,0.304,0.007,0.007,0.07391,0.00030,0.00033,0.00022,0.074,0.003,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.035,0.003,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
216,,,,0.032,0.,0.032,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07723,0.00029,0.00131,0.00037,0.079,0.004,0.,0.07165,0.00032,0.00064,0.00037,0.073,0.003,0.,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.046,0.,0.046,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.003,0.063,,,,,,,,,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
285,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.007,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.094,0.007,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
328,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07260,0.00029,0.00089,0.00051,0.074,0.,0.003,0.07927,0.00030,0.00089,0.00053,0.081,0.,0.004,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.117,0.007,0.11,,,,,,,,,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.126,0.004,0.122,,,,,,,,,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.133,0.003,0.13,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
422,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,,,,,,
430,,,,0.099,0.,0.099,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
439,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.181,0.004,0.177,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.183,0.008,0.175,,,,,,,,,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.07234,0.00031,0.00127,0.00078,0.074,0.002,0.002,0.07079,0.00028,0.00134,0.00058,0.073,0.004,0.,,,,,,
458,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
490,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.15,0.,0.15,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07067,0.00028,0.00176,0.00083,0.073,0.,0.005,0.07220,0.00032,0.00178,0.00099,0.075,0.,0.005,,,,,,
576,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.354,0.012,0.341,,,,,,,,,,,,,,,,,,,,
585,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,,,,,,
602,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.34,0.008,0.331,,,,,,,,,,,,,,,,,,,,
619,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,,,,,,,,,
636,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
653,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07258,0.00026,0.00269,0.00100,0.076,0.003,0.002,0.07759,0.00034,0.00266,0.00104,0.081,0.003,0.003,,,,,,
685,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
687,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
704,,,,0.236,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
744,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,
775,,,,0.274,0.,0.274,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.578,0.003,0.574,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08010,0.00032,0.01785,0.00124,0.099,0.007,0.014,0.07102,0.00028,0.00358,0.00100,0.076,0.003,0.003,,,,,,
806,,,,0.295,0.003,0.291,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,,
837,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.629,0.011,0.617,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.692,0.003,0.687,,,,,,,,,,,,,,,,,,,,
868,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.72,0.024,0.696,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.765,0.,0.764,,,,,,,,,,,,,,,,,,,,
898,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.761,0.,0.761,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.021
911,,,,,,,,,,0.07033,0.00030,0.00444,0.00135,0.076,0.,0.008,0.07640,0.00035,0.00428,0.00117,0.082,0.004,0.004,,,,,,
914,,,,0.368,0.004,0.364,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
991,,,,0.422,0.,0.422,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07688,0.00037,0.00515,0.00134,0.083,0.,0.009,0.07202,0.00030,0.00541,0.00141,0.079,0.,0.009,,,,,,
1053,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.138,0.,1.138,,,,,,,,,,,,,,,,,,,,
1084,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1115,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07819,0.00031,0.00669,0.00176,0.087,0.003,0.007,0.07121,0.00026,0.00683,0.00150,0.079,0.,0.011,,,,0.036,0.,0.036
1146,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.355,0.027,1.325,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.332,0.,1.332,,,,,,,,,,,,,,,,,,,,
1177,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1208,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07536,0.00025,0.00796,0.00177,0.085,0.,0.012,0.07127,0.00031,0.00683,0.00159,0.08,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.518,0.,1.518,,,,,,,,,,,,,,,,,,,,
1269,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.737,0.003,0.733,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.823,0.,1.823,,,,,,,,,,,,,,,,,,,,
1362,,,,0.767,0.,0.767,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07216,0.00142,0.03731,0.00191,0.113,0.003,0.039,0.07337,0.00034,0.00956,0.00191,0.085,0.,0.013,,,,,,
1370,,,,0.757,0.003,0.754,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.802,0.,0.802,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1424,,,,0.823,0.,0.823,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.98,0.,1.98,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,2.044,0.032,2.012,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07791,0.00028,0.00991,0.00221,0.09,0.,0.015,0.07837,0.00030,0.01032,0.00202,0.091,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1531,,,,,,,2.337,0.,2.337,,,,,,,,,,,,,,,,,,,,
1566,,,,0.989,0.,0.988,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
