param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
34,,,,,,,,,,,,,,,,,,,,,,,,1.566,0.003,1.562,,,
36,1.664,0.,1.664,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.287,0.003,2.283,0.,0.,0.
43,2.49,0.,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.251,0.004,3.246,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.923,0.,3.923,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.015,0.019,4.995,,,
56,5.256,0.,5.254,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.944,0.011,5.932,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.657,0.003,7.652,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.016,0.007,0.009,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.797,0.027,8.769,,,
70,9.539,0.003,9.535,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.002,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.22431,0.00127,0.00036,0.00018,0.226,0.003,0.01,0.05355,0.00024,0.00067,0.00058,0.055,0.,0.003,,,,,,
117,,,,,,,0.012,0.003,0.009,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
182,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05629,0.00055,0.00043,0.00031,0.057,0.,0.004,0.06166,0.00027,0.00063,0.00030,0.063,0.,0.003,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.003,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.004,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05846,0.00031,0.00069,0.00039,0.059,0.,0.003,0.05966,0.00026,0.00089,0.00044,0.061,0.,0.003,,,,,,
345,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.007,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.003,0.002
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.129,0.004,0.125,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
379,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.022
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
439,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,
456,,,,0.111,0.003,0.107,,,,0.05744,0.00025,0.00135,0.00050,0.059,0.,0.004,0.05431,0.00026,0.00111,0.00057,0.056,0.,0.004,,,,,,
458,,,,0.141,0.004,0.137,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
525,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.27,0.,0.269,,,,,,,,,,,,,,,,,,,,
542,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
559,,,,0.146,0.,0.146,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06263,0.00023,0.00184,0.00075,0.065,0.,0.005,0.06404,0.00033,0.00202,0.00074,0.067,0.003,0.002,,,,,,
576,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.324,0.008,0.316,,,,,,,,,,,,,,,,,,,,
585,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.322,0.007,0.314,,,,,,,,,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.334,0.007,0.326,,,,,,,,,,,,,,,,,,,,
619,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.361,0.003,0.357,,,,,,,,,,,,,,,,,,,,
636,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.386,0.004,0.382,,,,,,,,,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06047,0.00030,0.00255,0.00080,0.064,0.,0.006,0.06136,0.00025,0.00258,0.00136,0.065,0.,0.006,,,,,,
685,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
704,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
713,,,,0.223,0.004,0.219,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,
744,,,,0.234,0.003,0.23,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
757,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
775,,,,0.236,0.,0.236,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
793,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05488,0.00030,0.01535,0.00098,0.071,0.003,0.015,0.05565,0.00037,0.00260,0.00087,0.059,0.003,0.003,,,,,,
806,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,
837,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.535,0.015,0.519,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
865,,,,,,,0.676,0.007,0.667,,,,,,,,,,,,,,,,,,,,
868,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.615,0.019,0.595,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,
898,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.05696,0.00022,0.00328,0.00102,0.061,0.,0.007,0.07101,0.00022,0.00466,0.00164,0.077,0.004,0.005,,,,,,
914,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
960,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
991,,,,0.373,0.003,0.369,0.935,0.,0.935,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07095,0.00029,0.00515,0.00145,0.077,0.003,0.006,0.06551,0.00032,0.00463,0.00120,0.071,0.003,0.005,,,,,,
1053,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.086,0.,1.086,,,,,,,,,,,,,,,,,,,,
1084,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06670,0.00033,0.00649,0.00145,0.075,0.,0.01,0.06524,0.00027,0.00540,0.00187,0.072,0.007,0.002,,,,0.038,0.,0.038
1146,,,,0.577,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.133,0.04,1.093,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.281,0.,1.28,,,,,,,,,,,,,,,,,,,,
1177,,,,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1208,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07066,0.00023,0.00780,0.00181,0.08,0.,0.012,0.07604,0.00032,0.00838,0.00190,0.086,0.002,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.414,0.,1.414,,,,,,,,,,,,,,,,,,,,
1269,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1351,,,,,,,1.529,0.,1.529,,,,,,,,,,,,,,,,,,,,
1362,,,,0.686,0.003,0.682,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07208,0.00038,0.03719,0.00190,0.111,0.007,0.034,0.07330,0.00030,0.00986,0.00206,0.085,0.003,0.011,,,,,,
1370,,,,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1393,,,,0.719,0.004,0.715,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1424,,,,0.755,0.007,0.747,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.705,0.,1.705,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1454,,,,,,,1.924,0.031,1.892,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07555,0.00033,0.01088,0.00222,0.089,0.,0.015,0.07076,0.00034,0.01076,0.00201,0.084,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1531,,,,,,,2.253,0.,2.253,,,,,,,,,,,,,,,,,,,,
1566,,,,0.92,0.,0.92,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
