param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.176,0.,0.176,,,,0.,0.,0.,,,,,,,,,,,,,,,0.193,0.,0.193,,,
19,0.244,0.,0.244,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,
22,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
25,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,
28,0.434,0.,0.434,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.5,0.,0.5,,,
30,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.709,0.,0.709,,,
33,0.663,0.,0.663,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.,0.86,,,
36,0.86,0.,0.86,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.007,1.353,0.,0.,0.
43,1.378,0.,1.378,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.049,0.004,2.045,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.062,0.,2.062,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.952,0.,2.952,,,
56,2.784,0.,2.784,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.915,0.011,3.902,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.005,0.,4.005,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.415,0.02,5.394,,,
70,5.336,0.,5.336,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.022,0.007,0.014,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.30876,0.00118,0.00138,0.00025,0.313,0.002,0.012,0.07466,0.00032,0.00090,0.00028,0.076,0.,0.002,,,,,,
117,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
182,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.105,0.,0.105,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07443,0.00021,0.00102,0.00037,0.076,0.004,0.,0.07192,0.00019,0.00111,0.00039,0.073,0.003,0.001,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.071,0.,0.071,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
293,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,,,,,,,,,
302,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07093,0.00021,0.00118,0.00048,0.072,0.004,0.,0.06956,0.00020,0.00134,0.00051,0.071,0.004,0.,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,0.004,0.002,0.001
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
413,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.121,0.011,0.109,,,,,,,,,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.07252,0.00022,0.00131,0.00067,0.074,0.,0.004,0.07340,0.00024,0.00147,0.00054,0.075,0.,0.004,,,,,,
458,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,
507,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,
542,,,,0.123,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.13,0.,0.13,0.229,0.008,0.221,,,,,,,,,,,,,,,,,,,,
567,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06992,0.00022,0.00226,0.00082,0.073,0.,0.005,0.07082,0.00024,0.00213,0.00080,0.074,0.004,0.001,,,,,,
576,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.276,0.02,0.256,,,,,,,,,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07284,0.00019,0.00270,0.00101,0.076,0.,0.006,0.07634,0.00023,0.00268,0.00101,0.08,0.003,0.003,,,,,,
685,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.329,0.003,0.325,,,,,,,,,,,,,,,,,,,,
704,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.376,0.,0.375,,,,,,,,,,,,,,,,,,,,
744,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
775,,,,0.243,0.,0.243,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07465,0.00020,0.00316,0.00111,0.079,0.,0.007,0.07680,0.00024,0.00301,0.00120,0.081,0.,0.006,,,,,,
806,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,
837,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.529,0.004,0.522,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,
868,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.595,0.019,0.575,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,
898,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.535,0.003,0.526,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.07352,0.00021,0.00344,0.00135,0.078,0.002,0.004,0.07275,0.00023,0.00380,0.00118,0.078,0.,0.006,,,,,,
914,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.377,0.,0.377,0.731,0.,0.731,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07171,0.00023,0.00456,0.00133,0.078,0.003,0.005,0.07268,0.00021,0.00424,0.00125,0.078,0.002,0.005,,,,,,
1053,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,
1084,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07388,0.00021,0.00550,0.00133,0.081,0.004,0.005,0.07622,0.00019,0.00549,0.00154,0.083,0.003,0.006,,,,0.024,0.,0.024
1146,,,,0.496,0.003,0.492,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.11,0.02,1.09,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.967,0.,0.967,,,,,,,,,,,,,,,,,,,,
1177,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.55,0.003,0.546,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07718,0.00022,0.02297,0.00168,0.102,0.,0.027,0.07793,0.00021,0.00601,0.00165,0.085,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.412,0.015,1.396,,,,,,,,,,,,,,,,,,,,
1269,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.619,0.003,0.615,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.29,0.,1.29,,,,,,,,,,,,,,,,,,,,
1362,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07825,0.00022,0.00728,0.00175,0.087,0.003,0.007,0.07721,0.00021,0.00647,0.00183,0.085,0.003,0.007,,,,,,
1370,,,,0.724,0.,0.724,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.722,0.,0.722,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.76,0.007,0.752,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.474,0.,1.474,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.56,0.027,1.532,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07804,0.00021,0.00837,0.00214,0.088,0.,0.013,0.07808,0.00022,0.00824,0.00184,0.088,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.002,0.039
1531,,,,,,,1.97,0.,1.97,,,,,,,,,,,,,,,,,,,,
1566,,,,0.892,0.,0.892,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
