param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.111,0.011,0.099,,,,0.,0.,0.,,,,,,,,,,,,,,,0.115,0.,0.115,,,
13,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
14,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
15,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
18,0.271,0.,0.271,,,,0.,0.,0.,,,,,,,,,,,,,,,0.259,0.,0.259,,,
19,0.312,0.,0.312,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.003,0.334,,,
22,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.44,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.545,0.,0.545,,,
25,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.,0.661,,,
28,0.817,0.,0.817,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.811,0.,0.811,,,
30,1.011,0.,1.011,,,,,,,,,,,,,,,,,,,,,0.966,0.,0.966,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.123,0.,1.123,,,
33,1.195,0.,1.195,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.329,0.,1.329,,,
36,1.533,0.003,1.528,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.129,0.,2.128,0.,0.,0.
43,2.463,0.003,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.177,0.003,3.173,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.569,0.,3.569,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.554,0.008,4.546,,,
56,4.803,0.,4.803,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.039,0.007,6.031,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.004,0.,7.003,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.252,0.015,8.206,,,
70,9.055,0.,9.055,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.003,0.016,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09652,0.00030,0.00050,0.00022,0.097,0.003,0.001,0.09625,0.00032,0.00045,0.00021,0.097,0.001,0.003,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09958,0.00030,0.00069,0.00036,0.101,0.,0.004,0.09792,0.00032,0.00063,0.00036,0.099,0.,0.004,,,,,,
232,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09987,0.00030,0.00090,0.00048,0.101,0.003,0.001,0.09898,0.00032,0.00089,0.00048,0.1,0.004,0.001,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.09769,0.00029,0.00122,0.00065,0.1,0.,0.005,0.09707,0.00031,0.00123,0.00063,0.099,0.001,0.004,,,,,,
458,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.003,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.187,0.,0.186,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
542,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.13,0.,0.13,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09561,0.00030,0.00164,0.00077,0.098,0.003,0.002,0.10204,0.00032,0.00163,0.00081,0.104,0.,0.006,,,,,,
576,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.007,0.299,,,,,,,,,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
636,,,,0.165,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
653,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09734,0.00030,0.00214,0.00094,0.1,0.003,0.003,0.09721,0.00031,0.00212,0.00093,0.1,0.006,0.,,,,,,
685,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
704,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
744,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
775,,,,0.234,0.003,0.23,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09707,0.00030,0.00276,0.00106,0.101,0.,0.007,0.09688,0.00031,0.00271,0.00106,0.101,0.003,0.003,,,,,,
806,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,
837,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.58,0.003,0.576,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.618,0.003,0.614,,,,,,,,,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.668,0.019,0.648,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,
898,,,,0.302,0.003,0.298,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.11457,0.00030,0.00359,0.00125,0.119,0.,0.024,0.10291,0.00031,0.00405,0.00138,0.108,0.,0.009,,,,,,
914,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.025
991,,,,0.364,0.007,0.356,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1022,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09933,0.00030,0.00401,0.00134,0.105,0.004,0.004,0.09757,0.00031,0.00410,0.00134,0.103,0.,0.008,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.019,0.,1.019,,,,,,,,,,,,,,,,,,,,
1084,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09528,0.00030,0.00491,0.00148,0.102,0.,0.01,0.09985,0.00031,0.00481,0.00163,0.106,0.003,0.007,,,,0.035,0.,0.035
1146,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.244,0.031,1.212,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.193,0.,1.193,,,,,,,,,,,,,,,,,,,,
1177,,,,0.505,0.003,0.501,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09583,0.00030,0.00562,0.00177,0.103,0.003,0.007,0.09630,0.00032,0.00571,0.00164,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.403,0.023,1.379,,,,,,,,,,,,,,,,,,,,
1269,,,,0.576,0.003,0.573,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.606,0.004,0.602,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.84,0.007,1.83,,,,,,,,,,,,,,,,,,,,
1362,,,,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09688,0.00030,0.00649,0.00176,0.105,0.003,0.007,0.12652,0.00031,0.00655,0.00176,0.135,0.012,0.029,,,,,,
1370,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.718,0.003,0.714,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.798,0.,1.798,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.879,0.019,1.859,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09779,0.00029,0.00750,0.00200,0.107,0.002,0.01,0.09574,0.00031,0.00765,0.00188,0.105,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.369,0.011,2.357,,,,,,,,,,,,,,,,,,,,
1566,,,,0.871,0.003,0.867,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
