param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09190,0.00028,0.00046,0.00020,0.093,0.,0.004,0.09361,0.00032,0.00043,0.00021,0.094,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09391,0.00030,0.00061,0.00034,0.095,0.,0.004,0.09113,0.00032,0.00062,0.00037,0.092,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.09,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09664,0.00028,0.00086,0.00047,0.098,0.003,0.001,0.09056,0.00035,0.00086,0.00049,0.092,0.,0.005,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.126,0.004,0.121,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.163,0.004,0.158,,,,,,,,,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.163,0.,0.162,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.016
435,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.09077,0.00030,0.00119,0.00060,0.093,0.003,0.001,0.09386,0.00032,0.00118,0.00061,0.096,0.004,0.001,,,,,,
458,,,,0.123,0.007,0.115,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.123,0.,0.123,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09111,0.00030,0.00158,0.00074,0.093,0.,0.006,0.09368,0.00032,0.00170,0.00074,0.096,0.002,0.003,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.329,0.007,0.321,,,,,,,,,,,,,,,,,,,,
585,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.003,0.291,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.295,0.012,0.283,,,,,,,,,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
653,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09615,0.00031,0.00205,0.00089,0.099,0.,0.006,0.09143,0.00030,0.00207,0.00090,0.094,0.003,0.003,,,,,,
685,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.384,0.003,0.381,,,,,,,,,,,,,,,,,,,,
704,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
775,,,,0.22,0.003,0.216,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09360,0.00030,0.00255,0.00106,0.097,0.003,0.003,0.09112,0.00032,0.00258,0.00111,0.095,0.004,0.002,,,,,,
806,,,,0.238,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.564,0.003,0.56,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,
868,,,,0.269,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.65,0.015,0.635,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,
898,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.10613,0.00032,0.00337,0.00116,0.111,0.004,0.019,0.09901,0.00033,0.00313,0.00116,0.103,0.003,0.003,,,,,,
914,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.343,0.,0.343,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.363,0.003,0.359,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09043,0.00031,0.00387,0.00130,0.096,0.002,0.006,0.09346,0.00030,0.00373,0.00130,0.098,0.004,0.004,,,,,,
1053,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.987,0.003,0.983,,,,,,,,,,,,,,,,,,,,
1084,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.429,0.004,0.425,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09115,0.00030,0.00458,0.00145,0.097,0.003,0.006,0.09167,0.00032,0.00452,0.00154,0.098,0.003,0.006,,,,0.033,0.,0.033
1146,,,,0.454,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.194,0.039,1.154,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,
1177,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09191,0.00028,0.00559,0.00156,0.099,0.003,0.007,0.09367,0.00030,0.00528,0.00156,0.1,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.367,0.019,1.347,,,,,,,,,,,,,,,,,,,,
1269,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.778,0.,1.778,,,,,,,,,,,,,,,,,,,,
1362,,,,0.629,0.003,0.625,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09354,0.00033,0.00623,0.00171,0.101,0.,0.011,0.12339,0.00032,0.00630,0.00181,0.131,0.004,0.036,,,,,,
1370,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.746,0.,1.746,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.808,0.024,1.784,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09162,0.00031,0.00722,0.00171,0.101,0.004,0.008,0.09272,0.00046,0.00734,0.00192,0.102,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.294,0.019,2.274,,,,,,,,,,,,,,,,,,,,
1566,,,,0.816,0.003,0.812,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
