param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,
22,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,0.46,0.,0.46,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,,,
25,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
28,0.527,0.,0.527,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.535,0.,0.535,,,
30,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777,,,
33,0.792,0.,0.792,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894,,,
36,1.,0.,1.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.441,0.,1.441,0.,0.,0.
43,1.651,0.,1.651,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.142,0.,2.141,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.396,0.,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.129,0.011,3.117,,,
56,3.255,0.,3.254,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.152,0.008,4.144,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.761,0.,4.761,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.674,0.011,5.662,,,
70,6.236,0.,6.235,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26884,0.00109,0.00094,0.00021,0.272,0.,0.012,0.06620,0.00025,0.00083,0.00024,0.067,0.003,0.,,,,,,
117,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06100,0.00023,0.00099,0.00039,0.062,0.,0.003,0.06365,0.00023,0.00103,0.00041,0.065,0.002,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.066,0.,0.066,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
259,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
293,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.046,0.003,0.043,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06308,0.00022,0.00130,0.00055,0.065,0.001,0.002,0.06627,0.00023,0.00129,0.00055,0.068,0.004,0.,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.007,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
456,,,,0.078,0.,0.078,,,,0.06845,0.00021,0.00162,0.00061,0.071,0.,0.004,0.06519,0.00018,0.00164,0.00074,0.067,0.004,0.,,,,,,
458,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.156,0.003,0.153,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.181,0.004,0.177,,,,,,,,,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.188,0.007,0.18,,,,,,,,,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.114,0.,0.114,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06328,0.00020,0.00167,0.00075,0.066,0.,0.004,0.06510,0.00023,0.00190,0.00072,0.068,0.,0.004,,,,,,
576,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.244,0.011,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.229,0.004,0.225,,,,,,,,,,,,,,,,,,,,
602,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.24,0.,0.239,,,,,,,,,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
653,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07207,0.00020,0.00252,0.00098,0.075,0.,0.005,0.07119,0.00020,0.00236,0.00088,0.074,0.,0.005,,,,,,
685,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
687,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
704,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
744,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
775,,,,0.202,0.,0.202,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.442,0.003,0.438,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06673,0.00022,0.00280,0.00103,0.07,0.,0.006,0.06715,0.00021,0.00285,0.00114,0.071,0.,0.006,,,,,,
806,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.467,0.003,0.463,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
837,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
868,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.624,0.035,0.588,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
898,,,,0.265,0.003,0.261,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.06575,0.00023,0.00358,0.00130,0.071,0.,0.007,0.06485,0.00024,0.00360,0.00128,0.07,0.003,0.004,,,,,,
914,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.314,0.,0.314,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06166,0.00021,0.00373,0.00146,0.067,0.003,0.003,0.06487,0.00018,0.00418,0.00146,0.07,0.,0.007,,,,,,
1053,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,1.054,0.015,1.038,,,,,,,,,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05949,0.00022,0.00456,0.00154,0.065,0.004,0.004,0.06849,0.00024,0.00508,0.00163,0.075,0.,0.008,,,,0.022,0.,0.022
1146,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.153,0.015,1.133,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,
1177,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.467,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.502,0.003,0.498,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07374,0.00019,0.00590,0.00180,0.081,0.007,0.003,0.07133,0.00024,0.00557,0.00179,0.079,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,1.04,0.,1.04,,,,,,,,,,,,,,,,,,,,
1269,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.314,0.007,1.305,,,,,,,,,,,,,,,,,,,,
1362,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07154,0.00021,0.00598,0.00194,0.079,0.001,0.008,0.06967,0.00036,0.00622,0.00172,0.078,0.,0.01,,,,,,
1370,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.662,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.661,0.,1.661,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.597,0.048,1.548,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06559,0.00022,0.00723,0.00189,0.075,0.,0.011,0.06522,0.00020,0.00712,0.02181,0.094,0.01,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.657,0.,1.656,,,,,,,,,,,,,,,,,,,,
1566,,,,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
