param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.815,0.,0.815,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.788,0.,0.788,,,
30,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,,0.957,0.,0.957,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.106,0.,1.106,,,
33,1.19,0.,1.19,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.,1.34,,,
36,1.523,0.,1.523,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.139,0.,2.139,0.,0.,0.
43,2.461,0.,2.461,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.143,0.,3.143,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.556,0.,3.556,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.491,0.003,4.488,,,
56,4.791,0.,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.977,0.,5.977,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.991,0.,6.991,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.148,0.003,8.144,,,
70,9.017,0.007,9.009,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09685,0.00030,0.00062,0.00026,0.098,0.003,0.001,0.09488,0.00038,0.00046,0.00021,0.096,0.003,0.001,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09557,0.00030,0.00063,0.00035,0.097,0.004,0.,0.09703,0.00032,0.00063,0.00035,0.098,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.092,0.004,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09617,0.00030,0.00089,0.00053,0.098,0.003,0.001,0.09340,0.00031,0.00090,0.00048,0.095,0.001,0.003,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.112,0.004,0.108,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.003,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,,,,,,,,,
430,,,,0.08,0.,0.08,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.007,0.012
435,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
439,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.168,0.003,0.165,,,,,,,,,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.09424,0.00030,0.00128,0.00062,0.096,0.002,0.003,0.09499,0.00032,0.00122,0.00063,0.097,0.004,0.001,,,,,,
458,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
490,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
507,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
542,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.127,0.003,0.124,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09809,0.00033,0.00170,0.00075,0.101,0.,0.006,0.09889,0.00032,0.00164,0.00076,0.101,0.004,0.002,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.003,0.3,,,,,,,,,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09707,0.00033,0.00213,0.00097,0.1,0.,0.006,0.09756,0.00032,0.00215,0.00094,0.101,0.003,0.003,,,,,,
685,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
687,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
704,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
744,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
775,,,,0.231,0.,0.231,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09610,0.00030,0.00272,0.00106,0.1,0.003,0.003,0.09477,0.00032,0.00273,0.00105,0.099,0.,0.007,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.653,0.003,0.649,,,,,,,,,,,,,,,,,,,,
837,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.582,0.016,0.566,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.618,0.007,0.61,,,,,,,,,,,,,,,,,,,,
868,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.663,0.019,0.643,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,
898,,,,0.312,0.003,0.308,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.712,0.,0.711,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.11283,0.00030,0.00365,0.00120,0.118,0.,0.024,0.09541,0.00031,0.00351,0.00120,0.1,0.004,0.004,,,,,,
914,,,,0.316,0.003,0.312,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.364,0.,0.364,0.823,0.,0.822,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09535,0.00030,0.00401,0.00135,0.101,0.,0.009,0.09506,0.00032,0.00398,0.00142,0.1,0.002,0.006,,,,,,
1053,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.024,0.,1.024,,,,,,,,,,,,,,,,,,,,
1084,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09472,0.00030,0.00484,0.00152,0.101,0.003,0.006,0.09462,0.00031,0.00501,0.00148,0.101,0.,0.009,,,,0.035,0.,0.035
1146,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.238,0.027,1.21,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.237,0.,1.218,,,,,,,,,,,,,,,,,,,,
1177,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09605,0.00030,0.00582,0.00163,0.103,0.,0.011,0.09813,0.00031,0.00560,0.00182,0.106,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.447,0.011,1.427,,,,,,,,,,,,,,,,,,,,
1269,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.629,0.007,0.621,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.86,0.,1.86,,,,,,,,,,,,,,,,,,,,
1362,,,,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09583,0.00030,0.00732,0.00175,0.105,0.004,0.008,0.13144,0.00032,0.00687,0.00194,0.14,0.006,0.039,,,,,,
1370,,,,0.666,0.003,0.662,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.798,0.,1.798,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.87,0.027,1.842,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09771,0.00046,0.00745,0.00190,0.107,0.004,0.009,0.09973,0.00032,0.00763,0.00194,0.109,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.366,0.028,2.338,,,,,,,,,,,,,,,,,,,,
1566,,,,0.863,0.,0.863,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
