param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.07086,0.00036,0.00108,0.00059,0.073,0.,0.004,0.06985,0.00038,0.00107,0.00060,0.072,0.,0.004,,,,,,
458,,,,0.128,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,,,,,,,,,
507,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
542,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.142,0.,0.142,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
567,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07210,0.00037,0.00148,0.00073,0.074,0.002,0.001,0.07534,0.00038,0.00144,0.00073,0.078,0.001,0.003,,,,,,
576,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.333,0.003,0.33,,,,,,,,,,,,,,,,,,,,
585,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
602,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
636,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.4,0.,0.399,,,,,,,,,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.361,0.,0.36,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07251,0.00036,0.00190,0.00095,0.075,0.,0.005,0.07368,0.00038,0.00195,0.00088,0.077,0.,0.005,,,,,,
685,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
687,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
704,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.22,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.472,0.,0.471,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,
744,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.497,0.031,0.465,,,,,,,,,,,,,,,,,,,,
775,,,,0.253,0.003,0.249,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07455,0.00036,0.01850,0.00101,0.094,0.003,0.018,0.07529,0.00029,0.00356,0.00117,0.08,0.,0.006,,,,,,
806,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.548,0.,0.546,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,
837,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
868,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.644,0.008,0.636,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,
898,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.08093,0.00036,0.00297,0.00124,0.085,0.,0.007,0.08686,0.00037,0.00298,0.00121,0.091,0.007,0.007,,,,,,
914,,,,0.338,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.004,0.024
991,,,,0.401,0.003,0.397,0.842,0.,0.842,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07375,0.00036,0.00388,0.00161,0.079,0.,0.008,0.07689,0.00041,0.00372,0.00128,0.082,0.004,0.004,,,,,,
1053,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.022,0.007,1.014,,,,,,,,,,,,,,,,,,,,
1084,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07293,0.00037,0.00521,0.00176,0.08,0.,0.009,0.07709,0.00037,0.00441,0.00143,0.083,0.002,0.005,,,,0.034,0.,0.034
1146,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.239,0.027,1.211,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.468,0.,1.468,,,,,,,,,,,,,,,,,,,,
1177,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.581,0.003,0.577,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07065,0.00036,0.00520,0.00154,0.077,0.003,0.006,0.07655,0.00038,0.00527,0.00154,0.083,0.001,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.329,0.,1.329,,,,,,,,,,,,,,,,,,,,
1269,,,,0.634,0.003,0.63,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.619,0.,1.619,,,,,,,,,,,,,,,,,,,,
1362,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07099,0.00036,0.03446,0.00169,0.107,0.003,0.034,0.07366,0.00038,0.00597,0.00167,0.081,0.,0.009,,,,,,
1370,,,,0.73,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.757,0.,0.757,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.858,0.,1.858,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.866,0.031,1.834,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06968,0.00052,0.00709,0.00180,0.079,0.,0.011,0.07128,0.00039,0.00694,0.00178,0.08,0.003,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.031,0.,2.031,,,,,,,,,,,,,,,,,,,,
1566,,,,0.956,0.,0.956,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
