param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
229,,,,0.08242,0.00035,0.00057,0.00033,0.083,0.08351,0.00042,0.00067,0.00035,0.085,,
232,,,0.043,,,,,,,,,,,,
233,,0.032,,,,,,,,,,,,,
237,,,0.046,,,,,,,,,,,,0.003
242,,0.034,0.048,,,,,,,,,,,,
247,,,0.052,,,,,,,,,,,,
250,,0.034,,,,,,,,,,,,,
253,,,0.05,,,,,,,,,,,,
258,,,0.054,,,,,,,,,,,,
259,,0.036,,,,,,,,,,,,,
263,,,0.056,,,,,,,,,,,,
268,,0.04,0.057,,,,,,,,,,,,
273,,,0.059,,,,,,,,,,,,
276,,0.038,,,,,,,,,,,,,0.004
279,,,0.063,,,,,,,,,,,,
284,,,0.066,,,,,,,,,,,,
285,,0.042,,,,,,,,,,,,,
289,,,0.061,,,,,,,,,,,,
292,,,0.075,,,,,,,,,,,,
293,,0.043,,,,,,,,,,,,,
294,,,0.071,,,,,,,,,,,,
300,,,0.075,,,,,,,,,,,,
302,,0.044,,,,,,,,,,,,,
305,,,0.07,,,,,,,,,,,,
310,,0.048,0.08,,,,,,,,,,,,
315,,,0.075,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.004
319,,0.049,,,,,,,,,,,,,
320,,,0.077,,,,,,,,,,,,
326,,,0.082,,,,,,,,,,,,
328,,0.054,,,,,,,,,,,,,
331,,,0.098,,,,,,,,,,,,
336,,0.059,0.088,,,,,,,,,,,,
341,,,0.079,,,,,,,,,,,,
343,,,,0.08409,0.00049,0.00093,0.00045,0.086,0.08624,0.00036,0.00108,0.00042,0.088,,
345,,0.059,,,,,,,,,,,,,
347,,,0.085,,,,,,,,,,,,
352,,,0.1,,,,,,,,,,,,
353,,0.06,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.004
357,,,0.107,,,,,,,,,,,,
362,,0.059,0.114,,,,,,,,,,,,
367,,,0.112,,,,,,,,,,,,
370,,0.067,,,,,,,,,,,,,
373,,,0.115,,,,,,,,,,,,
378,,,0.118,,,,,,,,,,,,
379,,0.067,,,,,,,,,,,,,
383,,,0.126,,,,,,,,,,,,
387,,0.072,,,,,,,,,,,,,
388,,,0.122,,,,,,,,,,,,
394,,,0.125,,,,,,,,,,,,0.006
396,,0.073,,,,,,,,,,,,,
399,,,0.153,,,,,,,,,,,,
404,,,0.147,,,,,,,,,,,,
405,,0.08,,,,,,,,,,,,,
409,,,0.143,,,,,,,,,,,,
413,,0.082,,,,,,,,,,,,,
414,,,0.129,,,,,,,,,,,,
420,,,0.125,,,,,,,,,,,,
422,,0.082,,,,,,,,,,,,,
425,,,0.165,,,,,,,,,,,,
430,,0.087,0.158,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.019
435,,,0.13,,,,,,,,,,,,
439,,0.089,,,,,,,,,,,,,
441,,,0.153,,,,,,,,,,,,
446,,,0.158,,,,,,,,,,,,
447,,0.092,,,,,,,,,,,,,
451,,,0.144,,,,,,,,,,,,
456,,0.1,,0.08644,0.00048,0.00132,0.00058,0.089,0.08197,0.00036,0.00141,0.00063,0.084,,
458,,0.127,,,,,,,,,,,,,
465,,0.096,,,,,,,,,,,,,
469,,,0.183,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.006
473,,0.102,,,,,,,,,,,,,
482,,0.102,,,,,,,,,,,,,
487,,,0.168,,,,,,,,,,,,
490,,0.114,,,,,,,,,,,,,
499,,0.115,,,,,,,,,,,,,
505,,,0.188,,,,,,,,,,,,
507,,0.111,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.007
516,,0.115,,,,,,,,,,,,,
523,,,0.217,,,,,,,,,,,,
525,,0.125,,,,,,,,,,,,,
533,,0.136,,,,,,,,,,,,,
541,,,0.242,,,,,,,,,,,,
542,,0.126,,,,,,,,,,,,,
550,,0.125,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.008
559,,0.134,0.275,,,,,,,,,,,,
567,,0.145,,,,,,,,,,,,,
570,,,,0.08828,0.00034,0.00201,0.00075,0.091,0.08534,0.00036,0.00206,0.00077,0.088,,
576,,0.138,,,,,,,,,,,,,
577,,,0.311,,,,,,,,,,,,
583,,,0.316,,,,,,,,,,,,
585,,0.143,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.009
593,,0.155,,,,,,,,,,,,,
595,,,0.293,,,,,,,,,,,,
602,,0.151,,,,,,,,,,,,,
610,,0.152,,,,,,,,,,,,,
613,,,0.311,,,,,,,,,,,,
619,,0.167,,,,,,,,,,,,,
627,,0.168,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.011
631,,,0.327,,,,,,,,,,,,
636,,0.17,,,,,,,,,,,,,
644,,0.18,,,,,,,,,,,,,
649,,,0.348,,,,,,,,,,,,
653,,0.18,,,,,,,,,,,,,
662,,0.182,,,,,,,,,,,,,
667,,,0.369,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.017
670,,0.188,,,,,,,,,,,,,
679,,0.198,,,,,,,,,,,,,
684,,,,0.08277,0.00052,0.00280,0.00082,0.087,0.08290,0.00050,0.00296,0.00083,0.087,,
685,,,0.421,,,,,,,,,,,,
687,,0.199,,,,,,,,,,,,,
696,,0.21,,,,,,,,,,,,,
703,,,0.387,,,,,,,,,,,,
704,,0.203,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.014
713,,0.218,,,,,,,,,,,,,
721,,,0.418,,,,,,,,,,,,
739,,,0.438,,,,,,,,,,,,
744,,0.23,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.015
757,,,0.479,,,,,,,,,,,,
775,,0.252,0.512,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.016
793,,,0.503,,,,,,,,,,,,
797,,,,0.08800,0.00039,0.00319,0.00126,0.093,0.08177,0.00038,0.00324,0.00114,0.086,,
806,,0.264,,,,,,,,,,,,,
811,,,0.538,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.018
829,,,0.625,,,,,,,,,,,,
837,,0.282,,,,,,,,,,,,,
847,,,0.569,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.022
865,,,0.606,,,,,,,,,,,,
868,,0.3,,,,,,,,,,,,,
873,,,0.68,,,,,,,,,,,,
883,,,0.658,,,,,,,,,,,,
898,,0.324,,,,,,,,,,,,,
901,,,0.679,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.023
911,,,,0.08395,0.00027,0.00390,0.00107,0.103,0.08271,0.00043,0.00441,0.00115,0.088,,
914,,0.343,,,,,,,,,,,,,
929,,0.339,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.024
960,,0.352,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.028
991,,0.382,0.781,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.029
1022,,0.404,,,,,,,,,,,,,
1025,,,,0.08462,0.00042,0.00485,0.00187,0.091,0.08351,0.00050,0.00450,0.00123,0.089,,
1053,,0.429,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.029
1081,,,0.99,,,,,,,,,,,,
1084,,0.453,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.031
1115,,0.508,,,,,,,,,,,,,
1138,,,,0.08329,0.00032,0.00548,0.00140,0.09,0.08678,0.00036,0.00572,0.00127,0.094,,0.031
1146,,0.497,,,,,,,,,,,,,
1164,,,1.237,,,,,,,,,,,,
1171,,,1.156,,,,,,,,,,,,
1177,,0.527,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.035
1208,,0.541,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.036
1239,,0.58,,,,,,,,,,,,,
1252,,,,0.08244,0.00031,0.00738,0.00163,0.091,0.08142,0.00035,0.00704,0.00144,0.09,,
1256,,,,,,,,,,,,,,,0.046
1261,,,1.345,,,,,,,,,,,,
1269,,0.592,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.043
1300,,0.62,,,,,,,,,,,,,
1331,,0.663,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.046
1351,,,1.739,,,,,,,,,,,,
1362,,0.692,,,,,,,,,,,,,
1365,,,,0.08552,0.00034,0.00819,0.00148,0.095,0.11910,0.00035,0.00804,0.00156,0.129,,
1370,,0.701,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.048
1393,,0.726,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.049
1424,,0.768,,,,,,,,,,,,,
1441,,,1.759,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.053
1454,,,1.804,,,,,,,,,,,,
1479,,,,0.08864,0.00030,0.00966,0.00183,0.1,0.08913,0.00037,0.00948,0.00179,0.1,,
1491,,,,,,,,,,,,,,,0.056
1530,,,,,,,,,,,,,,,0.059
1531,,,2.217,,,,,,,,,,,,
1566,,0.898,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.058
1593,,,,0.08731,0.00048,0.01104,0.00207,0.101,0.08506,0.00032,0.01152,0.00204,0.099,,
1609,,,,,,,,,,,,,,,0.066
1621,,,2.122,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.065
1687,,,,,,,,,,,,,,,0.066
1706,,,,0.09054,0.00045,0.01924,0.00249,0.112,0.09324,0.00032,0.01138,0.00229,0.107,,
1709,,1.042,,,,,,,,,,,,,
1711,,,2.487,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.07
1765,,,,,,,,,,,,,,,0.075
1801,,,2.808,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.081
1820,,,,0.08388,0.00031,0.01300,0.00203,0.099,0.08003,0.00041,0.01339,0.00195,0.095,,
1826,,1.227,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.083
1851,,1.239,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.088
1922,,,,,,,,,,,,,,,0.091
1933,,,,0.08158,0.00031,0.01799,0.00366,0.103,0.09083,0.00034,0.01696,0.00220,0.11,,
1961,,,,,,,,,,,,,,,0.094
1993,,1.424,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.101
2013,,,,,,,,,,,,,,,0.113
2040,,,,,,,,,,,,,,,0.104
2047,,,,0.08119,0.00030,0.01612,0.00227,0.1,0.08072,0.00032,0.01768,0.00250,0.101,,
2079,,,,,,,,,,,,,,,0.104
2118,,,,,,,,,,,,,,,0.11
2136,,1.606,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.11
2161,,,3.896,0.08251,0.00033,0.02157,0.00250,0.107,0.08603,0.00032,0.02032,0.00302,0.109,,
2197,,,,,,,,,,,,,,,0.12
2236,,,,,,,,,,,,,,,0.119
2274,,,,0.08639,0.00032,0.02107,0.00263,0.11,0.08009,0.00037,0.02429,0.00260,0.107,,
2275,,,,,,,,,,,,,,,0.124
2278,,1.808,,,,,,,,,,,,,
2282,,1.729,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.125
2353,,,,,,,,,,,,,,,0.129
2388,,,,0.08338,0.00035,0.02484,0.00281,0.111,0.07964,0.00032,0.02782,0.00273,0.11,,
2392,,,,,,,,,,,,,,,0.136
2420,,2.047,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.144
2471,,,,,,,,,,,,,,,0.141
2502,,,,0.08884,0.00031,0.02596,0.00247,0.117,0.08117,0.00037,0.02413,0.00265,0.108,,
2510,,,,,,,,,,,,,,,0.144
2521,,,5.808,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.155
2562,,2.281,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.158
2615,,,,0.08282,0.00031,0.03245,0.00289,0.118,0.08520,0.00044,0.02840,0.00302,0.117,,
2628,,,,,,,,,,,,,,,0.17
2667,,,,,,,,,,,,,,,0.188
2705,,2.584,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.182
2729,,,,0.08382,0.00036,0.03673,0.00317,0.124,0.08956,0.00034,0.03123,0.00298,0.124,,
2745,,,,,,,,,,,,,,,0.183
2784,,,,,,,,,,,,,,,0.183
2824,,,,,,,,,,,,,,,0.186
2842,,,,0.08032,0.00043,0.03389,0.00396,0.118,0.08469,0.00043,0.03337,0.00340,0.122,,
2847,,2.726,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.19
2881,,,7.199,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.202
2941,,,,,,,,,,,,,,,0.194
2956,,,,0.08627,0.00041,0.03988,0.00338,0.13,0.08479,0.00043,0.03738,0.00292,0.125,,
2980,,,,,,,,,,,,,,,0.207
3019,,,,,,,,,,,,,,,0.207
3059,,,,,,,,,,,,,,,0.215
3070,,,,0.08592,0.00030,0.04059,0.00394,0.13,0.08509,0.00044,0.04091,0.00385,0.13,,
3098,,,,,,,,,,,,,,,0.222
3137,,,,,,,,,,,,,,,0.235
3183,,,,0.08632,0.00037,0.04370,0.00381,0.134,0.08585,0.00035,0.04588,0.00378,0.136,,
3241,,,9.747,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.248
3297,,,,0.08988,0.00043,0.04305,0.00339,0.136,0.08046,0.00041,0.04345,0.00597,0.13,,
3398,,,,,,,,,,,,,,,0.261
3410,,,,0.08797,0.00034,0.04602,0.00343,0.137,0.08166,0.00034,0.04765,0.00385,0.133,,
3416,,3.891,,,,,,,,,,,,,
3524,,,,0.08417,0.00034,0.05748,0.00379,0.145,0.08247,0.00037,0.05285,0.00495,0.14,,
3529,,,,,,,,,,,,,,,0.285
3601,,,11.843,,,,,,,,,,,,
3638,,,,0.09086,0.00039,0.05436,0.00421,0.15,0.08327,0.00033,0.05455,0.00370,0.142,,
3660,,,,,,,,,,,,,,,0.303
3674,,,,0.07908,0.00032,0.06337,0.00444,0.147,0.07987,0.00036,0.07792,0.00432,0.162,,
3751,,,,0.08491,0.00032,0.05678,0.00366,0.145,0.09131,0.00041,0.05905,0.00411,0.155,,
3790,,,,,,,,,,,,,,,0.315
3865,,,,0.08368,0.00041,0.05902,0.00461,0.147,0.08328,0.00032,0.06048,0.00422,0.148,,
3921,,,,,,,,,,,,,,,0.34
3979,,,,0.08524,0.00038,0.07082,0.00459,0.161,0.08508,0.00038,0.06388,0.00398,0.153,,
3985,,5.328,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.374
4052,,,,,,,,,,,,,,,0.356
4092,,,,0.08185,0.00037,0.06544,0.00438,0.152,0.08049,0.00034,0.06669,0.00440,0.152,,
4182,,,,,,,,,,,,,,,0.381
4206,,,,0.08856,0.00035,0.07010,0.00469,0.163,0.08622,0.00034,0.07231,0.00445,0.163,,
4313,,,,,,,,,,,,,,,0.404
4319,,,,0.08139,0.00039,0.07203,0.00499,0.158,0.08697,0.00041,0.07357,0.00839,0.169,,
4433,,,,0.08694,0.00039,0.08113,0.00482,0.173,0.08620,0.00039,0.08268,0.00522,0.174,,
4444,,,,,,,,,,,,,,,0.432
4547,,,,0.08762,0.00033,0.08812,0.00504,0.181,0.08377,0.00038,0.08499,0.01053,0.179,,
4555,,6.914,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.452
4660,,,,0.08237,0.00036,0.08797,0.00482,0.175,0.08444,0.00036,0.08529,0.00459,0.174,,
4705,,,,,,,,,,,,,,,0.481
4774,,,,0.08520,0.00031,0.08878,0.00489,0.179,0.08084,0.00041,0.09681,0.00560,0.183,,
4836,,,,,,,,,,,,,,,0.516
4887,,,,0.08209,0.00034,0.10220,0.00570,0.19,0.09471,0.00038,0.11595,0.00546,0.216,,
4966,,,,,,,,,,,,,,,0.534
5001,,,,0.09229,0.00033,0.10418,0.00562,0.202,0.08677,0.00040,0.10565,0.00505,0.198,,
5097,,,,,,,,,,,,,,,0.553
5115,,,,0.08440,0.00049,0.11359,0.00613,0.204,0.08458,0.00037,0.10566,0.00562,0.196,,
5124,,8.743,,,,,,,,,,,,,
5228,,,,0.08230,0.00033,0.10989,0.00544,0.198,0.08418,0.00033,0.11296,0.01405,0.211,,0.595
5342,,,,0.08086,0.00032,0.10972,0.00512,0.196,0.08581,0.00032,0.12568,0.00587,0.217,,
5358,,,,,,,,,,,,,,,0.635
5456,,,,0.08286,0.00033,0.12540,0.00555,0.214,0.08232,0.00036,0.11915,0.00599,0.207,,
5489,,,,,,,,,,,,,,,0.663
5569,,,,0.08609,0.00033,0.12429,0.00597,0.216,0.08545,0.00048,0.13486,0.00628,0.227,,
5620,,,,,,,,,,,,,,,0.689
5683,,,,0.08477,0.00038,0.13141,0.00615,0.222,0.08181,0.00038,0.13174,0.00583,0.219,,
5693,,10.764,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.719
5796,,,,0.08473,0.00031,0.13379,0.00679,0.225,0.08424,0.00039,0.13474,0.00596,0.225,,
5881,,,,,,,,,,,,,,,0.744
5910,,,,0.08651,0.00041,0.14376,0.00650,0.237,0.08826,0.00040,0.14053,0.00868,0.238,,
6012,,,,,,,,,,,,,,,0.809
6034,,,,,,,,,,,,,,,0.813
6142,,,,,,,,,,,,,,,0.824
6221,,,,0.08046,0.00036,0.15244,0.00616,0.239,0.08209,0.00032,0.14938,0.00618,0.238,,
6273,,,,,,,,,,,,,,,0.857
6532,,,,0.08301,0.00033,0.17232,0.00668,0.262,0.08620,0.00036,0.17003,0.00740,0.264,,
6843,,,,0.08149,0.00033,0.19409,0.00667,0.282,0.09245,0.00041,0.19066,0.00759,0.291,,
6900,,,,,,,,,,,,,,,1.029
7154,,,,0.08460,0.00034,0.20668,0.00745,0.299,0.08674,0.00033,0.21113,0.00802,0.306,,
7346,,,,0.07999,0.00030,0.22701,0.00807,0.315,0.08366,0.00031,0.23055,0.00755,0.322,,
7465,,,,0.08728,0.00032,0.21587,0.00792,0.311,0.08623,0.00045,0.23430,0.00959,0.33,,
7527,,,,,,,,,,,,,,,1.193
7776,,,,0.08869,0.00043,0.23149,0.00869,0.329,0.08745,0.00034,0.24968,0.00949,0.347,,
8045,,,,,,,,,,,,,,,1.359
8087,,,,0.08571,0.00036,0.26074,0.00882,0.355,0.09031,0.00036,0.27098,0.00909,0.37,,
8154,,,,,,,,,,,,,,,1.366
8398,,,,0.09050,0.00043,0.29063,0.00960,0.391,0.08575,0.00040,0.30682,0.01266,0.405,,
8709,,,,0.08633,0.00031,0.32189,0.01021,0.418,0.08210,0.00037,0.29719,0.00921,0.389,,
8781,,,,,,,,,,,,,,,1.603
9019,,,,0.08831,0.00032,0.31751,0.00905,0.415,0.08503,0.00042,0.34396,0.00980,0.439,,
9330,,,,0.08242,0.00034,0.34674,0.01062,0.44,0.08076,0.00033,0.35893,0.01020,0.45,,
9409,,,,,,,,,,,,,,,1.846
9641,,,,0.08281,0.00037,0.37209,0.01032,0.465,0.08940,0.00035,0.38250,0.00941,0.481,,
9952,,,,0.08362,0.00047,0.39130,0.01188,0.487,0.08267,0.00035,0.40512,0.01107,0.499,,
10036,,,,,,,,,,,,,,,2.067
10056,,,,,,,,,,,,,,,2.085
10263,,,,0.08553,0.00033,0.41515,0.01054,0.511,0.08076,0.00035,0.42424,0.01218,0.517,,
10574,,,,0.08360,0.00032,0.43957,0.01184,0.535,0.08539,0.00041,0.48299,0.01117,0.58,,
10663,,,,,,,,,,,,,,,2.328
10885,,,,0.08711,0.00035,0.45733,0.01247,0.557,0.08320,0.00035,0.46771,0.01117,0.562,,
11017,,,,0.07986,0.00027,0.48663,0.01324,0.58,0.08570,0.00048,0.49821,0.01319,0.597,,
11196,,,,0.08579,0.00035,0.48286,0.01128,0.58,0.08119,0.00032,0.49716,0.01258,0.591,,
11290,,,,,,,,,,,,,,,2.596
11507,,,,0.08792,0.00030,0.52959,0.01183,0.629,0.08243,0.00044,0.52184,0.01252,0.617,,
11818,,,,0.08474,0.00031,0.52036,0.01172,0.617,0.08584,0.00047,0.54838,0.01311,0.648,,
11917,,,,,,,,,,,,,,,2.85
12544,,,,,,,,,,,,,,,3.319
13000,,,,0.08812,0.00031,0.66662,0.01375,0.769,0.08894,0.00035,0.66586,0.01257,0.767,,
14181,,,,0.08724,0.00034,0.75891,0.01393,0.86,0.08474,0.00041,0.78173,0.01499,0.882,,
14689,,,,0.08565,0.00031,0.86900,0.01458,0.969,0.08227,0.00028,0.85754,0.01885,0.959,,
15052,,,,,,,,,,,,,,,4.713
15363,,,,0.08232,0.00034,0.89890,0.01643,0.998,0.08274,0.00042,0.94200,0.01885,1.044,,
16544,,,,0.08832,0.00034,1.06359,0.01768,1.17,0.08482,0.00039,1.08767,0.02007,1.193,,
17561,,,,,,,,,,,,,,,6.383
17726,,,,0.08675,0.00044,1.22784,0.01858,1.333,0.08328,0.00034,1.24915,0.01852,1.351,,
18361,,,,0.08583,0.00029,1.34648,0.02065,1.453,0.08327,0.00028,1.37472,0.02013,1.478,,
18908,,,,0.08403,0.00031,1.42262,0.02070,1.527,0.08650,0.00038,1.34212,0.01911,1.448,,
20069,,,,,,,,,,,,,,,8.15
20089,,,,0.08546,0.00029,1.51884,0.02203,1.626,0.08613,0.00038,1.55142,0.02000,1.658,,
21271,,,,0.08412,0.00033,1.76921,0.02354,1.877,0.08607,0.00038,1.72778,0.02121,1.835,,
22452,,,,0.09093,0.00037,1.91577,0.02317,2.03,0.09218,0.00036,1.92801,0.02850,2.049,,
22578,,,,,,,,,,,,,,,10.157
23634,,,,0.08685,0.00030,2.16310,0.02446,2.274,0.08445,0.00037,2.17458,0.02443,2.284,,
25086,,,,,,,,,,,,,,,12.66
28361,,,,0.08761,0.00030,3.15682,0.03092,3.275,0.08461,0.00047,3.11585,0.03079,3.232,,
33087,,,,0.08474,0.00051,4.22225,0.03644,4.344,0.08691,0.00050,4.19450,0.04877,4.33,,
37814,,,,0.08207,0.00036,5.59940,0.03879,5.72,0.09326,0.00033,5.65254,0.04799,5.794,,
42540,,,,0.08836,0.00033,7.03240,0.04273,7.164,0.08319,0.00033,7.05381,0.04748,7.185,,
