param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.139,0.003,3.135,,,
56,3.475,0.,3.475,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.229,0.,4.225,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.002,0.,5.001,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.81,0.011,5.798,,,
70,6.637,0.,6.636,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.31084,0.00116,0.00112,0.00023,0.315,0.,0.014,0.07855,0.00037,0.00085,0.00024,0.08,0.,0.004,,,,,,
117,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07962,0.00020,0.00106,0.00037,0.081,0.,0.003,0.07674,0.00022,0.00107,0.00037,0.078,0.003,0.001,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.067,0.,0.067,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
293,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.003,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07640,0.00020,0.00135,0.00051,0.078,0.003,0.001,0.07756,0.00023,0.00154,0.00049,0.08,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.145,0.007,0.137,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.07547,0.00020,0.00165,0.00067,0.078,0.003,0.001,0.07673,0.00022,0.00164,0.00064,0.079,0.,0.004,,,,,,
458,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.123,0.,0.123,0.234,0.004,0.23,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07576,0.00020,0.00205,0.00094,0.079,0.,0.005,0.07809,0.00024,0.00209,0.00079,0.081,0.,0.005,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.24,0.007,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.352,0.004,0.348,,,,,,,,,,,,,,,,,,,,
585,,,,0.134,0.007,0.126,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.255,0.007,0.247,,,,,,,,,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.24,0.008,0.232,,,,,,,,,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
636,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08079,0.00021,0.00253,0.00094,0.084,0.004,0.001,0.07794,0.00025,0.00257,0.00093,0.081,0.,0.006,,,,,,
685,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
775,,,,0.22,0.,0.22,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07790,0.00021,0.00311,0.00104,0.082,0.,0.007,0.07912,0.00023,0.00333,0.00106,0.083,0.003,0.003,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.513,0.007,0.505,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,
837,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.62,0.019,0.6,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.07964,0.00020,0.00368,0.00118,0.084,0.003,0.003,0.07881,0.00023,0.00398,0.00131,0.084,0.,0.008,,,,,,
914,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.329,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.347,0.,0.347,0.718,0.011,0.706,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08121,0.00020,0.00434,0.00141,0.087,0.002,0.006,0.07729,0.00022,0.00434,0.00157,0.083,0.,0.008,,,,,,
1053,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,1.138,0.003,1.134,,,,,,,,,,,,,,,,,,,,
1084,,,,0.418,0.003,0.414,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07762,0.00021,0.00541,0.00148,0.084,0.003,0.006,0.07852,0.00025,0.00511,0.00171,0.085,0.003,0.006,,,,0.025,0.,0.025
1146,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.143,0.016,1.127,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.973,0.003,0.969,,,,,,,,,,,,,,,,,,,,
1177,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.501,0.003,0.497,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1239,,,,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08404,0.00021,0.02338,0.00165,0.109,0.011,0.015,0.07864,0.00020,0.00613,0.00159,0.086,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.131,0.,1.131,,,,,,,,,,,,,,,,,,,,
1269,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.583,0.003,0.579,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.612,0.004,0.608,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.58,0.012,1.568,,,,,,,,,,,,,,,,,,,,
1362,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08016,0.00020,0.00676,0.00179,0.089,0.002,0.008,0.07867,0.00023,0.00686,0.00199,0.087,0.,0.011,,,,,,
1370,,,,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.655,0.003,0.651,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.445,0.,1.445,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.582,0.043,1.538,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08003,0.00021,0.00799,0.00187,0.09,0.003,0.009,0.07959,0.00022,0.00773,0.00185,0.089,0.001,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1531,,,,,,,1.703,0.007,1.695,,,,,,,,,,,,,,,,,,,,
1566,,,,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
