param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
15,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
16,0.246,0.,0.245,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
18,0.284,0.,0.284,,,,0.,0.,0.,,,,,,,,,,,,,,,0.217,0.,0.217,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,
22,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,0.448,0.,0.448,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
25,0.447,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.,0.457,,,
28,0.582,0.,0.582,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.551,0.,0.551,,,
30,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.775,,,
33,0.9,0.,0.9,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.,0.924,,,
36,1.154,0.,1.154,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.485,0.003,1.481,0.,0.,0.
43,1.855,0.,1.855,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.189,0.,2.189,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.752,0.,2.752,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.147,0.007,3.139,,,
56,3.628,0.,3.627,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.232,0.,4.231,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.302,0.004,5.297,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.817,0.015,5.8,,,
70,6.807,0.004,6.802,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.31180,0.00117,0.00113,0.00024,0.316,0.004,0.01,0.07599,0.00028,0.00085,0.00026,0.077,0.003,0.,,,,,,
117,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
208,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07701,0.00020,0.00107,0.00039,0.078,0.003,0.001,0.08092,0.00022,0.00106,0.00037,0.082,0.001,0.003,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.069,0.,0.069,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
293,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08586,0.00024,0.00145,0.00050,0.088,0.,0.005,0.09182,0.00023,0.00142,0.00050,0.094,0.004,0.001,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.007,0.13,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.145,0.007,0.137,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.08388,0.00020,0.00166,0.00065,0.086,0.,0.004,0.07912,0.00023,0.00169,0.00065,0.081,0.,0.005,,,,,,
458,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.205,0.007,0.197,,,,,,,,,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.123,0.,0.123,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08263,0.00021,0.00205,0.00100,0.086,0.003,0.002,0.07854,0.00022,0.00208,0.00080,0.081,0.,0.005,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.236,0.004,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.356,0.007,0.348,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.256,0.015,0.24,,,,,,,,,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.24,0.004,0.236,,,,,,,,,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,,,,,,
636,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08031,0.00053,0.00262,0.00129,0.084,0.,0.007,0.07860,0.00022,0.00276,0.00094,0.082,0.,0.006,,,,,,
685,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08651,0.00020,0.00317,0.00137,0.091,0.,0.007,0.08132,0.00022,0.00329,0.00110,0.086,0.,0.007,,,,,,
806,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.003,0.51,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
868,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.621,0.003,0.617,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.09160,0.00021,0.00367,0.00128,0.097,0.007,0.,0.08674,0.00023,0.00425,0.00118,0.092,0.004,0.004,,,,,,
914,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.35,0.,0.349,0.717,0.011,0.705,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07961,0.00021,0.00437,0.00139,0.085,0.,0.008,0.07875,0.00022,0.00443,0.00131,0.084,0.,0.008,,,,,,
1053,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1081,,,,,,,1.141,0.007,1.133,,,,,,,,,,,,,,,,,,,,
1084,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.437,0.003,0.433,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08756,0.00020,0.00541,0.00146,0.094,0.003,0.006,0.07667,0.00023,0.00520,0.00144,0.083,0.003,0.005,,,,0.027,0.,0.027
1146,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.148,0.016,1.132,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,
1177,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1239,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07757,0.00020,0.02320,0.00157,0.102,0.007,0.019,0.07895,0.00020,0.00622,0.00162,0.087,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.131,0.,1.131,,,,,,,,,,,,,,,,,,,,
1269,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.615,0.007,0.607,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.585,0.,1.585,,,,,,,,,,,,,,,,,,,,
1362,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07775,0.00020,0.00698,0.00178,0.086,0.003,0.007,0.07822,0.00022,0.00686,0.00193,0.087,0.002,0.008,,,,,,
1370,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1424,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.45,0.,1.45,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1454,,,,,,,1.594,0.039,1.554,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07793,0.00020,0.00792,0.00183,0.088,0.004,0.008,0.07743,0.00023,0.00802,0.00184,0.087,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.704,0.,1.704,,,,,,,,,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
