param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.124,0.012,0.112,,,,0.,0.,0.,,,,,,,,,,,,,,,0.121,0.,0.121,,,
13,0.148,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,
14,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
15,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
16,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
18,0.283,0.,0.283,,,,0.,0.,0.,,,,,,,,,,,,,,,0.299,0.,0.299,,,
19,0.337,0.,0.337,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
22,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587,,,
25,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.011,0.744,,,
28,0.917,0.,0.917,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.84,0.,0.839,,,
30,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,,1.014,0.,1.014,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.172,0.003,1.168,,,
33,1.299,0.,1.299,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.401,0.003,1.397,,,
36,1.651,0.,1.65,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.207,0.007,2.199,0.,0.,0.
43,2.583,0.,2.582,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.357,0.003,3.353,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.669,0.,3.669,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.619,0.003,4.614,,,
56,4.929,0.,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.271,0.012,6.258,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.226,0.002,7.223,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.575,0.008,8.566,,,
70,9.316,0.003,9.312,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.22977,0.00125,0.00038,0.00019,0.231,0.007,0.006,0.05645,0.00031,0.00025,0.00018,0.057,0.,0.002,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.033,0.,0.033,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.033,0.,0.033,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05989,0.00027,0.00043,0.00035,0.061,0.,0.002,0.06378,0.00030,0.00056,0.00039,0.065,0.,0.003,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.048,0.,0.048,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
276,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
302,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
336,,,,0.065,0.,0.065,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07480,0.00042,0.00088,0.00049,0.076,0.,0.004,0.07143,0.00039,0.00094,0.00049,0.073,0.003,0.001,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.113,0.004,0.109,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.121,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.157,0.004,0.153,,,,,,,,,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,,,,,,,,,
422,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
430,,,,0.11,0.,0.11,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
447,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
456,,,,0.108,0.,0.108,,,,0.06538,0.00039,0.00113,0.00054,0.067,0.004,0.,0.06938,0.00032,0.00150,0.00062,0.071,0.005,0.,,,,,,
458,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.11,0.002,0.107,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
507,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
525,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
542,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.16,0.,0.16,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
567,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06197,0.00039,0.00157,0.00066,0.064,0.,0.004,0.06267,0.00032,0.00175,0.00069,0.065,0.,0.004,,,,,,
576,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.358,0.006,0.351,,,,,,,,,,,,,,,,,,,,
585,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
602,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
619,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
636,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
653,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.22,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06168,0.00060,0.00253,0.00097,0.065,0.,0.006,0.06416,0.00036,0.00284,0.00101,0.068,0.,0.006,,,,,,
685,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
687,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
704,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,
744,,,,0.245,0.003,0.241,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.5,0.007,0.492,,,,,,,,,,,,,,,,,,,,
775,,,,0.297,0.004,0.293,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05876,0.00040,0.01671,0.00079,0.076,0.004,0.016,0.05711,0.00026,0.00273,0.00086,0.061,0.,0.005,,,,,,
806,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,
837,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,
868,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.011,0.679,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,
898,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.06637,0.00029,0.00376,0.00101,0.071,0.003,0.003,0.05990,0.00031,0.00325,0.00111,0.064,0.,0.005,,,,,,
914,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.457,0.,0.457,0.846,0.,0.846,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05552,0.00029,0.00500,0.00122,0.062,0.,0.008,0.05789,0.00041,0.00417,0.00107,0.063,0.003,0.004,,,,,,
1053,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.001,0.003,0.997,,,,,,,,,,,,,,,,,,,,
1084,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.532,0.003,0.528,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06930,0.00028,0.00624,0.00171,0.077,0.003,0.006,0.06851,0.00038,0.00663,0.00166,0.077,0.,0.01,,,,0.041,0.,0.041
1146,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.338,0.047,1.29,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.474,0.,1.474,,,,,,,,,,,,,,,,,,,,
1177,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06753,0.00035,0.00716,0.00145,0.076,0.,0.011,0.06805,0.00037,0.00760,0.00151,0.077,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.347,0.003,1.343,,,,,,,,,,,,,,,,,,,,
1269,,,,0.726,0.,0.726,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.741,0.003,0.737,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.788,0.004,0.784,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1351,,,,,,,1.591,0.,1.591,,,,,,,,,,,,,,,,,,,,
1362,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06673,0.00029,0.03369,0.00195,0.102,0.007,0.03,0.06471,0.00031,0.00758,0.00135,0.074,0.003,0.007,,,,,,
1370,,,,0.909,0.,0.909,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.863,0.003,0.859,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.89,0.,0.89,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.886,0.,1.886,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.979,0.031,1.947,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06579,0.00027,0.00979,0.00167,0.077,0.,0.013,0.06303,0.00031,0.00896,0.00186,0.074,0.003,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.026,0.,2.026,,,,,,,,,,,,,,,,,,,,
1566,,,,1.056,0.,1.056,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
