param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
17,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226,,,
18,0.279,0.,0.279,,,,0.,0.,0.,,,,,,,,,,,,,,,0.264,0.,0.264,,,
19,0.305,0.,0.305,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.,0.37,,,
22,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.,0.725,,,
28,0.908,0.007,0.897,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.816,0.003,0.812,,,
30,1.113,0.,1.112,,,,,,,,,,,,,,,,,,,,,1.005,0.,1.005,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.137,0.,1.137,,,
33,1.308,0.,1.307,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.351,0.003,1.347,,,
36,1.57,0.,1.569,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.003,2.086,0.,0.,0.
43,2.504,0.,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.049,0.008,3.041,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.573,0.,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.343,0.011,4.331,,,
56,4.922,0.,4.922,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.938,0.016,5.921,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.149,0.007,7.141,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.016,0.003,0.012,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.783,0.039,7.741,,,
70,9.292,0.,9.292,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.23711,0.00134,0.00036,0.00019,0.239,0.,0.014,0.05913,0.00031,0.00025,0.00017,0.059,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05374,0.00026,0.00052,0.00032,0.055,0.003,0.,0.07121,0.00034,0.00050,0.00030,0.072,0.003,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.052,0.008,0.044,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.073,0.003,0.07,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06713,0.00039,0.00074,0.00041,0.068,0.003,0.,0.06432,0.00033,0.00064,0.00037,0.065,0.003,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.007,0.09,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.008,0.165,,,,,,,,,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.171,0.007,0.164,,,,,,,,,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.07303,0.00026,0.00115,0.00055,0.075,0.003,0.001,0.06775,0.00032,0.00114,0.00062,0.069,0.004,0.,,,,,,
458,,,,0.124,0.008,0.116,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.196,0.,0.195,,,,,,,,,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
542,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.145,0.,0.145,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
567,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06361,0.00035,0.00159,0.00063,0.066,0.,0.004,0.06356,0.00029,0.00161,0.00067,0.066,0.,0.004,,,,,,
576,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.318,0.012,0.306,,,,,,,,,,,,,,,,,,,,
585,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
653,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06668,0.00039,0.00288,0.00090,0.07,0.,0.006,0.05968,0.00034,0.00189,0.00072,0.062,0.002,0.002,,,,,,
685,,,,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,
687,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
704,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,
744,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,
775,,,,0.259,0.003,0.255,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05845,0.00027,0.01545,0.00081,0.075,0.003,0.014,0.05475,0.00023,0.00241,0.00090,0.058,0.001,0.004,,,,,,
806,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.525,0.003,0.521,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
837,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.544,0.003,0.54,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.603,0.007,0.595,,,,,,,,,,,,,,,,,,,,
868,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.649,0.003,0.646,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
898,,,,0.343,0.003,0.339,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06303,0.00026,0.00365,0.00171,0.068,0.,0.007,0.07236,0.00033,0.00390,0.00136,0.078,0.004,0.003,,,,,,
914,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.388,0.003,0.383,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.41,0.,0.41,0.786,0.003,0.783,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05639,0.00029,0.00420,0.00150,0.062,0.003,0.005,0.05945,0.00041,0.00494,0.00120,0.066,0.,0.008,,,,,,
1053,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,
1084,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06913,0.00030,0.00610,0.00164,0.077,0.003,0.007,0.06059,0.00034,0.00575,0.00188,0.068,0.,0.009,,,,0.029,0.,0.029
1146,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.216,0.023,1.192,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.104,0.,1.104,,,,,,,,,,,,,,,,,,,,
1177,,,,0.534,0.003,0.53,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06094,0.00028,0.00607,0.00134,0.068,0.003,0.006,0.06130,0.00028,0.00652,0.00176,0.07,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.282,0.,1.282,,,,,,,,,,,,,,,,,,,,
1269,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.437,0.,1.437,,,,,,,,,,,,,,,,,,,,
1362,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06498,0.00030,0.03701,0.00164,0.104,0.004,0.037,0.06637,0.00033,0.00869,0.00157,0.077,0.007,0.008,,,,,,
1370,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.632,0.,1.632,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.793,0.027,1.764,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06790,0.00041,0.00860,0.00140,0.078,0.004,0.008,0.05505,0.00046,0.00822,0.00404,0.067,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,1.873,0.003,1.869,,,,,,,,,,,,,,,,,,,,
1566,,,,0.88,0.,0.88,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
