param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,
18,0.256,0.,0.256,,,,0.,0.,0.,,,,,,,,,,,,,,,0.26,0.,0.26,,,
19,0.317,0.,0.317,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.361,0.003,0.357,,,
22,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582,,,
25,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.003,0.714,,,
28,0.859,0.,0.859,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.869,0.,0.868,,,
30,1.047,0.,1.047,,,,,,,,,,,,,,,,,,,,,1.047,0.,1.047,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.272,0.,1.272,,,
33,1.211,0.003,1.207,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.492,0.,1.492,,,
36,1.601,0.,1.601,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.311,0.003,2.307,0.,0.,0.
43,2.567,0.,2.566,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.415,0.,3.414,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.746,0.,3.746,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.774,0.003,4.769,,,
56,4.963,0.,4.963,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.398,0.015,6.382,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.19,0.003,7.186,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.455,0.027,8.426,,,
70,9.33,0.004,9.323,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.009,0.,0.009,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27090,0.00151,0.00042,0.00020,0.273,0.,0.014,0.06719,0.00042,0.00029,0.00020,0.068,0.,0.003,,,,,,
117,,,,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06453,0.00032,0.00044,0.00030,0.065,0.,0.003,0.06053,0.00030,0.00048,0.00045,0.061,0.003,0.,,,,,,
232,,,,,,,0.043,0.004,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.002,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.056,0.002,0.053,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.004,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.004,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06350,0.00028,0.00106,0.00052,0.065,0.,0.003,0.06469,0.00033,0.00082,0.00041,0.066,0.,0.003,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
362,,,,0.071,0.,0.071,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.155,0.011,0.143,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.182,0.004,0.178,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.06360,0.00036,0.00131,0.00075,0.066,0.002,0.002,0.06628,0.00036,0.00115,0.00054,0.068,0.,0.004,,,,,,
458,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.184,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
525,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.135,0.,0.135,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
567,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06031,0.00029,0.00156,0.00077,0.063,0.003,0.001,0.06170,0.00036,0.00187,0.00084,0.064,0.003,0.002,,,,,,
576,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.313,0.008,0.304,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,,,,,,,,,
602,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.305,0.016,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
636,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.362,0.003,0.359,,,,,,,,,,,,,,,,,,,,
653,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05614,0.00033,0.00234,0.00104,0.06,0.,0.005,0.05846,0.00034,0.00244,0.00083,0.062,0.,0.005,,,,,,
685,,,,,,,0.442,0.,0.442,,,,,,,,,,,,,,,,,,,,
687,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
704,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.471,0.,0.47,,,,,,,,,,,,,,,,,,,,
744,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,
775,,,,0.247,0.,0.247,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.506,0.,0.505,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06122,0.00050,0.01947,0.00114,0.082,0.,0.023,0.06344,0.00030,0.00288,0.00082,0.067,0.003,0.003,,,,,,
806,,,,0.256,0.003,0.253,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.629,0.004,0.625,,,,,,,,,,,,,,,,,,,,
837,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.547,0.015,0.531,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.632,0.012,0.62,,,,,,,,,,,,,,,,,,,,
868,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.608,0.012,0.596,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,
898,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06707,0.00035,0.00466,0.00127,0.073,0.,0.008,0.07061,0.00035,0.00430,0.00124,0.076,0.,0.008,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.333,0.001,0.331,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.36,0.004,0.356,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.387,0.,0.387,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06639,0.00038,0.00430,0.00232,0.073,0.003,0.006,0.05882,0.00034,0.00449,0.00119,0.065,0.,0.008,,,,,,
1053,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.003,0.,1.003,,,,,,,,,,,,,,,,,,,,
1084,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06321,0.00041,0.00531,0.00139,0.07,0.003,0.006,0.06387,0.00047,0.00681,0.00145,0.072,0.003,0.007,,,,0.033,0.,0.033
1146,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.126,0.027,1.098,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.196,0.,1.196,,,,,,,,,,,,,,,,,,,,
1177,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.562,0.003,0.558,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.591,0.003,0.587,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06394,0.00044,0.00751,0.00153,0.073,0.,0.011,0.07007,0.00031,0.00990,0.00191,0.082,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.343,0.,1.343,,,,,,,,,,,,,,,,,,,,
1269,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.536,0.,1.536,,,,,,,,,,,,,,,,,,,,
1362,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06594,0.00033,0.03690,0.00168,0.105,0.,0.041,0.06768,0.00034,0.00835,0.00181,0.078,0.,0.012,,,,,,
1370,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.786,0.,0.786,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.79,0.003,1.786,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.739,0.024,1.715,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06955,0.00038,0.00999,0.00202,0.082,0.,0.014,0.07348,0.00041,0.00984,0.00184,0.085,0.007,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.023,0.,2.023,,,,,,,,,,,,,,,,,,,,
1566,,,,0.913,0.,0.913,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
