param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06655,0.00019,0.00103,0.00035,0.068,0.003,0.,0.06757,0.00022,0.00102,0.00039,0.069,0.002,0.001,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.066,0.,0.066,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
293,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06556,0.00020,0.00140,0.00049,0.067,0.,0.004,0.06666,0.00023,0.00137,0.00048,0.068,0.001,0.003,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.083,0.003,0.077,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
413,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.06854,0.00019,0.00183,0.00063,0.071,0.,0.004,0.06725,0.00023,0.00186,0.00063,0.07,0.003,0.001,,,,,,
458,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.203,0.007,0.195,,,,,,,,,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.213,0.007,0.205,,,,,,,,,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.122,0.,0.122,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06750,0.00021,0.00241,0.00075,0.071,0.003,0.002,0.06946,0.00022,0.00244,0.00075,0.073,0.,0.005,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.233,0.015,0.217,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.347,0.004,0.343,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,,,,,,,,,
602,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.24,0.004,0.236,,,,,,,,,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,,,,,,,,,
636,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
653,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.003,0.169,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06762,0.00020,0.00312,0.00089,0.072,0.,0.006,0.06796,0.00025,0.00308,0.00095,0.072,0.,0.006,,,,,,
685,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.339,0.003,0.336,,,,,,,,,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.45,0.011,0.438,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06759,0.00020,0.00410,0.00101,0.073,0.,0.007,0.06781,0.00023,0.00390,0.00100,0.073,0.003,0.004,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.52,0.004,0.516,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,
837,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,
868,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.62,0.008,0.612,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06878,0.00020,0.00480,0.00114,0.075,0.003,0.005,0.06751,0.00023,0.00499,0.00117,0.074,0.,0.008,,,,,,
914,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.356,0.,0.356,0.714,0.011,0.702,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06737,0.00020,0.00577,0.00126,0.074,0.003,0.006,0.06893,0.00023,0.00585,0.00127,0.076,0.003,0.006,,,,,,
1053,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,1.142,0.007,1.134,,,,,,,,,,,,,,,,,,,,
1084,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.452,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06798,0.00022,0.00694,0.00148,0.077,0.003,0.007,0.06890,0.00023,0.00718,0.00140,0.077,0.,0.01,,,,0.022,0.,0.022
1146,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.137,0.019,1.117,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.976,0.,0.976,,,,,,,,,,,,,,,,,,,,
1177,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06610,0.00020,0.02544,0.00153,0.093,0.,0.029,0.06944,0.00020,0.00817,0.00153,0.079,0.002,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.139,0.,1.139,,,,,,,,,,,,,,,,,,,,
1269,,,,0.566,0.003,0.562,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.593,0.004,0.589,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.622,0.003,0.618,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.588,0.,1.588,,,,,,,,,,,,,,,,,,,,
1362,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07044,0.00020,0.00972,0.00169,0.082,0.003,0.01,0.06895,0.00023,0.00981,0.00167,0.08,0.,0.013,,,,,,
1370,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.002,0.028
1393,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.032
1424,,,,0.703,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.449,0.,1.448,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.58,0.032,1.548,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06906,0.00020,0.01114,0.00180,0.082,0.003,0.011,0.06901,0.00023,0.01118,0.00174,0.082,0.,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.713,0.,1.713,,,,,,,,,,,,,,,,,,,,
1566,,,,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
