param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
15,0.215,0.,0.214,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
16,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,
18,0.267,0.,0.267,,,,0.,0.,0.,,,,,,,,,,,,,,,0.277,0.,0.276,,,
19,0.325,0.,0.325,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.365,0.,0.365,,,
22,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613,,,
25,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73,,,
28,0.874,0.,0.874,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.886,0.,0.886,,,
30,1.015,0.,1.015,,,,,,,,,,,,,,,,,,,,,1.082,0.,1.082,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.241,0.,1.241,,,
33,1.244,0.,1.244,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.474,0.,1.474,,,
36,1.542,0.,1.541,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.342,0.,2.342,0.,0.,0.
43,2.496,0.,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.526,0.,3.526,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.76,0.,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.987,0.011,4.975,,,
56,5.013,0.,5.012,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.686,0.008,6.677,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.294,0.,7.293,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.08,0.023,9.055,,,
70,9.731,0.002,9.727,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.011,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26188,0.00173,0.00042,0.00022,0.264,0.,0.014,0.06389,0.00053,0.00032,0.00020,0.065,0.003,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06493,0.00033,0.00050,0.00034,0.066,0.,0.002,0.06480,0.00035,0.00055,0.00032,0.066,0.,0.003,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.077,0.004,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.082,0.,0.081,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06776,0.00055,0.00087,0.00052,0.069,0.,0.005,0.06677,0.00039,0.00104,0.00049,0.068,0.,0.004,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.096,0.003,0.093,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.066,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.118,0.004,0.114,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.13,0.007,0.122,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.069,0.002,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
405,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.154,0.007,0.146,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.06664,0.00037,0.00151,0.00059,0.069,0.,0.004,0.07016,0.00034,0.00131,0.00069,0.072,0.,0.004,,,,,,
458,,,,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.209,0.,0.208,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.143,0.,0.143,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
567,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07125,0.00039,0.00187,0.00080,0.074,0.002,0.003,0.06638,0.00044,0.00195,0.00072,0.069,0.,0.005,,,,,,
576,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
585,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.288,0.003,0.284,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
619,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.188,0.002,0.185,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06970,0.00034,0.00245,0.00092,0.073,0.003,0.002,0.07045,0.00041,0.00249,0.00101,0.074,0.006,0.,,,,,,
685,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
687,,,,0.208,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,
744,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
775,,,,0.249,0.,0.249,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06751,0.00042,0.01812,0.00119,0.087,0.012,0.009,0.07137,0.00032,0.00344,0.00128,0.076,0.001,0.006,,,,,,
806,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.,0.53,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,
837,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.577,0.003,0.573,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
865,,,,,,,0.631,0.007,0.623,,,,,,,,,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.648,0.015,0.632,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.65,0.,0.65,,,,,,,,,,,,,,,,,,,,
898,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.06763,0.00037,0.00435,0.00146,0.073,0.003,0.005,0.06972,0.00041,0.00412,0.00171,0.076,0.,0.008,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.383,0.,0.383,0.819,0.,0.818,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06894,0.00036,0.00518,0.00138,0.076,0.003,0.006,0.06866,0.00038,0.00600,0.00162,0.076,0.003,0.006,,,,,,
1053,,,,0.456,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.029,0.,1.028,,,,,,,,,,,,,,,,,,,,
1084,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07255,0.00043,0.00628,0.00176,0.081,0.007,0.008,0.07156,0.00039,0.00647,0.00156,0.08,0.003,0.007,,,,0.036,0.,0.036
1146,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.236,0.032,1.204,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.181,0.,1.181,,,,,,,,,,,,,,,,,,,,
1177,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06941,0.00038,0.00777,0.00162,0.079,0.,0.012,0.06838,0.00038,0.00755,0.00164,0.078,0.002,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.386,0.,1.386,,,,,,,,,,,,,,,,,,,,
1269,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.592,0.,1.592,,,,,,,,,,,,,,,,,,,,
1362,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06631,0.00037,0.03686,0.00170,0.105,0.004,0.036,0.06844,0.00041,0.00951,0.00193,0.08,0.,0.013,,,,,,
1370,,,,0.72,0.003,0.716,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.722,0.003,0.718,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.761,0.,0.76,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.797,0.,1.797,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.003,0.051
1454,,,,,,,1.806,0.019,1.786,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06976,0.00041,0.01131,0.00213,0.083,0.,0.016,0.06518,0.00043,0.00988,0.00175,0.077,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.075,0.,2.075,,,,,,,,,,,,,,,,,,,,
1566,,,,0.871,0.,0.871,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
