param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
20,,,,,,,,,,,,,,0.39,
22,0.533,,,,,,,,,,,,,0.511,
23,,,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,0.619,
25,0.703,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,0.753,
28,0.926,0.001,0.001,,,,,,,,,,,0.904,
30,1.156,,,,,,,,,,,,,1.087,
32,,,,,,,,,,,,,,1.264,
33,1.362,,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,1.509,
36,1.752,0.002,,,,,,,,,,,,,
39,,,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,2.468,0.
43,2.871,,,,,,,,,,,,,,
44,,,0.003,,,,,,,,,,,,
45,,0.002,,,,,,,,,,,,,
47,,,,,,,,,,,,,,3.572,
49,,,0.003,,,,,,,,,,,,
50,4.1,,,,,,,,,,,,,,
53,,0.003,,,,,,,,,,,,,
54,,,0.003,,,,,,,,,,,5.015,
56,5.459,,,,,,,,,,,,,,
59,,,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,6.64,
62,,0.003,,,,,,,,,,,,,
63,7.9,,,,,,,,,,,,,,
65,,,0.019,,,,,,,,,,,,
67,,,,,,,,,,,,,,9.231,
70,9.937,,0.005,,,,,,,,,,,,
71,,0.004,,,,,,,,,,,,,
75,,,0.006,,,,,,,,,,,,
79,,0.005,,,,,,,,,,,,,
80,,,0.007,,,,,,,,,,,,0.
86,,,0.008,,,,,,,,,,,,
88,,0.021,,,,,,,,,,,,,
91,,,0.008,,,,,,,,,,,,
96,,0.007,0.031,,,,,,,,,,,,
101,,,0.01,,,,,,,,,,,,
105,,0.008,,,,,,,,,,,,,
106,,,0.01,,,,,,,,,,,,
112,,,0.011,,,,,,,,,,,,
113,,0.009,,,,,,,,,,,,,
116,,,,0.09336,0.00031,0.00058,0.00021,0.094,0.09362,0.00055,0.00051,0.00024,0.095,,
117,,,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,0.001
122,,0.01,0.013,,,,,,,,,,,,
127,,,0.014,,,,,,,,,,,,
130,,0.035,,,,,,,,,,,,,
133,,,0.016,,,,,,,,,,,,
138,,,0.023,,,,,,,,,,,,
139,,0.013,,,,,,,,,,,,,
143,,,0.017,,,,,,,,,,,,
148,,0.015,0.019,,,,,,,,,,,,
153,,,0.02,,,,,,,,,,,,
156,,0.016,,,,,,,,,,,,,
159,,,0.022,,,,,,,,,,,,0.001
164,,,0.021,,,,,,,,,,,,
165,,0.018,,,,,,,,,,,,,
169,,,0.027,,,,,,,,,,,,
173,,0.018,,,,,,,,,,,,,
174,,,0.025,,,,,,,,,,,,
180,,,0.03,,,,,,,,,,,,
182,,0.02,,,,,,,,,,,,,
185,,,0.027,,,,,,,,,,,,
190,,0.021,0.03,,,,,,,,,,,,
195,,,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,0.002
199,,0.023,,,,,,,,,,,,,
200,,,0.031,,,,,,,,,,,,
206,,,0.04,,,,,,,,,,,,
208,,0.026,,,,,,,,,,,,,
211,,,0.045,,,,,,,,,,,,
216,,0.028,0.036,,,,,,,,,,,,
221,,,0.042,,,,,,,,,,,,
225,,0.029,,,,,,,,,,,,,
227,,,0.044,,,,,,,,,,,,
229,,,,0.09206,0.00038,0.00078,0.00035,0.093,0.09308,0.00041,0.00069,0.00038,0.094,,
232,,,0.044,,,,,,,,,,,,
233,,0.031,,,,,,,,,,,,,
237,,,0.049,,,,,,,,,,,,0.002
242,,0.032,0.053,,,,,,,,,,,,
247,,,0.054,,,,,,,,,,,,
250,,0.035,,,,,,,,,,,,,
253,,,0.053,,,,,,,,,,,,
258,,,0.056,,,,,,,,,,,,
259,,0.037,,,,,,,,,,,,,
263,,,0.055,,,,,,,,,,,,
268,,0.039,0.067,,,,,,,,,,,,
273,,,0.064,,,,,,,,,,,,
276,,0.04,,,,,,,,,,,,,0.003
279,,,0.07,,,,,,,,,,,,
284,,,0.077,,,,,,,,,,,,
285,,0.045,,,,,,,,,,,,,
289,,,0.068,,,,,,,,,,,,
292,,,0.085,,,,,,,,,,,,
293,,0.047,,,,,,,,,,,,,
294,,,0.074,,,,,,,,,,,,
300,,,0.08,,,,,,,,,,,,
302,,0.051,,,,,,,,,,,,,
305,,,0.077,,,,,,,,,,,,
310,,0.051,0.084,,,,,,,,,,,,
315,,,0.08,,,,,,,,,,,,
316,,,,,,,,,,,,,,,0.004
319,,0.054,,,,,,,,,,,,,
320,,,0.087,,,,,,,,,,,,
326,,,0.088,,,,,,,,,,,,
328,,0.056,,,,,,,,,,,,,
331,,,0.099,,,,,,,,,,,,
336,,0.058,0.095,,,,,,,,,,,,
341,,,0.084,,,,,,,,,,,,
343,,,,0.09315,0.00037,0.00109,0.00060,0.095,0.09338,0.00039,0.00104,0.00056,0.095,,
345,,0.059,,,,,,,,,,,,,
347,,,0.09,,,,,,,,,,,,
352,,,0.1,,,,,,,,,,,,
353,,0.062,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,0.005
357,,,0.109,,,,,,,,,,,,
362,,0.065,0.112,,,,,,,,,,,,
367,,,0.121,,,,,,,,,,,,
370,,0.069,,,,,,,,,,,,,
373,,,0.124,,,,,,,,,,,,
378,,,0.126,,,,,,,,,,,,
379,,0.071,,,,,,,,,,,,,
383,,,0.13,,,,,,,,,,,,
387,,0.08,,,,,,,,,,,,,
388,,,0.129,,,,,,,,,,,,
394,,,0.129,,,,,,,,,,,,0.005
396,,0.076,,,,,,,,,,,,,
399,,,0.162,,,,,,,,,,,,
404,,,0.156,,,,,,,,,,,,
405,,0.082,,,,,,,,,,,,,
409,,,0.153,,,,,,,,,,,,
413,,0.083,,,,,,,,,,,,,
414,,,0.153,,,,,,,,,,,,
420,,,0.144,,,,,,,,,,,,
422,,0.086,,,,,,,,,,,,,
425,,,0.183,,,,,,,,,,,,
430,,0.097,0.173,,,,,,,,,,,,
433,,,,,,,,,,,,,,,0.021
435,,,0.136,,,,,,,,,,,,
439,,0.096,,,,,,,,,,,,,
441,,,0.16,,,,,,,,,,,,
446,,,0.174,,,,,,,,,,,,
447,,0.094,,,,,,,,,,,,,
451,,,0.16,,,,,,,,,,,,
456,,0.101,,0.09510,0.00035,0.00181,0.00080,0.098,0.09738,0.00042,0.00158,0.00065,0.1,,
458,,0.138,,,,,,,,,,,,,
465,,0.101,,,,,,,,,,,,,
469,,,0.192,,,,,,,,,,,,
472,,,,,,,,,,,,,,,0.007
473,,0.105,,,,,,,,,,,,,
482,,0.11,,,,,,,,,,,,,
487,,,0.18,,,,,,,,,,,,
490,,0.112,,,,,,,,,,,,,
499,,0.116,,,,,,,,,,,,,
505,,,0.201,,,,,,,,,,,,
507,,0.119,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,0.009
516,,0.124,,,,,,,,,,,,,
523,,,0.238,,,,,,,,,,,,
525,,0.128,,,,,,,,,,,,,
533,,0.131,,,,,,,,,,,,,
541,,,0.264,,,,,,,,,,,,
542,,0.132,,,,,,,,,,,,,
550,,0.138,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,0.01
559,,0.141,0.281,,,,,,,,,,,,
567,,0.143,,,,,,,,,,,,,
570,,,,0.09397,0.00037,0.00222,0.00082,0.097,0.09385,0.00042,0.00205,0.00084,0.097,,
576,,0.146,,,,,,,,,,,,,
577,,,0.334,,,,,,,,,,,,
583,,,0.344,,,,,,,,,,,,
585,,0.152,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,0.011
593,,0.156,,,,,,,,,,,,,
595,,,0.329,,,,,,,,,,,,
602,,0.16,,,,,,,,,,,,,
610,,0.165,,,,,,,,,,,,,
613,,,0.316,,,,,,,,,,,,
619,,0.171,,,,,,,,,,,,,
627,,0.173,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,0.013
631,,,0.351,,,,,,,,,,,,
636,,0.178,,,,,,,,,,,,,
644,,0.19,,,,,,,,,,,,,
649,,,0.374,,,,,,,,,,,,
653,,0.186,,,,,,,,,,,,,
662,,0.191,,,,,,,,,,,,,
667,,,0.409,,,,,,,,,,,,
668,,,,,,,,,,,,,,,0.015
670,,0.193,,,,,,,,,,,,,
679,,0.197,,,,,,,,,,,,,
684,,,,0.09449,0.00046,0.00274,0.00103,0.098,0.09524,0.00037,0.00277,0.00111,0.099,,
685,,,0.452,,,,,,,,,,,,
687,,0.203,,,,,,,,,,,,,
696,,0.209,,,,,,,,,,,,,
703,,,0.41,,,,,,,,,,,,
704,,0.214,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,0.016
713,,0.213,,,,,,,,,,,,,
721,,,0.45,,,,,,,,,,,,
739,,,0.474,,,,,,,,,,,,
744,,0.235,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,0.018
757,,,0.526,,,,,,,,,,,,
775,,0.254,0.553,,,,,,,,,,,,
786,,,,,,,,,,,,,,,0.019
793,,,0.549,,,,,,,,,,,,
797,,,,0.09213,0.00038,0.00357,0.00122,0.097,0.09459,0.00042,0.00377,0.00113,0.1,,
806,,0.277,,,,,,,,,,,,,
811,,,0.573,,,,,,,,,,,,
825,,,,,,,,,,,,,,,0.021
829,,,0.661,,,,,,,,,,,,
837,,0.286,,,,,,,,,,,,,
847,,,0.59,,,,,,,,,,,,
864,,,,,,,,,,,,,,,0.023
865,,,0.68,,,,,,,,,,,,
868,,0.311,,,,,,,,,,,,,
873,,,0.695,,,,,,,,,,,,
883,,,0.695,,,,,,,,,,,,
898,,0.33,,,,,,,,,,,,,
901,,,0.711,,,,,,,,,,,,
903,,,,,,,,,,,,,,,0.025
911,,,,0.09293,0.00033,0.00437,0.00140,0.114,0.09235,0.00037,0.00465,0.00135,0.098,,
914,,0.354,,,,,,,,,,,,,
929,,0.348,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,0.026
960,,0.365,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,0.029
991,,0.395,0.839,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,0.03
1022,,0.416,,,,,,,,,,,,,
1025,,,,0.09299,0.00045,0.00565,0.00143,0.1,0.09435,0.00038,0.00563,0.00142,0.101,,
1053,,0.436,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,0.032
1081,,,1.059,,,,,,,,,,,,
1084,,0.471,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,0.035
1115,,0.491,,,,,,,,,,,,,
1138,,,,0.09508,0.00045,0.00683,0.00186,0.104,0.09600,0.00040,0.00679,0.00174,0.105,,0.034
1146,,0.514,,,,,,,,,,,,,
1164,,,1.284,,,,,,,,,,,,
1171,,,1.228,,,,,,,,,,,,
1177,,0.541,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,0.041
1208,,0.58,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,0.043
1239,,0.599,,,,,,,,,,,,,
1252,,,,0.09197,0.00038,0.00832,0.00191,0.102,0.09274,0.00042,0.00792,0.00189,0.103,,
1256,,,,,,,,,,,,,,,0.045
1261,,,1.423,,,,,,,,,,,,
1269,,0.617,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,0.049
1300,,0.669,,,,,,,,,,,,,
1331,,0.678,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,0.049
1351,,,1.837,,,,,,,,,,,,
1362,,0.713,,,,,,,,,,,,,
1365,,,,0.09318,0.00039,0.00927,0.00181,0.104,0.12421,0.00042,0.00948,0.00189,0.136,,
1370,,0.741,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,0.053
1393,,0.75,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,0.056
1424,,0.784,,,,,,,,,,,,,
1441,,,1.841,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,0.061
1454,,,1.96,,,,,,,,,,,,
1479,,,,0.09462,0.00038,0.01069,0.00196,0.107,0.09366,0.00040,0.01079,0.00207,0.107,,
1491,,,,,,,,,,,,,,,0.063
1530,,,,,,,,,,,,,,,0.067
1531,,,2.384,,,,,,,,,,,,
1566,,0.956,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,0.067
1593,,,,0.09179,0.00040,0.01228,0.00205,0.106,0.09180,0.00039,0.01259,0.00242,0.107,,
1609,,,,,,,,,,,,,,,0.076
1621,,,2.308,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,0.076
1687,,,,,,,,,,,,,,,0.083
1706,,,,0.09412,0.00039,0.01894,0.00225,0.115,0.09320,0.00034,0.01396,0.00224,0.109,,
1709,,1.105,,,,,,,,,,,,,
1711,,,2.691,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,0.093
1765,,,,,,,,,,,,,,,0.093
1801,,,2.953,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,0.089
1820,,,,0.09143,0.00035,0.01610,0.00241,0.11,0.09297,0.00039,0.01582,0.00259,0.111,,
1826,,1.257,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,0.103
1851,,1.298,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,0.094
1922,,,,,,,,,,,,,,,0.099
1933,,,,0.09280,0.00038,0.02141,0.00243,0.117,0.09083,0.00037,0.01727,0.00250,0.111,,
1961,,,,,,,,,,,,,,,0.101
1993,,1.51,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,0.107
2013,,,,,,,,,,,,,,,0.126
2040,,,,,,,,,,,,,,,0.111
2047,,,,0.09142,0.00042,0.02234,0.00377,0.118,0.10650,0.00044,0.02382,0.00391,0.135,,
2079,,,,,,,,,,,,,,,0.113
2118,,,,,,,,,,,,,,,0.121
2136,,1.722,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,0.127
2161,,,4.174,0.10751,0.00051,0.02419,0.00279,0.135,0.09403,0.00037,0.02286,0.00288,0.12,,
2197,,,,,,,,,,,,,,,0.133
2236,,,,,,,,,,,,,,,0.134
2274,,,,0.09382,0.00039,0.02482,0.00292,0.122,0.09295,0.00037,0.02940,0.00293,0.125,,
2275,,,,,,,,,,,,,,,0.132
2278,,1.929,,,,,,,,,,,,,
2282,,1.909,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,0.141
2353,,,,,,,,,,,,,,,0.146
2388,,,,0.09222,0.00038,0.02758,0.00317,0.123,0.09346,0.00048,0.03025,0.00309,0.127,,
2392,,,,,,,,,,,,,,,0.151
2420,,2.152,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,0.151
2471,,,,,,,,,,,,,,,0.159
2502,,,,0.09241,0.00038,0.02880,0.00318,0.125,0.09154,0.00053,0.02989,0.00319,0.125,,
2510,,,,,,,,,,,,,,,0.166
2521,,,6.109,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,0.172
2562,,2.417,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,0.174
2615,,,,0.09197,0.00043,0.03710,0.00429,0.134,0.09596,0.00046,0.03239,0.00329,0.132,,
2628,,,,,,,,,,,,,,,0.18
2667,,,,,,,,,,,,,,,0.184
2705,,2.705,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,0.206
2729,,,,0.09188,0.00036,0.03641,0.00347,0.132,0.09246,0.00040,0.03396,0.00364,0.13,,
2745,,,,,,,,,,,,,,,0.194
2784,,,,,,,,,,,,,,,0.197
2824,,,,,,,,,,,,,,,0.206
2842,,,,0.09317,0.00039,0.04221,0.00371,0.139,0.09274,0.00038,0.03696,0.00361,0.133,,
2847,,2.926,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,0.209
2881,,,7.643,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,0.213
2941,,,,,,,,,,,,,,,0.225
2956,,,,0.09271,0.00038,0.04255,0.00378,0.139,0.09391,0.00036,0.04355,0.00368,0.141,,
2980,,,,,,,,,,,,,,,0.222
3019,,,,,,,,,,,,,,,0.233
3059,,,,,,,,,,,,,,,0.234
3070,,,,0.09317,0.00036,0.04394,0.00374,0.141,0.09331,0.00040,0.04784,0.00389,0.145,,
3098,,,,,,,,,,,,,,,0.239
3137,,,,,,,,,,,,,,,0.243
3183,,,,0.09242,0.00045,0.04592,0.00406,0.143,0.09204,0.00039,0.05272,0.00381,0.149,,
3241,,,10.59,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,0.265
3297,,,,0.08967,0.00035,0.04965,0.00383,0.143,0.08988,0.00035,0.04832,0.00898,0.147,,
3398,,,,,,,,,,,,,,,0.281
3410,,,,0.09235,0.00037,0.05200,0.00442,0.149,0.09279,0.00037,0.05520,0.00405,0.152,,
3416,,4.135,,,,,,,,,,,,,
3524,,,,0.09116,0.00032,0.05853,0.00409,0.154,0.09060,0.00042,0.05864,0.00440,0.154,,
3529,,,,,,,,,,,,,,,0.309
3601,,,13.065,,,,,,,,,,,,
3638,,,,0.09204,0.00035,0.06081,0.00452,0.157,0.09226,0.00040,0.06008,0.00424,0.157,,
3660,,,,,,,,,,,,,,,0.33
3674,,,,0.08960,0.00028,0.07448,0.00425,0.168,0.09009,0.00041,0.09077,0.00492,0.186,,
3751,,,,0.08955,0.00039,0.06444,0.00463,0.159,0.08956,0.00039,0.06838,0.00465,0.163,,
3790,,,,,,,,,,,,,,,0.351
3865,,,,0.09545,0.00041,0.06886,0.00457,0.169,0.09352,0.00036,0.06948,0.00467,0.168,,
3921,,,,,,,,,,,,,,,0.377
3979,,,,0.09507,0.00037,0.07469,0.00476,0.175,0.09137,0.00034,0.06943,0.00446,0.165,,
3985,,5.551,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,0.414
4052,,,,,,,,,,,,,,,0.415
4092,,,,0.09162,0.00033,0.07482,0.00496,0.171,0.08799,0.00033,0.07599,0.00522,0.169,,
4182,,,,,,,,,,,,,,,0.447
4206,,,,0.09077,0.00031,0.08011,0.00501,0.176,0.09237,0.00045,0.08083,0.00503,0.178,,
4313,,,,,,,,,,,,,,,0.45
4319,,,,0.09113,0.00036,0.08559,0.00498,0.182,0.09196,0.00041,0.08687,0.00881,0.188,,
4433,,,,0.09130,0.00038,0.08834,0.00517,0.185,0.09366,0.00036,0.09163,0.00551,0.191,,
4444,,,,,,,,,,,,,,,0.476
4547,,,,0.09289,0.00033,0.09553,0.00521,0.194,0.08932,0.00033,0.09577,0.01184,0.197,,
4555,,7.227,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,0.505
4660,,,,0.08922,0.00035,0.09420,0.00542,0.189,0.09258,0.00040,0.09507,0.00534,0.193,,
4705,,,,,,,,,,,,,,,0.523
4774,,,,0.10460,0.00039,0.10834,0.00571,0.219,0.09137,0.00041,0.10830,0.00620,0.206,,
4836,,,,,,,,,,,,,,,0.576
4887,,,,0.09419,0.00039,0.11736,0.00701,0.219,0.09140,0.00043,0.11389,0.00583,0.211,,
4966,,,,,,,,,,,,,,,0.592
5001,,,,0.09467,0.00036,0.11117,0.00586,0.212,0.09666,0.00034,0.11675,0.00617,0.22,,
5097,,,,,,,,,,,,,,,0.635
5115,,,,0.09205,0.00043,0.12426,0.00617,0.223,0.09081,0.00040,0.11983,0.00596,0.217,,
5124,,9.074,,,,,,,,,,,,,
5228,,,,0.09031,0.00038,0.12668,0.00654,0.224,0.09000,0.00042,0.13036,0.01548,0.236,,0.657
5342,,,,0.09280,0.00036,0.12781,0.00659,0.227,0.09202,0.00039,0.13671,0.00763,0.237,,
5358,,,,,,,,,,,,,,,0.687
5456,,,,0.09629,0.00038,0.13961,0.00661,0.243,0.09382,0.00046,0.13673,0.00716,0.238,,
5489,,,,,,,,,,,,,,,0.717
5569,,,,0.09116,0.00038,0.13894,0.00716,0.237,0.09191,0.00227,0.14594,0.00747,0.247,,
5620,,,,,,,,,,,,,,,0.768
5683,,,,0.09414,0.00041,0.14273,0.00712,0.244,0.09233,0.00040,0.15311,0.00785,0.253,,
5693,,10.99,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,0.793
5796,,,,0.09926,0.00041,0.15930,0.00779,0.266,0.09292,0.00045,0.15710,0.00685,0.257,,
5881,,,,,,,,,,,,,,,0.826
5910,,,,0.09169,0.00038,0.15659,0.00714,0.256,0.09286,0.00041,0.16146,0.01050,0.265,,
6012,,,,,,,,,,,,,,,0.864
6034,,,,,,,,,,,,,,,0.866
6142,,,,,,,,,,,,,,,0.904
6221,,,,0.09304,0.00038,0.17250,0.00739,0.273,0.09286,0.00043,0.18254,0.00743,0.283,,
6273,,,,,,,,,,,,,,,0.918
6532,,,,0.09141,0.00034,0.18993,0.00738,0.289,0.09013,0.00038,0.19674,0.00769,0.295,,
6843,,,,0.09014,0.00038,0.20469,0.00815,0.303,0.09673,0.00044,0.21193,0.00784,0.317,,
6900,,,,,,,,,,,,,,,1.109
7154,,,,0.09074,0.00038,0.22755,0.00844,0.327,0.09035,0.00041,0.23458,0.00842,0.333,,
7346,,,,0.09240,0.00028,0.24125,0.00895,0.343,0.08994,0.00040,0.25417,0.00860,0.353,,
7465,,,,0.09158,0.00036,0.24540,0.00926,0.346,0.09318,0.00042,0.25663,0.00885,0.359,,
7527,,,,,,,,,,,,,,,1.3
7776,,,,0.09109,0.00034,0.25573,0.01070,0.358,0.08898,0.00035,0.26513,0.00958,0.364,,
8045,,,,,,,,,,,,,,,1.51
8087,,,,0.09000,0.00038,0.27519,0.00955,0.375,0.09254,0.00037,0.29617,0.00953,0.398,,
8154,,,,,,,,,,,,,,,1.539
8398,,,,0.08986,0.00034,0.30827,0.00946,0.408,0.09057,0.00038,0.31514,0.01391,0.42,,
8709,,,,0.09011,0.00035,0.35301,0.00995,0.453,0.08819,0.00040,0.34361,0.01032,0.442,,
8781,,,,,,,,,,,,,,,1.732
9019,,,,0.09103,0.00033,0.36909,0.01050,0.471,0.08832,0.00036,0.35552,0.01023,0.454,,
9330,,,,0.09072,0.00034,0.40802,0.01223,0.511,0.09165,0.00038,0.39045,0.01100,0.493,,
9409,,,,,,,,,,,,,,,1.986
9641,,,,0.08907,0.00034,0.39031,0.01069,0.49,0.08972,0.00046,0.41118,0.01103,0.512,,
9952,,,,0.08827,0.00042,0.43047,0.01339,0.532,0.09396,0.00036,0.44717,0.01145,0.553,,
10036,,,,,,,,,,,,,,,2.258
10056,,,,,,,,,,,,,,,2.328
10263,,,,0.09280,0.00051,0.45254,0.01180,0.557,0.08869,0.00037,0.46478,0.01420,0.568,,
10574,,,,0.09029,0.00032,0.48588,0.01308,0.589,0.08936,0.00036,0.48708,0.01215,0.589,,
10663,,,,,,,,,,,,,,,2.572
10885,,,,0.09326,0.00037,0.49505,0.01598,0.604,0.09086,0.00046,0.54741,0.01312,0.652,,
11017,,,,0.09049,0.00029,0.54514,0.01332,0.649,0.08928,0.00033,0.56054,0.01342,0.663,,
11196,,,,0.10409,0.00036,0.53004,0.01401,0.648,0.08916,0.00041,0.53103,0.01426,0.635,,
11290,,,,,,,,,,,,,,,2.867
11507,,,,0.09722,0.00035,0.57506,0.01356,0.686,0.08844,0.00038,0.58490,0.01336,0.687,,
11818,,,,0.09119,0.00033,0.59076,0.01380,0.696,0.09652,0.00043,0.60052,0.01358,0.711,,
11917,,,,,,,,,,,,,,,3.194
12544,,,,,,,,,,,,,,,3.575
13000,,,,0.08870,0.00035,0.71877,0.01605,0.824,0.09247,0.00046,0.71104,0.01515,0.819,,
14181,,,,0.09037,0.00032,0.86216,0.01648,0.969,0.09111,0.00046,0.86283,0.01854,0.973,,
14689,,,,0.09364,0.00031,0.94866,0.01845,1.061,0.09040,0.00031,0.97956,0.02123,1.091,,
15052,,,,,,,,,,,,,,,5.05
15363,,,,0.09018,0.00037,1.00400,0.01766,1.112,0.08993,0.00054,1.04156,0.01746,1.149,,
16544,,,,0.09154,0.00043,1.15281,0.01966,1.264,0.09073,0.00042,1.21191,0.01946,1.322,,
17561,,,,,,,,,,,,,,,6.904
17726,,,,0.09570,0.00037,1.33687,0.02076,1.453,0.09284,0.00039,1.33855,0.02040,1.452,,
18361,,,,0.09064,0.00038,1.50325,0.02323,1.617,0.08716,0.00030,1.47252,0.02078,1.58,,
18908,,,,0.09132,0.00038,1.52623,0.02459,1.642,0.09608,0.00037,1.50464,0.02547,1.626,,
20069,,,,,,,,,,,,,,,9.303
20089,,,,0.09190,0.00034,1.70241,0.02414,1.819,0.08982,0.00036,1.72274,0.02231,1.835,,
21271,,,,0.08954,0.00034,1.91021,0.02510,2.025,0.09014,0.00043,1.93022,0.02439,2.045,,
22452,,,,0.09123,0.00035,2.14413,0.02682,2.262,0.09255,0.00036,2.16814,0.03544,2.296,,
22578,,,,,,,,,,,,,,,11.821
23634,,,,0.09188,0.00045,2.43003,0.02807,2.55,0.09406,0.00037,2.45167,0.03114,2.577,,
25086,,,,,,,,,,,,,,,14.504
28361,,,,0.09089,0.00037,3.45447,0.03223,3.578,0.09261,0.00039,3.49174,0.03276,3.617,,
33087,,,,0.08914,0.00033,4.64237,0.04468,4.776,0.09259,0.00112,4.66052,0.05180,4.808,,
37814,,,,0.09102,0.00032,5.96208,0.04179,6.095,0.09042,0.00043,6.09606,0.05074,6.237,,
42540,,,,0.08716,0.00035,7.64386,0.04838,7.78,0.08929,0.00039,7.65523,0.04826,7.793,,
