param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06619,0.00028,0.00049,0.00034,0.067,0.003,0.,0.06574,0.00032,0.00055,0.00034,0.067,0.,0.003,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06936,0.00029,0.00075,0.00046,0.071,0.002,0.,0.07085,0.00033,0.00074,0.00046,0.072,0.001,0.002,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.004,0.093,,,,,,,,,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
439,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
447,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.06970,0.00031,0.00103,0.00059,0.071,0.,0.004,0.07008,0.00033,0.00104,0.00059,0.072,0.004,0.,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
507,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.135,0.,0.135,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
567,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07061,0.00031,0.00153,0.00077,0.073,0.,0.004,0.07352,0.00033,0.00184,0.00085,0.076,0.002,0.003,,,,,,
576,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.33,0.004,0.325,,,,,,,,,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
619,,,,0.167,0.004,0.163,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
636,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08046,0.00031,0.00190,0.00083,0.083,0.,0.005,0.06963,0.00031,0.00253,0.00117,0.073,0.,0.006,,,,,,
685,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
687,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
704,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
744,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
775,,,,0.248,0.,0.248,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.511,0.007,0.503,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06844,0.00032,0.01703,0.00120,0.087,0.006,0.013,0.07108,0.00032,0.00241,0.00103,0.075,0.,0.005,,,,,,
806,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.544,0.004,0.54,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,
837,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,
868,,,,0.308,0.003,0.304,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.634,0.031,0.603,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,
898,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.66,0.011,0.648,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.08011,0.00031,0.00302,0.00114,0.084,0.,0.006,0.07559,0.00033,0.00311,0.00143,0.08,0.003,0.003,,,,,,
914,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.024
991,,,,0.389,0.,0.389,0.841,0.,0.841,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07460,0.00031,0.00365,0.00120,0.079,0.,0.007,0.07088,0.00030,0.00363,0.00184,0.076,0.,0.007,,,,,,
1053,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.003,0.003,0.999,,,,,,,,,,,,,,,,,,,,
1084,,,,0.465,0.003,0.461,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07238,0.00031,0.00444,0.00152,0.078,0.002,0.006,0.07214,0.00035,0.00452,0.00115,0.078,0.001,0.007,,,,0.034,0.,0.034
1146,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.233,0.027,1.205,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.213,0.,1.213,,,,,,,,,,,,,,,,,,,,
1177,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07142,0.00031,0.00504,0.00147,0.078,0.,0.008,0.07008,0.00031,0.00516,0.00154,0.077,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.35,0.,1.35,,,,,,,,,,,,,,,,,,,,
1269,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.635,0.003,0.631,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.545,0.,1.545,,,,,,,,,,,,,,,,,,,,
1362,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07176,0.00023,0.03613,0.00154,0.109,0.008,0.031,0.07065,0.00030,0.00614,0.00167,0.078,0.,0.01,,,,,,
1370,,,,0.719,0.003,0.715,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.726,0.,0.726,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.773,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.831,0.,1.831,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.832,0.04,1.791,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07606,0.00031,0.00703,0.00176,0.085,0.,0.011,0.06832,0.00031,0.00649,0.00168,0.076,0.,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,1.991,0.,1.991,,,,,,,,,,,,,,,,,,,,
1566,,,,0.933,0.,0.933,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
