param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.059,0.,0.059,,,,0.,0.,0.,,,,,,,,,,,,,,,0.067,0.003,0.063,,,
13,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,
14,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,
15,0.141,0.004,0.136,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
16,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
18,0.25,0.,0.25,,,,0.,0.,0.,,,,,,,,,,,,,,,0.215,0.,0.215,,,
19,0.246,0.,0.246,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
22,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
25,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,
28,0.507,0.,0.506,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.478,0.,0.478,,,
30,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.686,0.003,0.68,,,
33,0.784,0.,0.784,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.,0.81,,,
36,0.979,0.,0.979,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.312,0.007,1.305,0.,0.,0.
43,1.59,0.,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.929,0.,1.928,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.32,0.,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.781,0.007,2.772,,,
56,3.159,0.,3.159,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.796,0.,3.796,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.537,0.,4.536,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.164,0.02,5.143,,,
70,6.04,0.,6.039,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.25844,0.00104,0.00099,0.00021,0.262,0.,0.012,0.06432,0.00026,0.00074,0.00021,0.065,0.,0.003,,,,,,
117,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
130,,,,0.02,0.006,0.013,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06431,0.00019,0.00102,0.00033,0.066,0.,0.003,0.06407,0.00021,0.00098,0.00033,0.065,0.,0.003,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.058,0.,0.058,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
259,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06488,0.00019,0.00130,0.00045,0.066,0.,0.003,0.06419,0.00020,0.00135,0.00045,0.066,0.,0.004,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.108,0.004,0.104,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.105,0.008,0.097,,,,,,,,,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.106,0.007,0.098,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.124,0.012,0.112,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.06398,0.00019,0.00176,0.00058,0.066,0.002,0.002,0.06098,0.00021,0.00177,0.00058,0.063,0.,0.004,,,,,,
458,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.171,0.011,0.159,,,,,,,,,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
542,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.104,0.,0.104,0.206,0.007,0.198,,,,,,,,,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06426,0.00018,0.00231,0.00070,0.067,0.003,0.001,0.06334,0.00020,0.00229,0.00072,0.066,0.003,0.001,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.205,0.004,0.201,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
585,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.241,0.003,0.237,,,,,,,,,,,,,,,,,,,,
602,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.278,0.007,0.27,,,,,,,,,,,,,,,,,,,,
636,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
653,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06279,0.00019,0.00296,0.00088,0.066,0.,0.005,0.06370,0.00020,0.00296,0.00105,0.068,0.,0.005,,,,,,
685,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
687,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
704,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.304,0.003,0.3,,,,,,,,,,,,,,,,,,,,
744,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
775,,,,0.191,0.,0.191,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.428,0.004,0.424,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06247,0.00019,0.00381,0.00096,0.067,0.003,0.003,0.06194,0.00020,0.00373,0.00116,0.067,0.,0.007,,,,,,
806,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.403,0.012,0.391,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.47,0.007,0.462,,,,,,,,,,,,,,,,,,,,
837,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,
868,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.542,0.011,0.531,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
898,,,,0.253,0.003,0.249,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06321,0.00019,0.00460,0.00104,0.069,0.,0.006,0.06331,0.00020,0.00463,0.00110,0.069,0.,0.007,,,,,,
914,,,,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.278,0.003,0.274,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.294,0.,0.294,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06567,0.00019,0.00568,0.00118,0.072,0.,0.009,0.06464,0.00021,0.00562,0.00117,0.071,0.002,0.006,,,,,,
1053,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.733,0.015,0.717,,,,,,,,,,,,,,,,,,,,
1084,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06514,0.00019,0.00680,0.00147,0.073,0.,0.01,0.06338,0.00021,0.00679,0.00146,0.072,0.,0.01,,,,0.021,0.,0.021
1146,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.961,0.015,0.945,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.916,0.004,0.912,,,,,,,,,,,,,,,,,,,,
1177,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06274,0.00019,0.02156,0.00144,0.086,0.003,0.021,0.06523,0.00018,0.00794,0.00143,0.074,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.048,0.,1.048,,,,,,,,,,,,,,,,,,,,
1269,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.338,0.003,1.334,,,,,,,,,,,,,,,,,,,,
1362,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06316,0.00019,0.00934,0.00152,0.074,0.,0.012,0.06048,0.00020,0.00820,0.00141,0.07,0.003,0.008,,,,,,
1370,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.274,0.,1.274,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.435,0.036,1.397,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05834,0.00017,0.00955,0.00167,0.069,0.003,0.009,0.05901,0.00019,0.00970,0.00152,0.07,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.773,0.,1.773,,,,,,,,,,,,,,,,,,,,
1566,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
