param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
139,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.004,0.017,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.004,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
190,,,,0.09,0.,0.09,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.059,0.,0.059,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07310,0.00018,0.00103,0.00039,0.074,0.,0.003,0.07242,0.00020,0.00104,0.00037,0.074,0.,0.002,,,,,,
232,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.05,0.,0.05,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
276,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.049,0.,0.048,,,,,,,,,,,,,,,,,,,,
293,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.085,0.004,0.081,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07208,0.00019,0.00138,0.00048,0.074,0.,0.004,0.07390,0.00021,0.00139,0.00050,0.076,0.003,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.011,0.067,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.003,0.09,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.137,0.004,0.133,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.07245,0.00019,0.00184,0.00068,0.075,0.,0.004,0.07269,0.00021,0.00191,0.00065,0.075,0.005,0.,,,,,,
458,,,,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.002,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.123,0.,0.123,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07237,0.00019,0.00241,0.00078,0.075,0.001,0.003,0.07273,0.00021,0.00242,0.00077,0.076,0.,0.005,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.344,0.007,0.337,,,,,,,,,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.295,0.003,0.291,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07259,0.00020,0.00313,0.00094,0.077,0.002,0.003,0.07285,0.00021,0.00321,0.00094,0.077,0.003,0.003,,,,,,
685,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.194,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.349,0.003,0.346,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.395,0.003,0.391,,,,,,,,,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07334,0.00019,0.00399,0.00109,0.078,0.,0.007,0.07361,0.00026,0.00393,0.00107,0.079,0.,0.007,,,,,,
806,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.42,0.,0.419,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.495,0.019,0.475,,,,,,,,,,,,,,,,,,,,
868,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.695,0.007,0.687,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.757,0.003,0.753,,,,,,,,,,,,,,,,,,,,
898,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.07342,0.00020,0.00487,0.00131,0.08,0.,0.008,0.07390,0.00022,0.00489,0.00130,0.08,0.,0.008,,,,,,
914,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.35,0.,0.35,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07463,0.00019,0.00590,0.00162,0.082,0.003,0.006,0.07528,0.00022,0.00594,0.00131,0.082,0.001,0.008,,,,,,
1053,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,
1084,,,,0.422,0.003,0.418,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07543,0.00019,0.00735,0.00150,0.084,0.,0.011,0.07595,0.00022,0.00719,0.00147,0.085,0.003,0.007,,,,0.021,0.,0.021
1146,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.029,0.016,1.013,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.937,0.003,0.933,,,,,,,,,,,,,,,,,,,,
1177,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.011,0.025
1208,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09157,0.00023,0.00840,0.00160,0.102,0.012,0.015,0.07606,0.00021,0.00851,0.00170,0.086,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,1.401,0.,1.401,,,,,,,,,,,,,,,,,,,,
1269,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.169,0.,1.169,,,,,,,,,,,,,,,,,,,,
1362,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07563,0.00019,0.00993,0.00173,0.087,0.003,0.01,0.07518,0.00022,0.00977,0.00193,0.087,0.003,0.01,,,,,,
1370,,,,0.719,0.007,0.711,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.747,0.015,1.73,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.521,0.051,1.47,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07605,0.00019,0.01147,0.00185,0.089,0.,0.015,0.07632,0.00022,0.01146,0.00183,0.09,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.58,0.,1.58,,,,,,,,,,,,,,,,,,,,
1566,,,,0.84,0.,0.84,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
