param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
583,,,,,,,0.279,0.011,0.267,,,,,,,,,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
602,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.185,0.003,0.182,,,,,,,,,,,,,,,,,,,,
619,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
653,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06097,0.00018,0.00365,0.00088,0.065,0.,0.005,0.06035,0.00020,0.00363,0.00090,0.065,0.,0.006,,,,,,
685,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
704,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,
744,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
775,,,,0.184,0.,0.184,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.389,0.007,0.381,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06136,0.00016,0.00502,0.00101,0.067,0.002,0.005,0.06125,0.00019,0.00470,0.00099,0.067,0.,0.007,,,,,,
806,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.35,0.011,0.338,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.436,0.012,0.424,,,,,,,,,,,,,,,,,,,,
837,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
868,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.497,0.007,0.489,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
898,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06166,0.00017,0.00549,0.00114,0.068,0.004,0.004,0.06169,0.00019,0.00535,0.00111,0.068,0.004,0.004,,,,,,
914,,,,0.391,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.288,0.,0.288,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06205,0.00017,0.00713,0.00125,0.07,0.,0.01,0.06293,0.00019,0.00715,0.00128,0.071,0.,0.01,,,,,,
1053,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,
1084,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06349,0.00017,0.00843,0.00140,0.073,0.,0.011,0.06288,0.00019,0.00882,0.00141,0.073,0.003,0.008,,,,0.022,0.,0.022
1146,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.888,0.019,0.868,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.034,0.003,1.03,,,,,,,,,,,,,,,,,,,,
1177,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.032
1239,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06334,0.00017,0.02296,0.00151,0.088,0.,0.026,0.06346,0.00017,0.01027,0.00153,0.075,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.864,0.,0.864,,,,,,,,,,,,,,,,,,,,
1269,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,
1362,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06361,0.00017,0.01212,0.00163,0.077,0.,0.014,0.06348,0.00019,0.01035,0.00164,0.075,0.,0.014,,,,,,
1370,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.559,0.003,0.555,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.462,0.,1.462,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.281,0.027,1.253,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06358,0.00017,0.01289,0.00179,0.078,0.,0.016,0.06319,0.00019,0.01379,0.00173,0.079,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.277,0.,1.276,,,,,,,,,,,,,,,,,,,,
1566,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
