param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.481,,,
25,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609,,,
28,0.719,0.,0.719,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.722,0.,0.721,,,
30,0.907,0.,0.906,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.022,0.,1.022,,,
33,1.049,0.,1.049,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.199,0.,1.199,,,
36,1.357,0.,1.357,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.96,0.003,1.956,0.,0.,0.
43,2.187,0.003,2.183,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.894,0.,2.894,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,3.231,0.,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.234,0.007,4.225,,,
56,4.333,0.004,4.327,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.457,0.019,5.437,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.251,0.,6.251,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.39,0.02,7.37,,,
70,8.03,0.,8.029,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07783,0.00024,0.00046,0.00019,0.079,0.004,0.,0.07660,0.00034,0.00051,0.00028,0.077,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07577,0.00033,0.00064,0.00032,0.077,0.003,0.001,0.07449,0.00031,0.00059,0.00032,0.075,0.004,0.,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.003,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.066,0.004,0.061,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07513,0.00037,0.00079,0.00046,0.076,0.,0.004,0.07453,0.00031,0.00086,0.00044,0.076,0.,0.004,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.098,0.007,0.09,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
413,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.011,0.006
435,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.149,0.007,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.07577,0.00029,0.00111,0.00050,0.077,0.003,0.001,0.08328,0.00030,0.00139,0.00088,0.086,0.,0.005,,,,,,
458,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
525,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.129,0.003,0.126,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.133,0.,0.133,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07716,0.00029,0.00169,0.00067,0.079,0.004,0.001,0.07239,0.00037,0.00180,0.00071,0.075,0.003,0.002,,,,,,
576,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.292,0.003,0.289,,,,,,,,,,,,,,,,,,,,
585,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
602,,,,0.149,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
619,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.288,0.007,0.28,,,,,,,,,,,,,,,,,,,,
636,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.,0.304,,,,,,,,,,,,,,,,,,,,
653,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07098,0.00032,0.00203,0.00079,0.074,0.,0.006,0.07890,0.00031,0.00277,0.00103,0.083,0.003,0.003,,,,,,
685,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
704,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
775,,,,0.21,0.003,0.206,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07822,0.00035,0.00285,0.00090,0.082,0.003,0.003,0.07303,0.00040,0.00306,0.00089,0.077,0.003,0.003,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,,,,,,
837,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.515,0.007,0.507,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.573,0.028,0.545,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.597,0.003,0.594,,,,,,,,,,,,,,,,,,,,
898,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.08977,0.00029,0.00364,0.00095,0.094,0.003,0.018,0.07289,0.00034,0.00343,0.00095,0.077,0.003,0.003,,,,,,
914,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.344,0.,0.344,0.764,0.,0.764,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07716,0.00032,0.00457,0.00143,0.083,0.002,0.006,0.07399,0.00037,0.00428,0.00120,0.08,0.003,0.006,,,,,,
1053,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.878,0.,0.878,,,,,,,,,,,,,,,,,,,,
1084,,,,0.408,0.003,0.404,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07073,0.00032,0.00508,0.00116,0.077,0.004,0.005,0.07111,0.00044,0.00522,0.00120,0.078,0.,0.01,,,,0.028,0.,0.028
1146,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.095,0.032,1.063,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,
1177,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.002,0.029
1239,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07130,0.00038,0.00791,0.00163,0.081,0.004,0.008,0.07891,0.00051,0.00608,0.00149,0.087,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.191,0.007,1.183,,,,,,,,,,,,,,,,,,,,
1269,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.576,0.,1.576,,,,,,,,,,,,,,,,,,,,
1362,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07242,0.00029,0.00708,0.00144,0.081,0.,0.012,0.10103,0.00036,0.00717,0.00164,0.11,0.008,0.028,,,,,,
1370,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.67,0.004,0.666,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.681,0.,1.681,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.6,0.011,1.588,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07230,0.00030,0.00855,0.00182,0.083,0.003,0.01,0.08152,0.00039,0.00936,0.00175,0.093,0.002,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.017,0.02,1.997,,,,,,,,,,,,,,,,,,,,
1566,,,,0.832,0.,0.832,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
