param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.107,0.003,0.104,,,,0.,0.,0.,,,,,,,,,,,,,,,0.111,0.,0.111,,,
13,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
15,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.162,0.003,0.158,,,
16,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
18,0.261,0.,0.261,,,,0.,0.,0.,,,,,,,,,,,,,,,0.251,0.003,0.247,,,
19,0.32,0.,0.32,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,
22,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537,,,
25,0.612,0.,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.638,,,
28,0.83,0.,0.83,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.764,0.,0.764,,,
30,1.026,0.,1.026,,,,,,,,,,,,,,,,,,,,,0.926,0.,0.926,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07,,,
33,1.156,0.,1.156,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.278,0.,1.278,,,
36,1.477,0.,1.477,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.049,0.003,2.045,0.,0.,0.
43,2.384,0.,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.003,3.046,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.449,0.,3.449,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.355,0.003,4.351,,,
56,4.645,0.,4.645,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.798,0.007,5.79,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.772,0.,6.772,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.906,0.012,7.893,,,
70,8.759,0.003,8.755,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10178,0.00029,0.00046,0.00020,0.103,0.004,0.,0.09684,0.00030,0.00044,0.00020,0.097,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.002,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.007,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09404,0.00028,0.00062,0.00033,0.095,0.004,0.,0.09416,0.00030,0.00062,0.00034,0.095,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.078,0.007,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.078,0.004,0.074,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.091,0.007,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09193,0.00028,0.00088,0.00052,0.093,0.003,0.001,0.10052,0.00038,0.00089,0.00046,0.102,0.004,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.114,0.007,0.106,,,,,,,,,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.167,0.007,0.159,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.10324,0.00029,0.00125,0.00061,0.105,0.,0.005,0.09584,0.00030,0.00118,0.00061,0.098,0.003,0.001,,,,,,
458,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
490,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.124,0.,0.124,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09447,0.00029,0.00164,0.00074,0.097,0.002,0.003,0.10460,0.00030,0.00165,0.00074,0.107,0.003,0.002,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.333,0.007,0.325,,,,,,,,,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.302,0.007,0.294,,,,,,,,,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,,,,,,
619,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,,,,,,,,,
636,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
670,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09681,0.00028,0.00213,0.00090,0.1,0.003,0.003,0.09338,0.00031,0.00207,0.00090,0.096,0.,0.005,,,,,,
685,,,,,,,0.431,0.003,0.427,,,,,,,,,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
704,,,,0.189,0.004,0.185,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.447,0.007,0.439,,,,,,,,,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09529,0.00029,0.00257,0.00104,0.099,0.003,0.004,0.09357,0.00031,0.00381,0.00102,0.098,0.004,0.004,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.537,0.003,0.533,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.648,0.004,0.644,,,,,,,,,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.574,0.019,0.554,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.609,0.012,0.597,,,,,,,,,,,,,,,,,,,,
868,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.654,0.011,0.642,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.679,0.008,0.671,,,,,,,,,,,,,,,,,,,,
898,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.11747,0.00028,0.00393,0.00116,0.123,0.011,0.013,0.09371,0.00030,0.00320,0.00116,0.098,0.,0.008,,,,,,
914,,,,0.319,0.003,0.315,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.352,0.003,0.348,0.805,0.003,0.801,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09495,0.00028,0.00387,0.00129,0.1,0.,0.008,0.09640,0.00032,0.00405,0.00129,0.102,0.,0.008,,,,,,
1053,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.005,0.012,0.993,,,,,,,,,,,,,,,,,,,,
1084,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09463,0.00028,0.00463,0.00160,0.101,0.,0.01,0.09551,0.00030,0.00490,0.00161,0.102,0.004,0.005,,,,0.034,0.,0.034
1146,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.221,0.031,1.189,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.178,0.003,1.174,,,,,,,,,,,,,,,,,,,,
1177,,,,0.489,0.003,0.485,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10011,0.00035,0.00583,0.00161,0.108,0.003,0.008,0.09342,0.00030,0.00543,0.00170,0.1,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.388,0.023,1.362,,,,,,,,,,,,,,,,,,,,
1269,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1351,,,,,,,1.803,0.007,1.795,,,,,,,,,,,,,,,,,,,,
1362,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09360,0.00028,0.00645,0.00169,0.102,0.003,0.007,0.12718,0.00030,0.00673,0.00173,0.136,0.012,0.029,,,,,,
1370,,,,0.688,0.,0.688,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.773,0.,1.773,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.838,0.024,1.814,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10046,0.00028,0.00791,0.00184,0.11,0.003,0.01,0.09300,0.00030,0.00736,0.00191,0.102,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1531,,,,,,,2.322,0.016,2.306,,,,,,,,,,,,,,,,,,,,
1566,,,,0.858,0.,0.857,,,,,,,,,,,,,,,,,,,,,,,
