param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
505,,,,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.149,0.,0.149,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07236,0.00036,0.00177,0.00082,0.075,0.003,0.002,0.06787,0.00036,0.00191,0.00099,0.071,0.003,0.002,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
585,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.332,0.003,0.328,,,,,,,,,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.336,0.008,0.328,,,,,,,,,,,,,,,,,,,,
619,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.18,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.373,0.007,0.365,,,,,,,,,,,,,,,,,,,,
636,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,
653,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07440,0.00033,0.00290,0.00109,0.078,0.003,0.003,0.07402,0.00050,0.00274,0.00124,0.078,0.006,0.,,,,,,
685,,,,,,,0.485,0.003,0.481,,,,,,,,,,,,,,,,,,,,
687,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.442,0.,0.441,,,,,,,,,,,,,,,,,,,,
704,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
744,,,,0.246,0.003,0.242,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,
775,,,,0.267,0.,0.267,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
793,,,,,,,0.567,0.,0.566,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06604,0.00034,0.01938,0.00111,0.087,0.007,0.015,0.07372,0.00031,0.00344,0.00121,0.078,0.004,0.004,,,,,,
806,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,
837,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.637,0.007,0.629,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,
868,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.726,0.007,0.719,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.765,0.,0.765,,,,,,,,,,,,,,,,,,,,
898,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.798,0.,0.798,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.003,0.024
911,,,,,,,,,,0.07138,0.00033,0.00383,0.00122,0.076,0.003,0.004,0.07187,0.00072,0.00441,0.00197,0.079,0.003,0.006,,,,,,
914,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.421,0.,0.421,0.928,0.,0.928,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07197,0.00037,0.00550,0.00142,0.079,0.,0.01,0.06884,0.00043,0.00539,0.00160,0.076,0.003,0.006,,,,,,
1053,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.115,0.,1.115,,,,,,,,,,,,,,,,,,,,
1084,,,,0.484,0.003,0.48,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.037
1115,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06650,0.00039,0.00569,0.00167,0.074,0.,0.01,0.06852,0.00055,0.00625,0.00208,0.077,0.,0.011,,,,0.04,0.,0.04
1146,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.367,0.035,1.33,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.31,0.,1.31,,,,,,,,,,,,,,,,,,,,
1177,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1208,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1239,,,,0.63,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06991,0.00037,0.00753,0.00175,0.079,0.004,0.008,0.07000,0.00034,0.00761,0.00177,0.079,0.008,0.004,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1261,,,,,,,1.518,0.,1.517,,,,,,,,,,,,,,,,,,,,
1269,,,,0.656,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047
1300,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1351,,,,,,,1.757,0.,1.757,,,,,,,,,,,,,,,,,,,,
1362,,,,0.744,0.,0.744,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06785,0.00031,0.03779,0.00203,0.108,0.,0.043,0.07021,0.00048,0.00911,0.00201,0.082,0.003,0.011,,,,,,
1370,,,,0.775,0.,0.775,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1393,,,,0.777,0.,0.777,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1424,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.994,0.,1.994,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1454,,,,,,,2.067,0.019,2.046,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07038,0.00036,0.01001,0.00209,0.083,0.,0.015,0.07052,0.00046,0.00959,0.00248,0.083,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1531,,,,,,,2.289,0.,2.289,,,,,,,,,,,,,,,,,,,,
1566,,,,0.99,0.007,0.98,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
