param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.108,0.,0.108,,,,0.,0.,0.,,,,,,,,,,,,,,,0.111,0.,0.111,,,
13,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,
14,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
15,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
16,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,
18,0.263,0.,0.263,,,,0.,0.,0.,,,,,,,,,,,,,,,0.253,0.,0.253,,,
19,0.302,0.,0.302,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
22,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.43,0.003,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.,0.519,,,
25,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643,,,
28,0.788,0.,0.788,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.772,0.,0.772,,,
30,0.976,0.,0.976,,,,,,,,,,,,,,,,,,,,,0.938,0.003,0.934,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.081,0.004,1.077,,,
33,1.155,0.,1.154,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.291,0.,1.291,,,
36,1.478,0.,1.477,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.059,0.,2.059,0.,0.,0.
43,2.389,0.,2.389,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.065,0.004,3.061,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.455,0.,3.455,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.347,0.003,4.343,,,
56,4.669,0.,4.669,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.847,0.011,5.832,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.796,0.,6.796,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.977,0.027,7.949,,,
70,8.763,0.,8.762,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28304,0.00136,0.00042,0.00021,0.285,0.,0.012,0.07327,0.00029,0.00032,0.00021,0.074,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.031,0.,0.031,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07209,0.00027,0.00049,0.00034,0.073,0.003,0.,0.07018,0.00032,0.00048,0.00034,0.071,0.,0.003,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.076,0.008,0.068,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.007,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.004,0.07,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.003,0.047,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07003,0.00028,0.00074,0.00049,0.071,0.,0.003,0.07138,0.00030,0.00074,0.00046,0.073,0.003,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.124,0.012,0.112,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.008,0.146,,,,,,,,,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.144,0.011,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.07269,0.00028,0.00112,0.00060,0.074,0.003,0.001,0.07163,0.00030,0.00104,0.00060,0.073,0.,0.003,,,,,,
458,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.265,0.,0.264,,,,,,,,,,,,,,,,,,,,
542,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.141,0.,0.141,0.23,0.003,0.226,,,,,,,,,,,,,,,,,,,,
567,,,,0.145,0.003,0.142,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06932,0.00028,0.00144,0.00076,0.071,0.,0.004,0.07351,0.00030,0.00144,0.00076,0.076,0.,0.004,,,,,,
576,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.295,0.003,0.291,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.336,0.004,0.332,,,,,,,,,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
602,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
619,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
653,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.2,0.003,0.197,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07190,0.00028,0.00189,0.00093,0.075,0.003,0.002,0.07317,0.00030,0.00197,0.00090,0.076,0.,0.005,,,,,,
685,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
687,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
704,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,
744,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
775,,,,0.254,0.,0.254,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07110,0.00029,0.01684,0.00100,0.089,0.004,0.016,0.07140,0.00030,0.00247,0.00103,0.075,0.,0.006,,,,,,
806,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.564,0.019,0.544,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,
837,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,
868,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.652,0.016,0.636,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,
898,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.667,0.003,0.663,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.07148,0.00028,0.00300,0.00118,0.076,0.,0.006,0.07144,0.00030,0.00298,0.00118,0.076,0.,0.006,,,,,,
914,,,,0.346,0.004,0.342,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.4,0.,0.4,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07201,0.00029,0.00363,0.00127,0.077,0.003,0.003,0.07146,0.00030,0.00371,0.00127,0.076,0.003,0.003,,,,,,
1053,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.021,0.,1.021,,,,,,,,,,,,,,,,,,,,
1084,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07199,0.00029,0.00440,0.00143,0.078,0.,0.008,0.07276,0.00030,0.00456,0.00143,0.079,0.,0.008,,,,0.034,0.,0.034
1146,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.253,0.087,1.165,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.234,0.,1.234,,,,,,,,,,,,,,,,,,,,
1177,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07318,0.00030,0.00522,0.00174,0.08,0.,0.009,0.07261,0.00030,0.00517,0.00165,0.079,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.388,0.,1.388,,,,,,,,,,,,,,,,,,,,
1269,,,,0.626,0.003,0.622,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.594,0.,1.594,,,,,,,,,,,,,,,,,,,,
1362,,,,0.719,0.003,0.715,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07093,0.00028,0.03371,0.00169,0.106,0.,0.037,0.07239,0.00030,0.00606,0.00168,0.08,0.,0.009,,,,,,
1370,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.757,0.,0.757,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.803,0.,0.803,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.865,0.,1.865,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.891,0.043,1.847,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07103,0.00028,0.00710,0.00180,0.08,0.003,0.007,0.06905,0.00030,0.00695,0.00182,0.078,0.007,0.004,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.031,0.,2.031,,,,,,,,,,,,,,,,,,,,
1566,,,,0.967,0.,0.967,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
