param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
17,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,
18,0.336,0.,0.336,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.253,0.003,0.25,,,
19,0.301,0.,0.301,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298,,,
22,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,,,
25,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575,,,
28,0.624,0.,0.624,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.67,0.,0.67,,,
30,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.726,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.832,0.,0.831,,,
33,0.919,0.,0.919,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.019,0.002,1.016,,,
36,1.188,0.,1.188,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.587,0.,1.586,0.,0.,0.
43,2.053,0.,2.053,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.003,2.385,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.856,0.,2.856,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.386,0.003,3.382,,,
56,3.804,0.,3.803,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.575,0.,4.575,,,
62,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
63,5.38,0.004,5.375,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.5,0.011,6.487,,,
70,7.122,0.,7.121,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.30674,0.00138,0.00153,0.00031,0.311,0.007,0.016,0.07873,0.00030,0.00110,0.00028,0.08,0.004,0.,,,,,,
117,,,,,,,0.032,0.,0.031,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.026,0.007,0.019,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
208,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09258,0.00034,0.00122,0.00042,0.094,0.004,0.,0.07553,0.00021,0.00118,0.00057,0.077,0.003,0.001,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.068,0.,0.068,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.007,0.051,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07916,0.00020,0.00148,0.00054,0.081,0.004,0.001,0.06809,0.00021,0.00174,0.00053,0.07,0.003,0.001,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
456,,,,0.1,0.,0.1,,,,0.06330,0.00018,0.00185,0.00061,0.066,0.,0.005,0.06763,0.00018,0.00223,0.00118,0.071,0.003,0.003,,,,,,
458,,,,0.102,0.007,0.094,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.007,0.147,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.007,0.175,,,,,,,,,,,,,,,,,,,,
525,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.212,0.007,0.204,,,,,,,,,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.141,0.,0.141,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,
567,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07457,0.00017,0.00227,0.00116,0.078,0.003,0.002,0.06750,0.00020,0.00223,0.00101,0.071,0.,0.005,,,,,,
576,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.345,0.003,0.342,,,,,,,,,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.273,0.007,0.265,,,,,,,,,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.238,0.003,0.234,,,,,,,,,,,,,,,,,,,,
619,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.28,0.004,0.276,,,,,,,,,,,,,,,,,,,,
636,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
653,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.542,0.,0.541,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06563,0.00020,0.00360,0.00134,0.07,0.002,0.004,0.06632,0.00026,0.00329,0.00099,0.071,0.,0.006,,,,,,
685,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
687,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
704,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
744,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
775,,,,0.249,0.,0.249,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.474,0.003,0.47,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06327,0.00018,0.00465,0.00108,0.069,0.003,0.004,0.07042,0.00020,0.00411,0.00124,0.076,0.004,0.004,,,,,,
806,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.434,0.02,0.414,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.531,0.003,0.527,,,,,,,,,,,,,,,,,,,,
837,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.759,0.,0.759,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
868,,,,0.325,0.003,0.321,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.582,0.02,0.561,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,
898,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.06924,0.00020,0.00436,0.00175,0.075,0.,0.008,0.07968,0.00025,0.00508,0.00138,0.086,0.004,0.006,,,,,,
914,,,,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.377,0.,0.377,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07881,0.00020,0.00678,0.00159,0.087,0.003,0.008,0.07603,0.00024,0.00619,0.00188,0.084,0.,0.01,,,,,,
1053,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.82,0.015,0.803,,,,,,,,,,,,,,,,,,,,
1084,,,,0.494,0.003,0.49,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07432,0.00019,0.00661,0.00178,0.083,0.003,0.007,0.07506,0.00024,0.00663,0.00200,0.084,0.003,0.007,,,,0.023,0.,0.023
1146,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.125,0.007,1.118,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.269,0.019,1.249,,,,,,,,,,,,,,,,,,,,
1177,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.602,0.004,0.598,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.011,0.029
1239,,,,0.606,0.003,0.601,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07781,0.00018,0.02596,0.00164,0.105,0.,0.03,0.07906,0.00027,0.00710,0.00179,0.088,0.003,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.085,0.,1.085,,,,,,,,,,,,,,,,,,,,
1269,,,,0.659,0.003,0.653,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.242,0.,1.242,,,,,,,,,,,,,,,,,,,,
1362,,,,0.7,0.,0.7,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06788,0.00017,0.00808,0.00237,0.078,0.,0.013,0.07086,0.00023,0.00778,0.00207,0.081,0.003,0.009,,,,,,
1370,,,,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.747,0.,0.747,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.75,0.,0.75,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.778,0.007,1.769,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.791,0.036,1.753,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06448,0.00022,0.01397,0.00200,0.08,0.,0.018,0.07185,0.00020,0.01110,0.00182,0.085,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.571,0.,1.571,,,,,,,,,,,,,,,,,,,,
1566,,,,0.923,0.003,0.919,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
