param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
43,2.539,0.004,2.535,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.143,0.003,3.139,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.484,0.,3.484,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.687,0.003,4.682,,,
56,4.743,0.,4.742,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.018,0.011,0.007,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.905,0.02,5.884,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,6.907,0.004,6.903,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.247,0.019,8.226,,,
70,8.744,0.,8.743,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
96,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.24120,0.00147,0.00040,0.00019,0.243,0.003,0.01,0.06520,0.00034,0.00034,0.00027,0.066,0.,0.003,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.029,0.,0.029,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06597,0.00030,0.00049,0.00033,0.067,0.003,0.,0.06556,0.00033,0.00046,0.00034,0.066,0.003,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
259,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.047,0.,0.047,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.002,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.091,0.003,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05659,0.00043,0.00084,0.00042,0.058,0.003,0.001,0.05903,0.00030,0.00111,0.00053,0.061,0.004,0.,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
379,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.007,0.118,,,,,,,,,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
422,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.164,0.003,0.161,,,,,,,,,,,,,,,,,,,,
447,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.143,0.007,0.135,,,,,,,,,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.05809,0.00030,0.00103,0.00058,0.06,0.003,0.,0.05829,0.00028,0.00111,0.00052,0.06,0.003,0.,,,,,,
458,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.226,0.004,0.222,,,,,,,,,,,,,,,,,,,,
507,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,
525,,,,0.136,0.002,0.134,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.265,0.,0.264,,,,,,,,,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.161,0.,0.161,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
567,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06069,0.00026,0.00159,0.00092,0.063,0.,0.004,0.05963,0.00033,0.00143,0.00059,0.062,0.004,0.,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.344,0.003,0.341,,,,,,,,,,,,,,,,,,,,
585,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
619,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
636,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
653,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
670,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05354,0.00025,0.00217,0.00076,0.056,0.,0.004,0.06013,0.00027,0.00215,0.00085,0.063,0.001,0.003,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
687,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,
704,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.448,0.003,0.445,,,,,,,,,,,,,,,,,,,,
744,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.487,0.012,0.475,,,,,,,,,,,,,,,,,,,,
775,,,,0.277,0.,0.277,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06415,0.00033,0.01667,0.00096,0.082,0.,0.019,0.07009,0.00027,0.00398,0.00112,0.075,0.,0.007,,,,,,
806,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
829,,,,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,
837,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.61,0.,0.609,,,,,,,,,,,,,,,,,,,,
868,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.696,0.016,0.68,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.678,0.,0.678,,,,,,,,,,,,,,,,,,,,
898,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.674,0.,0.673,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06310,0.00033,0.00344,0.00106,0.068,0.003,0.004,0.06234,0.00042,0.00504,0.00114,0.069,0.,0.009,,,,,,
914,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.392,0.003,0.388,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.41,0.,0.41,0.831,0.,0.831,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06315,0.00033,0.00424,0.00113,0.068,0.,0.008,0.05823,0.00029,0.00408,0.00108,0.063,0.,0.007,,,,,,
1053,,,,0.498,0.003,0.494,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.986,0.011,0.974,,,,,,,,,,,,,,,,,,,,
1084,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05670,0.00026,0.00521,0.00137,0.063,0.,0.009,0.06034,0.00029,0.00572,0.00132,0.067,0.,0.009,,,,0.032,0.,0.032
1146,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.318,0.028,1.29,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.443,0.004,1.437,,,,,,,,,,,,,,,,,,,,
1177,,,,0.605,0.007,0.597,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.623,0.,0.623,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.667,0.,0.666,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05804,0.00035,0.00672,0.00147,0.066,0.003,0.007,0.06710,0.00034,0.00623,0.00152,0.075,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.304,0.,1.304,,,,,,,,,,,,,,,,,,,,
1269,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.727,0.003,0.723,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.532,0.,1.532,,,,,,,,,,,,,,,,,,,,
1362,,,,0.761,0.003,0.757,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05991,0.00030,0.03349,0.00183,0.095,0.003,0.034,0.05781,0.00046,0.00781,0.00152,0.067,0.003,0.009,,,,,,
1370,,,,0.84,0.004,0.835,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.812,0.004,0.808,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.836,0.,0.836,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.751,0.,1.751,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.996,0.048,1.948,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05783,0.00027,0.00786,0.00159,0.067,0.004,0.008,0.06151,0.00030,0.01854,0.00162,0.082,0.008,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,1.906,0.,1.906,,,,,,,,,,,,,,,,,,,,
1566,,,,0.992,0.,0.992,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
