param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,,,,,,,,,1.178,0.,1.178,,,
33,1.224,0.003,1.22,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.416,0.007,1.408,,,
36,1.571,0.,1.571,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.269,0.,2.268,0.,0.,0.
43,2.538,0.,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.384,0.,3.384,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.692,0.,3.692,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.84,0.019,4.819,,,
56,4.979,0.,4.979,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.47,0.019,6.449,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.265,0.003,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.857,0.035,8.821,,,
70,9.382,0.016,9.363,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.025,0.003,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.30786,0.00154,0.00049,0.00023,0.31,0.004,0.01,0.08448,0.00037,0.00043,0.00026,0.085,0.,0.003,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.023,0.003,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08681,0.00038,0.00068,0.00046,0.088,0.003,0.001,0.08862,0.00041,0.00057,0.00038,0.09,0.003,0.001,,,,,,
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.058,0.003,0.054,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08268,0.00033,0.00086,0.00061,0.084,0.004,0.,0.09114,0.00036,0.00106,0.00070,0.093,0.,0.005,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.141,0.007,0.133,,,,,,,,,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.149,0.008,0.141,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.158,0.003,0.155,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.189,0.003,0.186,,,,,,,,,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.217,0.007,0.209,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.194,0.008,0.186,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.021
435,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
456,,,,0.103,0.,0.103,,,,0.09870,0.00033,0.00117,0.00068,0.101,0.003,0.001,0.07910,0.00037,0.00114,0.00069,0.081,0.,0.005,,,,,,
458,,,,0.143,0.005,0.138,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
525,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.137,0.003,0.134,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.146,0.,0.146,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08289,0.00035,0.00156,0.00080,0.085,0.004,0.001,0.08435,0.00036,0.00157,0.00080,0.087,0.,0.005,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.413,0.007,0.405,,,,,,,,,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.376,0.012,0.364,,,,,,,,,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.381,0.011,0.369,,,,,,,,,,,,,,,,,,,,
619,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.395,0.003,0.391,,,,,,,,,,,,,,,,,,,,
636,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08175,0.00034,0.00212,0.00098,0.085,0.,0.006,0.08576,0.00037,0.00213,0.00099,0.089,0.003,0.002,,,,,,
685,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
687,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
704,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.529,0.,0.528,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,
744,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
775,,,,0.267,0.,0.267,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.632,0.,0.631,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08561,0.00033,0.02312,0.00114,0.11,0.,0.027,0.08337,0.00035,0.00273,0.00119,0.087,0.003,0.003,,,,,,
806,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.815,0.003,0.812,,,,,,,,,,,,,,,,,,,,
837,,,,0.312,0.003,0.308,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.725,0.02,0.705,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.771,0.007,0.763,,,,,,,,,,,,,,,,,,,,
868,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.823,0.015,0.807,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,
898,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.869,0.,0.869,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.08471,0.00034,0.00354,0.00129,0.09,0.003,0.004,0.08278,0.00039,0.00328,0.00128,0.087,0.,0.008,,,,,,
914,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.422,0.003,0.418,1.023,0.,1.023,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08546,0.00034,0.00401,0.00173,0.091,0.002,0.006,0.08389,0.00037,0.00410,0.00143,0.09,0.004,0.004,,,,,,
1053,,,,0.463,0.003,0.459,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.266,0.,1.266,,,,,,,,,,,,,,,,,,,,
1084,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.509,0.,0.509,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08367,0.00033,0.00481,0.00157,0.09,0.003,0.006,0.08441,0.00037,0.00489,0.00158,0.091,0.,0.009,,,,0.035,0.,0.035
1146,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.536,0.055,1.48,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.472,0.,1.472,,,,,,,,,,,,,,,,,,,,
1177,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.597,0.003,0.593,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08337,0.00033,0.00626,0.00177,0.091,0.003,0.008,0.08355,0.00037,0.00577,0.00174,0.091,0.001,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.691,0.,1.691,,,,,,,,,,,,,,,,,,,,
1269,,,,0.664,0.,0.664,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.699,0.003,0.695,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.968,0.,1.968,,,,,,,,,,,,,,,,,,,,
1362,,,,0.744,0.,0.744,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08665,0.00034,0.04309,0.00191,0.132,0.007,0.041,0.08557,0.00037,0.00663,0.00190,0.094,0.007,0.005,,,,,,
1370,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.79,0.003,0.786,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.823,0.,0.823,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.267,0.,2.266,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,2.281,0.04,2.241,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08474,0.00033,0.00763,0.00285,0.095,0.003,0.01,0.08344,0.00056,0.00912,0.00205,0.095,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.626,0.,2.626,,,,,,,,,,,,,,,,,,,,
1566,,,,0.984,0.,0.983,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
