param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
117,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
130,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06118,0.00017,0.00087,0.00028,0.062,0.002,0.,0.06802,0.00019,0.00123,0.00032,0.069,0.,0.002,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.104,0.,0.104,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
285,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06072,0.00017,0.00119,0.00039,0.062,0.,0.003,0.06346,0.00019,0.00115,0.00040,0.065,0.003,0.,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.126,0.004,0.122,,,,,,,,,,,,,,,,,,,,
422,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.007,0.125,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.125,0.,0.124,,,,,,,,,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.06224,0.00017,0.00153,0.00050,0.064,0.,0.004,0.05962,0.00020,0.00173,0.00052,0.062,0.005,0.,,,,,,
458,,,,0.102,0.003,0.099,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
507,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.186,0.003,0.183,,,,,,,,,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.134,0.,0.134,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
567,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07258,0.00019,0.00285,0.00067,0.076,0.001,0.004,0.06756,0.00024,0.00218,0.00072,0.07,0.003,0.002,,,,,,
576,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.23,0.004,0.226,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
602,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
619,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.25,0.007,0.242,,,,,,,,,,,,,,,,,,,,
636,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.341,0.015,0.325,,,,,,,,,,,,,,,,,,,,
653,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06920,0.00018,0.00545,0.00072,0.075,0.007,0.001,0.06373,0.00019,0.00263,0.00070,0.067,0.,0.005,,,,,,
685,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.345,0.007,0.337,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
744,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
775,,,,0.241,0.,0.241,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.463,0.003,0.459,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06039,0.00021,0.00424,0.00106,0.066,0.002,0.004,0.06791,0.00021,0.00331,0.00080,0.072,0.,0.006,,,,,,
806,,,,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.453,0.007,0.445,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.524,0.012,0.512,,,,,,,,,,,,,,,,,,,,
837,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.576,0.,0.575,,,,,,,,,,,,,,,,,,,,
868,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.617,0.003,0.613,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
898,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.06213,0.00017,0.00444,0.00090,0.067,0.003,0.003,0.05970,0.00019,0.00436,0.00093,0.065,0.003,0.003,,,,,,
914,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.377,0.003,0.373,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06214,0.00020,0.00476,0.00103,0.068,0.,0.008,0.06008,0.00019,0.00571,0.00112,0.067,0.,0.009,,,,,,
1053,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.856,0.007,0.848,,,,,,,,,,,,,,,,,,,,
1084,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06610,0.00017,0.00578,0.00129,0.073,0.,0.009,0.06271,0.00020,0.00570,0.00124,0.07,0.,0.009,,,,0.021,0.,0.021
1146,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.113,0.012,1.1,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.179,0.,1.179,,,,,,,,,,,,,,,,,,,,
1177,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.553,0.003,0.549,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06405,0.00017,0.00699,0.00120,0.072,0.003,0.007,0.06073,0.00020,0.02212,0.00121,0.084,0.003,0.022,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.007,0.03
1261,,,,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,
1269,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.63,0.008,0.622,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.415,0.,1.412,,,,,,,,,,,,,,,,,,,,
1362,,,,0.692,0.003,0.688,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06061,0.00016,0.00820,0.00130,0.07,0.,0.011,0.06151,0.00019,0.00781,0.00130,0.07,0.003,0.007,,,,,,
1370,,,,0.724,0.001,0.721,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1393,,,,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.735,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.627,0.,1.627,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.54,0.035,1.503,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05948,0.00017,0.00909,0.00144,0.07,0.003,0.009,0.06765,0.00019,0.01075,0.00147,0.08,0.,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,1.627,0.,1.626,,,,,,,,,,,,,,,,,,,,
1566,,,,0.901,0.007,0.893,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
