param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.111,0.,0.111,,,,0.,0.,0.,,,,,,,,,,,,,,,0.11,0.003,0.106,,,
13,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,
15,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,
16,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
18,0.264,0.,0.264,,,,0.,0.,0.,,,,,,,,,,,,,,,0.248,0.,0.248,,,
19,0.288,0.,0.288,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
22,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.653,0.,0.653,,,
28,0.748,0.,0.748,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.77,0.,0.77,,,
30,0.916,0.003,0.913,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.085,0.,1.085,,,
33,1.093,0.,1.093,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.255,0.,1.255,,,
36,1.38,0.,1.38,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.008,0.,2.007,0.,0.,0.
43,2.267,0.,2.267,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.001,0.003,2.997,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.31,0.,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.205,0.011,4.193,,,
56,4.518,0.,4.518,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.626,0.,5.626,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.632,0.,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.639,0.019,7.618,,,
70,8.487,0.003,8.482,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09337,0.00029,0.00048,0.00022,0.094,0.001,0.003,0.09035,0.00032,0.00043,0.00021,0.091,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08977,0.00029,0.00070,0.00032,0.091,0.,0.004,0.08969,0.00028,0.00061,0.00032,0.091,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.004,0.073,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.003,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08737,0.00027,0.00081,0.00044,0.089,0.004,0.,0.08708,0.00028,0.00089,0.00043,0.088,0.,0.004,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.105,0.004,0.101,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.111,0.004,0.107,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.003,0.016
435,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.155,0.008,0.147,,,,,,,,,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.08546,0.00026,0.00124,0.00062,0.087,0.002,0.002,0.08732,0.00030,0.00115,0.00059,0.089,0.004,0.,,,,,,
458,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
490,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.112,0.,0.112,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,
567,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08812,0.00027,0.00161,0.00070,0.09,0.,0.005,0.08582,0.00031,0.00146,0.00060,0.088,0.,0.005,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.323,0.003,0.319,,,,,,,,,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
602,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.282,0.003,0.278,,,,,,,,,,,,,,,,,,,,
619,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.315,0.011,0.303,,,,,,,,,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
653,,,,0.157,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08803,0.00027,0.00192,0.00082,0.091,0.,0.005,0.08839,0.00026,0.00200,0.00085,0.091,0.,0.005,,,,,,
685,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
704,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
775,,,,0.216,0.,0.216,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08669,0.00024,0.00263,0.00103,0.09,0.003,0.004,0.09121,0.00030,0.00245,0.00093,0.095,0.,0.006,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.541,0.007,0.533,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.567,0.003,0.563,,,,,,,,,,,,,,,,,,,,
868,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.641,0.019,0.621,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
898,,,,0.278,0.003,0.274,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.10975,0.00025,0.00345,0.00111,0.114,0.003,0.019,0.08776,0.00030,0.00294,0.00115,0.092,0.004,0.003,,,,,,
914,,,,0.296,0.003,0.292,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.352,0.,0.352,0.778,0.,0.778,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09531,0.00024,0.00358,0.00109,0.1,0.,0.008,0.08722,0.00026,0.00372,0.00125,0.092,0.,0.008,,,,,,
1053,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.956,0.,0.956,,,,,,,,,,,,,,,,,,,,
1084,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.424,0.003,0.42,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09218,0.00030,0.00449,0.00141,0.098,0.003,0.005,0.09567,0.00034,0.00412,0.00152,0.101,0.,0.009,,,,0.032,0.,0.032
1146,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.213,0.016,1.195,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.114,0.,1.114,,,,,,,,,,,,,,,,,,,,
1177,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.498,0.003,0.494,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09361,0.00026,0.00517,0.00148,0.1,0.004,0.006,0.08977,0.00028,0.00525,0.00159,0.097,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.298,0.011,1.286,,,,,,,,,,,,,,,,,,,,
1269,,,,0.523,0.003,0.519,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.555,0.004,0.55,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.695,0.,1.695,,,,,,,,,,,,,,,,,,,,
1362,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08834,0.00029,0.00638,0.00154,0.096,0.003,0.007,0.12219,0.00026,0.00595,0.00158,0.13,0.007,0.031,,,,,,
1370,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.69,0.003,0.686,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.712,0.,1.712,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.808,0.012,1.795,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08956,0.00027,0.00713,0.00152,0.098,0.004,0.008,0.08875,0.00036,0.00657,0.00200,0.097,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.239,0.011,2.226,,,,,,,,,,,,,,,,,,,,
1566,,,,0.807,0.,0.807,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
