param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.305,0.008,4.297,,,
56,4.233,0.,4.233,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.681,0.007,5.673,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.186,0.003,6.181,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.017,0.011,0.006,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.739,0.015,7.722,,,
70,8.521,0.003,8.517,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27085,0.00127,0.00045,0.00021,0.273,0.,0.012,0.06895,0.00035,0.00026,0.00018,0.069,0.,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06969,0.00030,0.00048,0.00035,0.07,0.003,0.,0.07150,0.00029,0.00049,0.00034,0.072,0.003,0.,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06645,0.00036,0.00068,0.00044,0.068,0.,0.003,0.07193,0.00037,0.00072,0.00049,0.073,0.,0.003,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.112,0.008,0.104,,,,,,,,,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.116,0.004,0.112,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
435,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.06561,0.00030,0.00099,0.00058,0.067,0.004,0.,0.06741,0.00029,0.00100,0.00064,0.069,0.004,0.,,,,,,
458,,,,0.11,0.008,0.102,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
490,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
507,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,
525,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.256,0.,0.255,,,,,,,,,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.112,0.,0.112,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
567,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07357,0.00030,0.00137,0.00065,0.076,0.,0.004,0.06521,0.00039,0.00141,0.00069,0.067,0.,0.004,,,,,,
576,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.331,0.011,0.319,,,,,,,,,,,,,,,,,,,,
585,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.296,0.003,0.292,,,,,,,,,,,,,,,,,,,,
602,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.306,0.004,0.302,,,,,,,,,,,,,,,,,,,,
636,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.328,0.003,0.325,,,,,,,,,,,,,,,,,,,,
653,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06722,0.00025,0.00164,0.00079,0.07,0.004,0.,0.06672,0.00035,0.00190,0.00079,0.069,0.,0.005,,,,,,
685,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
687,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
704,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
744,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.474,0.003,0.471,,,,,,,,,,,,,,,,,,,,
775,,,,0.205,0.,0.205,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06749,0.00024,0.01602,0.00087,0.084,0.007,0.011,0.06583,0.00025,0.00219,0.00113,0.069,0.,0.005,,,,,,
806,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.613,0.,0.611,,,,,,,,,,,,,,,,,,,,
837,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.54,0.011,0.528,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,
868,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.644,0.016,0.628,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
898,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.06783,0.00027,0.00274,0.00109,0.072,0.003,0.002,0.06419,0.00029,0.00291,0.00106,0.068,0.003,0.003,,,,,,
914,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.334,0.,0.334,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.343,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06514,0.00029,0.00341,0.00127,0.07,0.,0.007,0.06778,0.00029,0.00341,0.00122,0.072,0.003,0.003,,,,,,
1053,,,,0.368,0.003,0.364,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.932,0.,0.932,,,,,,,,,,,,,,,,,,,,
1084,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1115,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06341,0.00029,0.00423,0.00141,0.069,0.,0.007,0.06715,0.00029,0.00436,0.00146,0.073,0.004,0.004,,,,0.032,0.,0.032
1146,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.161,0.023,1.137,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.096,0.,1.096,,,,,,,,,,,,,,,,,,,,
1177,,,,0.444,0.003,0.44,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06758,0.00030,0.00507,0.00169,0.074,0.,0.008,0.06825,0.00031,0.00504,0.00134,0.075,0.003,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.28,0.,1.28,,,,,,,,,,,,,,,,,,,,
1269,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.496,0.,1.496,,,,,,,,,,,,,,,,,,,,
1362,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06873,0.00027,0.03463,0.00171,0.105,0.,0.039,0.06917,0.00027,0.00575,0.00170,0.077,0.,0.009,,,,,,
1370,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.709,0.,1.709,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.747,0.016,1.73,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06900,0.00028,0.00673,0.00181,0.077,0.003,0.007,0.06807,0.00026,0.00663,0.00183,0.076,0.,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,1.958,0.,1.958,,,,,,,,,,,,,,,,,,,,
1566,,,,0.796,0.003,0.792,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
