param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
25,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.,0.675,,,
28,0.842,0.,0.842,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.834,0.,0.834,,,
30,1.024,0.,1.024,,,,,,,,,,,,,,,,,,,,,0.969,0.,0.969,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.142,0.,1.142,,,
33,1.212,0.,1.212,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.372,0.,1.372,,,
36,1.562,0.,1.562,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.159,0.,2.158,0.,0.,0.
43,2.515,0.,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.177,0.015,3.161,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.664,0.,3.664,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,4.53,0.012,4.517,,,
56,4.914,0.,4.913,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.142,0.008,6.133,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.223,0.,7.222,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.335,0.032,8.303,,,
70,9.371,0.003,9.364,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29898,0.00136,0.00045,0.00020,0.301,0.,0.012,0.07268,0.00083,0.00031,0.00021,0.074,0.,0.003,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.033,0.,0.033,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.031,0.002,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001
199,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07364,0.00039,0.00048,0.00033,0.075,0.003,0.,0.07324,0.00030,0.00049,0.00036,0.074,0.003,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.038,0.,0.038,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.003,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.003,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.101,0.004,0.097,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07939,0.00029,0.00073,0.00059,0.081,0.001,0.002,0.07709,0.00030,0.00101,0.00051,0.079,0.004,0.,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
353,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.072,0.,0.072,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
387,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.164,0.007,0.156,,,,,,,,,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
435,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
447,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
456,,,,0.104,0.,0.104,,,,0.07722,0.00038,0.00109,0.00060,0.079,0.,0.004,0.07087,0.00031,0.00104,0.00060,0.072,0.004,0.,,,,,,
458,,,,0.139,0.007,0.131,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.23,0.016,0.213,,,,,,,,,,,,,,,,,,,,
507,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.133,0.002,0.13,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
542,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.148,0.,0.148,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07273,0.00029,0.00171,0.00086,0.075,0.,0.005,0.07401,0.00049,0.00145,0.00072,0.076,0.,0.005,,,,,,
576,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.347,0.003,0.344,,,,,,,,,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
593,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
619,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
631,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
653,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07953,0.00029,0.00209,0.00089,0.082,0.003,0.002,0.07570,0.00031,0.00192,0.00100,0.079,0.,0.005,,,,,,
685,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
687,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.214,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.462,0.003,0.458,,,,,,,,,,,,,,,,,,,,
744,,,,0.236,0.003,0.232,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.515,0.016,0.498,,,,,,,,,,,,,,,,,,,,
775,,,,0.269,0.,0.269,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07096,0.00029,0.01767,0.00101,0.09,0.012,0.008,0.07515,0.00028,0.00271,0.00102,0.079,0.,0.006,,,,,,
806,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
837,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
868,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.684,0.012,0.672,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,
898,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.07241,0.00029,0.00334,0.00133,0.077,0.,0.007,0.07177,0.00031,0.00301,0.00114,0.076,0.003,0.003,,,,,,
914,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.395,0.003,0.391,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.405,0.,0.405,0.861,0.,0.861,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07309,0.00037,0.00366,0.00135,0.078,0.003,0.003,0.07184,0.00031,0.00366,0.00128,0.077,0.002,0.004,,,,,,
1053,,,,0.459,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.068,0.007,1.06,,,,,,,,,,,,,,,,,,,,
1084,,,,0.481,0.004,0.477,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06985,0.00029,0.00461,0.00141,0.076,0.,0.008,0.07615,0.00030,0.00454,0.00144,0.082,0.003,0.007,,,,0.037,0.,0.037
1146,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.312,0.036,1.276,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,
1177,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.624,0.,0.624,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07047,0.00028,0.00539,0.00155,0.077,0.001,0.007,0.07451,0.00031,0.00529,0.00170,0.081,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1261,,,,,,,1.377,0.,1.377,,,,,,,,,,,,,,,,,,,,
1269,,,,0.655,0.,0.655,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.673,0.003,0.669,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.67,0.,1.67,,,,,,,,,,,,,,,,,,,,
1362,,,,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07241,0.00029,0.03972,0.00179,0.114,0.002,0.041,0.07270,0.00031,0.00740,0.00212,0.082,0.001,0.011,,,,,,
1370,,,,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.772,0.,0.772,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1424,,,,0.801,0.003,0.797,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.937,0.,1.937,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.962,0.051,1.91,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07554,0.00034,0.00707,0.00183,0.084,0.003,0.008,0.07281,0.00030,0.00696,0.00223,0.082,0.002,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.112,0.,2.112,,,,,,,,,,,,,,,,,,,,
1566,,,,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
