param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.871,0.023,7.846,,,
70,8.727,0.,8.726,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10208,0.00029,0.00047,0.00021,0.103,0.004,0.,0.09212,0.00030,0.00044,0.00020,0.093,0.004,0.,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09443,0.00029,0.00062,0.00034,0.095,0.,0.004,0.09176,0.00030,0.00061,0.00037,0.093,0.003,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.004,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10059,0.00028,0.00086,0.00049,0.102,0.004,0.,0.09802,0.00032,0.00095,0.00049,0.099,0.,0.004,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.007,0.137,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.09540,0.00054,0.00173,0.00060,0.098,0.003,0.002,0.09349,0.00031,0.00118,0.00061,0.095,0.,0.005,,,,,,
458,,,,0.125,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
542,,,,0.119,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.126,0.,0.126,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09584,0.00028,0.00159,0.00073,0.098,0.,0.005,0.10024,0.00031,0.00159,0.00074,0.103,0.,0.006,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.345,0.,0.343,,,,,,,,,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09360,0.00029,0.00204,0.00097,0.097,0.,0.006,0.09134,0.00030,0.00205,0.00090,0.094,0.,0.006,,,,,,
685,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
704,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,
744,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,
775,,,,0.233,0.,0.233,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.513,0.,0.512,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09233,0.00029,0.00259,0.00105,0.096,0.,0.007,0.10600,0.00030,0.00258,0.00103,0.11,0.,0.006,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.536,0.,0.535,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
837,,,,0.261,0.003,0.257,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.57,0.011,0.558,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.605,0.003,0.601,,,,,,,,,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.645,0.011,0.634,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,
898,,,,0.295,0.003,0.291,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.11105,0.00031,0.00366,0.00116,0.116,0.,0.023,0.09470,0.00031,0.00319,0.00116,0.099,0.,0.008,,,,,,
914,,,,0.34,0.004,0.336,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.355,0.,0.355,0.8,0.,0.8,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09461,0.00029,0.00383,0.00131,0.1,0.002,0.006,0.09629,0.00030,0.00389,0.00128,0.101,0.004,0.004,,,,,,
1053,,,,0.394,0.003,0.39,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.001,0.004,0.996,,,,,,,,,,,,,,,,,,,,
1084,,,,0.416,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09906,0.00047,0.00463,0.00144,0.105,0.,0.009,0.09237,0.00031,0.00457,0.00163,0.099,0.003,0.006,,,,0.033,0.,0.033
1146,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.197,0.024,1.172,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.16,0.,1.159,,,,,,,,,,,,,,,,,,,,
1177,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.509,0.003,0.505,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09355,0.00029,0.00660,0.00221,0.102,0.007,0.005,0.09973,0.00031,0.00540,0.00159,0.107,0.007,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.003,0.037
1261,,,,,,,1.366,0.031,1.334,,,,,,,,,,,,,,,,,,,,
1269,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.785,0.,1.785,,,,,,,,,,,,,,,,,,,,
1362,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09637,0.00029,0.00662,0.00170,0.105,0.004,0.008,0.12825,0.00031,0.00635,0.00167,0.136,0.003,0.038,,,,,,
1370,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.668,0.003,0.664,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.753,0.,1.753,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.817,0.011,1.805,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09403,0.00029,0.00787,0.00187,0.104,0.,0.013,0.09859,0.00031,0.00721,0.00183,0.108,0.002,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.298,0.011,2.286,,,,,,,,,,,,,,,,,,,,
1566,,,,0.847,0.,0.847,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
