param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.17,0.008,0.161,,,
15,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
16,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
18,0.265,0.,0.265,,,,0.,0.,0.,,,,,,,,,,,,,,,0.256,0.,0.255,,,
19,0.306,0.,0.306,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33,,,
22,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527,,,
25,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,,,
28,0.798,0.,0.798,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.781,0.,0.781,,,
30,0.987,0.,0.987,,,,,,,,,,,,,,,,,,,,,0.951,0.,0.951,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.101,0.,1.101,,,
33,1.166,0.,1.166,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.309,0.,1.309,,,
36,1.488,0.,1.488,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.095,0.,2.094,0.,0.,0.
43,2.412,0.,2.412,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.108,0.007,3.1,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.493,0.,3.493,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.403,0.012,4.391,,,
56,4.695,0.,4.695,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.003,0.013,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.925,0.016,5.909,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.843,0.003,6.839,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.085,0.011,8.071,,,
70,8.809,0.004,8.804,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29360,0.00139,0.00049,0.00021,0.296,0.007,0.005,0.07540,0.00034,0.00031,0.00020,0.076,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.033,0.,0.033,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.006,0.029,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07551,0.00029,0.00048,0.00035,0.076,0.003,0.,0.07281,0.00031,0.00056,0.00035,0.074,0.003,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07872,0.00029,0.00074,0.00047,0.08,0.004,0.,0.07402,0.00032,0.00073,0.00046,0.075,0.003,0.,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.162,0.015,0.146,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.158,0.011,0.145,,,,,,,,,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.07554,0.00030,0.00261,0.00062,0.079,0.,0.005,0.07828,0.00032,0.00110,0.00061,0.08,0.003,0.001,,,,,,
458,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,
490,,,,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.266,0.003,0.262,,,,,,,,,,,,,,,,,,,,
542,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.143,0.,0.143,0.229,0.003,0.225,,,,,,,,,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07758,0.00030,0.00160,0.00077,0.08,0.,0.005,0.07810,0.00033,0.00147,0.00075,0.08,0.,0.004,,,,,,
576,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.291,0.027,0.263,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,
619,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
636,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
653,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07902,0.00030,0.00191,0.00091,0.082,0.,0.005,0.07261,0.00032,0.00191,0.00092,0.075,0.,0.005,,,,,,
685,,,,,,,0.389,0.,0.388,,,,,,,,,,,,,,,,,,,,
687,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
704,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.229,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
744,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07213,0.00030,0.01790,0.00105,0.091,0.003,0.018,0.07542,0.00031,0.00258,0.00109,0.079,0.003,0.002,,,,,,
806,,,,0.282,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.564,0.003,0.56,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
837,,,,0.308,0.003,0.304,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.614,0.,0.614,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
868,,,,0.326,0.004,0.322,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.654,0.007,0.646,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,
898,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.011,0.66,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.07800,0.00030,0.00340,0.00127,0.083,0.003,0.003,0.08059,0.00032,0.00306,0.00136,0.085,0.003,0.003,,,,,,
914,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.413,0.,0.413,0.863,0.003,0.859,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07522,0.00037,0.00381,0.00156,0.081,0.,0.008,0.07593,0.00032,0.00364,0.00130,0.081,0.003,0.003,,,,,,
1053,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.034,0.,1.033,,,,,,,,,,,,,,,,,,,,
1084,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.52,0.,0.52,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07429,0.00030,0.00465,0.00150,0.08,0.,0.008,0.07828,0.00036,0.00447,0.00185,0.085,0.003,0.005,,,,0.034,0.,0.034
1146,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.26,0.02,1.24,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.258,0.,1.258,,,,,,,,,,,,,,,,,,,,
1177,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.597,0.003,0.593,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08039,0.00030,0.00554,0.00170,0.088,0.,0.009,0.07949,0.00032,0.00519,0.00160,0.086,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.406,0.,1.406,,,,,,,,,,,,,,,,,,,,
1269,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.686,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.621,0.,1.621,,,,,,,,,,,,,,,,,,,,
1362,,,,0.749,0.,0.749,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07405,0.00030,0.03553,0.00171,0.111,0.003,0.036,0.07438,0.00031,0.00627,0.00170,0.082,0.,0.01,,,,,,
1370,,,,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.786,0.003,0.782,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.897,0.,1.897,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.9,0.011,1.887,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07422,0.00030,0.00699,0.00187,0.083,0.,0.011,0.08477,0.00054,0.00696,0.00182,0.094,0.,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.068,0.,2.068,,,,,,,,,,,,,,,,,,,,
1566,,,,0.995,0.003,0.991,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
