param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.075,0.,0.075,,,
13,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,
15,0.108,0.003,0.105,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
16,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
18,0.179,0.,0.179,,,,0.,0.,0.,,,,,,,,,,,,,,,0.204,0.,0.204,,,
19,0.245,0.,0.245,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.242,0.003,0.238,,,
22,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,
25,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.432,0.003,0.428,,,
28,0.449,0.,0.449,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.52,0.,0.52,,,
30,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,0.624,0.,0.624,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733,,,
33,0.685,0.,0.685,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.879,0.003,0.875,,,
36,0.882,0.,0.881,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.403,0.,1.402,0.,0.,0.
43,1.416,0.,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.092,0.,2.092,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.118,0.003,2.114,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.006,0.003,3.002,,,
56,2.88,0.,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.011,0.015,3.994,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.153,0.,4.152,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.502,0.016,5.486,,,
70,5.658,0.,5.657,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26731,0.00109,0.00111,0.00024,0.271,0.,0.013,0.06468,0.00028,0.00082,0.00024,0.066,0.,0.003,,,,,,
117,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
182,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.103,0.,0.103,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06697,0.00022,0.00112,0.00037,0.068,0.,0.003,0.06709,0.00023,0.00106,0.00037,0.068,0.,0.003,,,,,,
232,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.07,0.,0.07,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
259,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,
293,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06580,0.00021,0.00142,0.00051,0.068,0.,0.004,0.06669,0.00025,0.00145,0.00052,0.069,0.,0.004,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.076,0.002,0.074,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.133,0.003,0.13,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.141,0.008,0.133,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.06674,0.00021,0.00186,0.00066,0.069,0.003,0.001,0.06690,0.00024,0.00193,0.00067,0.069,0.,0.005,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.011,0.15,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.113,0.003,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.216,0.019,0.196,,,,,,,,,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.141,0.,0.141,0.231,0.,0.23,,,,,,,,,,,,,,,,,,,,
567,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06700,0.00021,0.00252,0.00080,0.07,0.,0.005,0.06711,0.00024,0.00247,0.00101,0.071,0.002,0.003,,,,,,
576,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,
585,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.243,0.003,0.239,,,,,,,,,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
619,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.176,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,
653,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06697,0.00023,0.00320,0.00096,0.071,0.003,0.002,0.06547,0.00024,0.00320,0.00094,0.07,0.003,0.003,,,,,,
685,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
687,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.337,0.011,0.325,,,,,,,,,,,,,,,,,,,,
704,,,,0.222,0.003,0.216,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.392,0.003,0.387,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
744,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
775,,,,0.259,0.,0.259,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.467,0.015,0.451,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06610,0.00022,0.00402,0.00124,0.071,0.,0.007,0.06648,0.00024,0.00401,0.00111,0.072,0.,0.007,,,,,,
806,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,
837,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,
868,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.625,0.015,0.609,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,
898,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06783,0.00021,0.00494,0.00123,0.074,0.002,0.006,0.06731,0.00024,0.00494,0.00121,0.073,0.001,0.007,,,,,,
914,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.404,0.,0.404,0.766,0.,0.766,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06638,0.00041,0.00601,0.00135,0.074,0.,0.009,0.06904,0.00024,0.00602,0.00134,0.076,0.002,0.006,,,,,,
1053,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.862,0.,0.862,,,,,,,,,,,,,,,,,,,,
1084,,,,0.473,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06858,0.00021,0.00738,0.00148,0.077,0.,0.01,0.06772,0.00024,0.00717,0.00148,0.076,0.003,0.007,,,,0.021,0.,0.021
1146,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.143,0.016,1.127,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.986,0.,0.986,,,,,,,,,,,,,,,,,,,,
1177,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.585,0.,0.585,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06874,0.00021,0.02549,0.00162,0.096,0.,0.029,0.07093,0.00022,0.00848,0.00164,0.081,0.001,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.442,0.003,1.438,,,,,,,,,,,,,,,,,,,,
1269,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.3,0.,1.3,,,,,,,,,,,,,,,,,,,,
1362,,,,0.728,0.,0.728,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07070,0.00022,0.00988,0.00177,0.082,0.007,0.006,0.07042,0.00024,0.00996,0.00191,0.082,0.003,0.01,,,,,,
1370,,,,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.772,0.003,0.768,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.514,0.,1.514,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.617,0.019,1.597,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07027,0.00022,0.01152,0.00184,0.084,0.003,0.011,0.06801,0.00023,0.01162,0.00186,0.081,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,2.038,0.007,2.03,,,,,,,,,,,,,,,,,,,,
1566,,,,0.956,0.003,0.952,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
