param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
15,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,
16,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,
18,0.347,0.,0.347,,,,0.,0.,0.,,,,,,,,,,,,,,,0.336,0.,0.336,,,
19,0.34,0.,0.34,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413,,,
22,0.53,0.,0.53,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663,,,
25,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.797,0.,0.797,,,
28,0.927,0.,0.926,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.947,0.,0.947,,,
30,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,1.192,0.,1.192,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.375,0.,1.375,,,
33,1.33,0.,1.33,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.614,0.007,1.606,,,
36,1.713,0.,1.713,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.511,0.,2.511,0.,0.,0.
43,2.777,0.,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.686,0.,3.686,,,
49,,,,,,,0.003,0.002,0.001,,,,,,,,,,,,,,,,,,,,
50,4.064,0.,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.329,0.007,5.321,,,
56,5.383,0.,5.382,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.019,0.004,0.015,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,7.082,0.016,7.065,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,7.857,0.,7.856,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.472,0.031,9.439,,,
70,10.002,0.007,9.993,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.02,0.011,0.008,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
96,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27186,0.00178,0.00042,0.00020,0.274,0.011,0.004,0.06925,0.00026,0.00037,0.00022,0.07,0.,0.002,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.036,0.,0.036,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
148,,,,0.026,0.,0.026,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
208,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.033,0.,0.033,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07413,0.00044,0.00056,0.00038,0.075,0.,0.003,0.07374,0.00033,0.00055,0.00035,0.075,0.,0.003,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.041,0.,0.041,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
250,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.064,0.003,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.045,0.,0.045,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.067,0.003,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
285,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
293,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
310,,,,0.061,0.,0.061,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
328,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.067,0.,0.067,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08754,0.00029,0.00099,0.00067,0.089,0.,0.003,0.08116,0.00036,0.00105,0.00059,0.083,0.003,0.001,,,,,,
345,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
353,,,,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
362,,,,0.079,0.,0.079,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
370,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.136,0.008,0.128,,,,,,,,,,,,,,,,,,,,
379,,,,0.087,0.002,0.084,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
387,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.187,0.004,0.18,,,,,,,,,,,,,,,,,,,,
405,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.166,0.007,0.158,,,,,,,,,,,,,,,,,,,,
413,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.171,0.007,0.163,,,,,,,,,,,,,,,,,,,,
422,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
430,,,,0.103,0.,0.103,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.165,0.008,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
447,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
456,,,,0.114,0.,0.114,,,,0.07032,0.00029,0.00134,0.00076,0.072,0.004,0.,0.08401,0.00038,0.00180,0.00086,0.087,0.,0.005,,,,,,
458,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
473,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
490,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
507,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
525,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
542,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.176,0.,0.176,0.258,0.007,0.25,,,,,,,,,,,,,,,,,,,,
567,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08293,0.00030,0.00248,0.00092,0.086,0.,0.006,0.07645,0.00031,0.00208,0.00079,0.079,0.005,0.,,,,,,
576,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.328,0.012,0.315,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
585,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,
602,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
619,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
636,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
653,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06992,0.00032,0.00247,0.00120,0.074,0.,0.005,0.06712,0.00039,0.00235,0.00080,0.07,0.,0.006,,,,,,
685,,,,,,,0.416,0.,0.415,,,,,,,,,,,,,,,,,,,,
687,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
704,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
744,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
775,,,,0.308,0.,0.308,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
793,,,,,,,0.582,0.003,0.578,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07389,0.00027,0.02605,0.00222,0.102,0.011,0.019,0.08417,0.00029,0.00327,0.00116,0.089,0.,0.006,,,,,,
806,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.606,0.024,0.582,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,
837,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.693,0.,0.693,,,,,,,,,,,,,,,,,,,,
868,,,,0.37,0.003,0.366,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.798,0.007,0.79,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.789,0.,0.789,,,,,,,,,,,,,,,,,,,,
898,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.745,0.011,0.733,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.06931,0.00037,0.00450,0.00125,0.075,0.,0.008,0.06675,0.00064,0.00409,0.00124,0.072,0.,0.009,,,,,,
914,,,,0.426,0.003,0.423,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.464,0.003,0.46,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.51,0.,0.51,0.936,0.012,0.924,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.001,0.04
1022,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06799,0.00027,0.00570,0.00182,0.075,0.003,0.006,0.06712,0.00033,0.00481,0.00112,0.073,0.004,0.004,,,,,,
1053,,,,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.123,0.,1.123,,,,,,,,,,,,,,,,,,,,
1084,,,,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1115,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06918,0.00027,0.00581,0.00124,0.076,0.,0.009,0.06950,0.00024,0.00617,0.00136,0.077,0.,0.01,,,,0.035,0.,0.035
1146,,,,0.617,0.003,0.614,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.404,0.048,1.356,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.374,0.,1.374,,,,,,,,,,,,,,,,,,,,
1177,,,,0.659,0.003,0.655,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1208,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.719,0.003,0.716,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07230,0.00032,0.00835,0.00167,0.082,0.,0.012,0.06670,0.00029,0.00738,0.00151,0.076,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.535,0.,1.535,,,,,,,,,,,,,,,,,,,,
1269,,,,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.797,0.,0.797,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.77,0.,1.77,,,,,,,,,,,,,,,,,,,,
1362,,,,0.879,0.,0.879,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06720,0.00024,0.03712,0.00228,0.107,0.,0.041,0.07158,0.00039,0.00836,0.00158,0.082,0.,0.013,,,,,,
1370,,,,0.919,0.,0.919,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.982,0.,0.982,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.034,0.,2.033,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,2.176,0.044,2.131,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07166,0.00024,0.01025,0.00199,0.084,0.003,0.011,0.07179,0.00032,0.01117,0.00202,0.085,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1531,,,,,,,2.221,0.,2.221,,,,,,,,,,,,,,,,,,,,
1566,,,,1.121,0.003,1.117,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
