param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.107,0.003,0.103,,,,0.,0.,0.,,,,,,,,,,,,,,,0.11,0.,0.11,,,
13,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
15,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,
16,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
18,0.262,0.,0.261,,,,0.,0.,0.,,,,,,,,,,,,,,,0.261,0.,0.261,,,
19,0.303,0.,0.303,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,,,
22,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,
25,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.638,,,
28,0.79,0.,0.789,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.765,0.,0.765,,,
30,0.977,0.,0.977,,,,,,,,,,,,,,,,,,,,,0.927,0.,0.927,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.077,0.,1.077,,,
33,1.16,0.,1.159,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.245,0.,1.245,,,
36,1.477,0.,1.477,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.034,0.002,2.032,0.,0.,0.
43,2.384,0.,2.384,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.002,0.,3.002,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.449,0.,3.449,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.254,0.003,4.25,,,
56,4.652,0.,4.651,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.614,0.023,5.59,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.782,0.,6.781,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.762,0.02,7.742,,,
70,8.762,0.,8.761,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28385,0.00133,0.00042,0.00020,0.286,0.004,0.008,0.07381,0.00037,0.00031,0.00020,0.074,0.,0.003,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.032,0.,0.032,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07444,0.00045,0.00048,0.00033,0.075,0.003,0.,0.07232,0.00041,0.00050,0.00033,0.073,0.,0.003,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07691,0.00035,0.00078,0.00046,0.078,0.003,0.,0.07295,0.00040,0.00074,0.00046,0.074,0.003,0.,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.007,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.157,0.012,0.145,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
413,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.144,0.007,0.136,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
447,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.07480,0.00035,0.00111,0.00059,0.077,0.,0.003,0.07270,0.00037,0.00110,0.00059,0.074,0.003,0.001,,,,,,
458,,,,0.129,0.004,0.125,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.104,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
542,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.138,0.,0.138,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
567,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07001,0.00036,0.00155,0.00072,0.072,0.004,0.,0.07361,0.00038,0.00144,0.00073,0.076,0.,0.004,,,,,,
576,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
602,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.303,0.,0.302,,,,,,,,,,,,,,,,,,,,
619,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,
636,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
653,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06976,0.00035,0.00188,0.00079,0.072,0.,0.005,0.07525,0.00029,0.00189,0.00094,0.078,0.002,0.002,,,,,,
685,,,,,,,0.394,0.003,0.39,,,,,,,,,,,,,,,,,,,,
687,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,
704,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.445,0.007,0.437,,,,,,,,,,,,,,,,,,,,
744,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
775,,,,0.245,0.,0.245,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07120,0.00034,0.01759,0.00090,0.09,0.001,0.019,0.07193,0.00027,0.00247,0.00102,0.075,0.,0.006,,,,,,
806,,,,0.26,0.004,0.256,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,
837,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
868,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.647,0.007,0.639,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,
898,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.07377,0.00036,0.00315,0.00115,0.078,0.,0.007,0.07227,0.00037,0.00297,0.00129,0.077,0.,0.007,,,,,,
914,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.375,0.003,0.371,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.389,0.,0.389,0.836,0.,0.836,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07150,0.00036,0.00364,0.00126,0.076,0.003,0.004,0.07321,0.00037,0.00361,0.00141,0.078,0.003,0.003,,,,,,
1053,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.021,0.007,1.014,,,,,,,,,,,,,,,,,,,,
1084,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08925,0.00035,0.00444,0.00141,0.095,0.004,0.004,0.07253,0.00037,0.00453,0.00144,0.079,0.003,0.005,,,,0.033,0.,0.033
1146,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.25,0.055,1.194,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.457,0.,1.457,,,,,,,,,,,,,,,,,,,,
1177,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07421,0.00036,0.00519,0.00156,0.081,0.004,0.005,0.07228,0.00055,0.01195,0.00155,0.086,0.,0.016,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.318,0.,1.317,,,,,,,,,,,,,,,,,,,,
1269,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.603,0.,1.603,,,,,,,,,,,,,,,,,,,,
1362,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07590,0.00155,0.03634,0.00189,0.115,0.008,0.033,0.07443,0.00028,0.00609,0.00167,0.082,0.,0.01,,,,,,
1370,,,,0.722,0.007,0.714,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.844,0.,1.844,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.879,0.039,1.839,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07092,0.00030,0.00698,0.00179,0.08,0.,0.011,0.07392,0.00037,0.00719,0.00185,0.083,0.,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.011,0.,2.011,,,,,,,,,,,,,,,,,,,,
1566,,,,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
