param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.11,0.,0.109,,,,0.,0.,0.,,,,,,,,,,,,,,,0.099,0.,0.099,,,
13,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
14,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,,,
15,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,
16,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,
18,0.296,0.,0.296,,,,0.001,0.,0.,,,,,,,,,,,,,,,0.276,0.,0.276,,,
19,0.271,0.,0.271,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
22,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,0.469,0.,0.469,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477,,,
25,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.597,0.003,0.594,,,
28,0.718,0.,0.718,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.73,0.003,0.726,,,
30,0.904,0.,0.904,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.998,0.,0.998,,,
33,1.045,0.,1.045,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.208,0.,1.208,,,
36,1.346,0.,1.346,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.927,0.,1.927,0.,0.,0.
43,2.149,0.,2.149,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.838,0.007,2.83,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.142,0.,3.141,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.985,0.003,3.981,,,
56,4.24,0.,4.239,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.383,0.008,5.375,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.199,0.003,6.194,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.234,0.011,7.222,,,
70,7.991,0.004,7.986,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.20711,0.00121,0.00033,0.00017,0.209,0.004,0.008,0.05396,0.00028,0.00024,0.00016,0.054,0.,0.002,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.027,0.,0.027,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.003,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05137,0.00026,0.00040,0.00026,0.052,0.002,0.,0.05962,0.00026,0.00055,0.00033,0.06,0.,0.002,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.077,0.004,0.072,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.075,0.007,0.068,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.097,0.007,0.088,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.003,0.045,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05097,0.00026,0.00065,0.00108,0.053,0.,0.003,0.04890,0.00032,0.00080,0.00036,0.05,0.002,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.007,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.107,0.003,0.104,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.011,0.006
435,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.04958,0.00026,0.00105,0.00047,0.051,0.003,0.,0.04899,0.00027,0.00110,0.00051,0.05,0.,0.003,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.005
473,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
542,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.14,0.,0.14,0.219,0.003,0.215,,,,,,,,,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.04828,0.00038,0.00151,0.00059,0.05,0.,0.004,0.05188,0.00027,0.00151,0.00059,0.054,0.001,0.002,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
585,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.256,0.004,0.252,,,,,,,,,,,,,,,,,,,,
602,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
619,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.298,0.,0.297,,,,,,,,,,,,,,,,,,,,
636,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,
653,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.05222,0.00027,0.00239,0.00137,0.056,0.,0.005,0.05631,0.00034,0.00194,0.00079,0.059,0.,0.004,,,,,,
685,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
704,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
744,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.434,0.007,0.426,,,,,,,,,,,,,,,,,,,,
775,,,,0.25,0.,0.25,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05624,0.00027,0.01780,0.00087,0.075,0.004,0.016,0.05460,0.00026,0.00253,0.00079,0.058,0.,0.005,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
837,,,,0.299,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,
868,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.661,0.008,0.653,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
898,,,,0.323,0.003,0.32,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.05106,0.00026,0.00304,0.00089,0.055,0.,0.006,0.05420,0.00027,0.00329,0.00090,0.058,0.,0.006,,,,,,
914,,,,0.377,0.004,0.372,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.433,0.,0.433,0.731,0.,0.731,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05174,0.00031,0.00387,0.00207,0.058,0.,0.008,0.05254,0.00030,0.00383,0.00100,0.057,0.,0.007,,,,,,
1053,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.893,0.02,0.872,,,,,,,,,,,,,,,,,,,,
1084,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.05143,0.00027,0.00478,0.00115,0.057,0.,0.008,0.05142,0.00033,0.00524,0.00127,0.058,0.002,0.005,,,,0.028,0.,0.028
1146,,,,0.52,0.003,0.516,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.254,0.031,1.222,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.261,0.003,1.257,,,,,,,,,,,,,,,,,,,,
1177,,,,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.602,0.003,0.598,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05629,0.00034,0.00661,0.00121,0.064,0.,0.009,0.05470,0.00029,0.00600,0.00127,0.062,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.199,0.004,1.195,,,,,,,,,,,,,,,,,,,,
1269,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.417,0.,1.417,,,,,,,,,,,,,,,,,,,,
1362,,,,0.82,0.,0.82,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05362,0.00027,0.03048,0.00134,0.085,0.011,0.022,0.05374,0.00052,0.00720,0.00179,0.063,0.,0.011,,,,,,
1370,,,,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.862,0.007,0.852,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.625,0.,1.625,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.887,0.023,1.863,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05592,0.00027,0.00864,0.00165,0.066,0.,0.012,0.05763,0.00030,0.00890,0.00179,0.068,0.,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,1.772,0.,1.772,,,,,,,,,,,,,,,,,,,,
1566,,,,0.995,0.,0.995,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
