param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.514,0.,0.514,,,
25,0.599,0.003,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.004,0.632,,,
28,0.804,0.003,0.801,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.764,0.,0.764,,,
30,0.997,0.,0.997,,,,,,,,,,,,,,,,,,,,,0.938,0.,0.937,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.078,0.003,1.074,,,
33,1.174,0.,1.174,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.,1.29,,,
36,1.501,0.,1.501,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.052,0.,2.051,0.,0.,0.
43,2.415,0.,2.415,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.047,0.,3.047,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.501,0.,3.501,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.327,0.,4.326,,,
56,4.718,0.,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.806,0.003,5.8,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.884,0.,6.884,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.937,0.016,7.921,,,
70,8.881,0.,8.881,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28461,0.00136,0.00045,0.00021,0.286,0.,0.012,0.07090,0.00028,0.00032,0.00020,0.071,0.,0.003,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.033,0.,0.033,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07122,0.00027,0.00047,0.00031,0.072,0.,0.003,0.07902,0.00027,0.00058,0.00033,0.08,0.003,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.038,0.,0.038,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.003,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.08,0.004,0.076,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07260,0.00025,0.00073,0.00046,0.074,0.,0.003,0.07577,0.00050,0.00070,0.00043,0.077,0.003,0.,,,,,,
345,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.003,0.094,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.003,0.091,,,,,,,,,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,,,
379,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.004,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.154,0.015,0.138,,,,,,,,,,,,,,,,,,,,
405,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
413,,,,0.089,0.002,0.086,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.145,0.003,0.142,,,,,,,,,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
435,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,
439,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.003,0.093,,,,0.07079,0.00027,0.00126,0.00060,0.073,0.,0.004,0.07014,0.00029,0.00104,0.00060,0.072,0.003,0.,,,,,,
458,,,,0.131,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.107,0.003,0.104,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.264,0.003,0.26,,,,,,,,,,,,,,,,,,,,
542,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.142,0.,0.142,0.227,0.003,0.223,,,,,,,,,,,,,,,,,,,,
567,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07774,0.00028,0.00145,0.00073,0.08,0.,0.004,0.07087,0.00030,0.00143,0.00074,0.073,0.,0.004,,,,,,
576,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.024,0.267,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.347,0.003,0.343,,,,,,,,,,,,,,,,,,,,
585,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.004,0.283,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
619,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07173,0.00028,0.00220,0.00089,0.075,0.002,0.002,0.07054,0.00030,0.00189,0.00089,0.073,0.001,0.003,,,,,,
685,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
704,,,,0.216,0.003,0.213,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
775,,,,0.253,0.,0.253,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07426,0.00027,0.01731,0.00096,0.092,0.003,0.017,0.07701,0.00029,0.00243,0.00101,0.08,0.,0.005,,,,,,
806,,,,0.274,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.559,0.003,0.555,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.619,0.003,0.616,,,,,,,,,,,,,,,,,,,,
837,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
868,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.016,0.64,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,
898,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.668,0.027,0.64,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.07087,0.00026,0.00297,0.00115,0.075,0.003,0.003,0.07146,0.00029,0.00299,0.00123,0.076,0.003,0.003,,,,,,
914,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.399,0.,0.399,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07955,0.00027,0.00356,0.00122,0.084,0.002,0.004,0.07614,0.00031,0.00465,0.00154,0.082,0.001,0.007,,,,,,
1053,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.017,0.,1.017,,,,,,,,,,,,,,,,,,,,
1084,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.5,0.003,0.497,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08704,0.00033,0.00446,0.00142,0.093,0.004,0.006,0.08307,0.00033,0.00772,0.00137,0.092,0.003,0.007,,,,0.034,0.,0.034
1146,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.256,0.064,1.192,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.228,0.,1.228,,,,,,,,,,,,,,,,,,,,
1177,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.6,0.003,0.596,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08495,0.00029,0.00595,0.00166,0.093,0.,0.01,0.07313,0.00033,0.00528,0.00147,0.08,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.379,0.,1.379,,,,,,,,,,,,,,,,,,,,
1269,,,,0.628,0.,0.628,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.586,0.,1.586,,,,,,,,,,,,,,,,,,,,
1362,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08081,0.00029,0.03977,0.00174,0.122,0.002,0.04,0.08332,0.00029,0.00616,0.00169,0.091,0.003,0.006,,,,,,
1370,,,,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.003,0.046
1393,,,,0.758,0.,0.757,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.859,0.,1.859,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.879,0.043,1.834,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07131,0.00029,0.00672,0.00182,0.08,0.003,0.007,0.07161,0.00029,0.00702,0.00178,0.08,0.003,0.007,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.024,0.,2.024,,,,,,,,,,,,,,,,,,,,
1566,,,,0.954,0.,0.954,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
