param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
41,,,,,,,,,,,,,,,,,,,,,,,,2.029,0.002,2.026,0.,0.,0.
43,2.413,0.,2.412,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.072,0.012,3.06,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.429,0.003,3.424,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.257,0.011,4.244,,,
56,4.642,0.,4.641,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.729,0.012,5.717,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.786,0.,6.784,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.013,0.024,7.988,,,
70,8.6,0.,8.598,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09444,0.00027,0.00045,0.00020,0.095,0.,0.004,0.09216,0.00038,0.00042,0.00019,0.093,0.004,0.,,,,,,
117,,,,,,,0.022,0.,0.021,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08952,0.00036,0.00066,0.00039,0.091,0.002,0.002,0.08940,0.00044,0.00058,0.00032,0.09,0.001,0.003,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.048,0.004,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.081,0.007,0.074,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.088,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08729,0.00034,0.00110,0.00058,0.089,0.,0.005,0.08890,0.00048,0.00085,0.00049,0.09,0.003,0.002,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.116,0.003,0.112,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.122,0.004,0.118,,,,,,,,,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.122,0.004,0.118,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.,0.147,,,,,,,,,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.167,0.003,0.163,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.007,0.012
435,,,,,,,0.132,0.,0.129,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.151,0.004,0.149,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
456,,,,0.091,0.,0.091,,,,0.09426,0.00030,0.00118,0.00056,0.096,0.004,0.,0.08772,0.00036,0.00126,0.00064,0.09,0.003,0.002,,,,,,
458,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.097,0.002,0.095,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
507,,,,0.104,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
542,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.131,0.003,0.127,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09023,0.00037,0.00163,0.00077,0.093,0.003,0.002,0.09028,0.00045,0.00160,0.00075,0.093,0.004,0.001,,,,,,
576,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.347,0.004,0.343,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.308,0.003,0.305,,,,,,,,,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.309,0.008,0.301,,,,,,,,,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
653,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08727,0.00036,0.00183,0.00079,0.09,0.003,0.002,0.09807,0.00062,0.00209,0.00090,0.101,0.,0.006,,,,,,
685,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
687,,,,0.193,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
704,,,,0.213,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.439,0.003,0.435,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
744,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
775,,,,0.235,0.,0.235,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09521,0.00037,0.00258,0.00102,0.099,0.003,0.003,0.10224,0.00038,0.00256,0.00105,0.106,0.003,0.003,,,,,,
806,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.658,0.,0.658,,,,,,,,,,,,,,,,,,,,
837,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.593,0.012,0.581,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.616,0.,0.615,,,,,,,,,,,,,,,,,,,,
868,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.703,0.016,0.686,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,
898,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.717,0.,0.717,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.11339,0.00036,0.00345,0.00118,0.118,0.004,0.02,0.09720,0.00041,0.00321,0.00117,0.102,0.,0.008,,,,,,
914,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.346,0.004,0.342,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.357,0.,0.357,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.379,0.003,0.375,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09785,0.00106,0.00395,0.00128,0.104,0.,0.009,0.09464,0.00041,0.00397,0.00133,0.1,0.,0.009,,,,,,
1053,,,,0.399,0.003,0.395,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1081,,,,,,,1.021,0.,1.021,,,,,,,,,,,,,,,,,,,,
1084,,,,0.42,0.,0.417,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.453,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09530,0.00036,0.00476,0.00146,0.102,0.004,0.005,0.09904,0.00038,0.00462,0.00150,0.105,0.,0.01,,,,0.033,0.,0.033
1146,,,,0.479,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.262,0.024,1.237,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.222,0.,1.222,,,,,,,,,,,,,,,,,,,,
1177,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09535,0.00037,0.00547,0.00163,0.102,0.003,0.007,0.09220,0.00038,0.00595,0.00159,0.1,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.395,0.016,1.379,,,,,,,,,,,,,,,,,,,,
1269,,,,0.576,0.,0.576,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.638,0.003,0.634,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1351,,,,,,,1.845,0.,1.844,,,,,,,,,,,,,,,,,,,,
1362,,,,0.656,0.004,0.652,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09863,0.00037,0.00645,0.00170,0.107,0.,0.012,0.12875,0.00038,0.00635,0.00169,0.137,0.008,0.033,,,,,,
1370,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.048
1393,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1424,,,,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.802,0.,1.802,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,1.85,0.024,1.825,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09519,0.00036,0.00722,0.00208,0.105,0.003,0.009,0.09528,0.00040,0.00738,0.00182,0.105,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.366,0.024,2.341,,,,,,,,,,,,,,,,,,,,
1566,,,,0.879,0.,0.878,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
