param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
180,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07978,0.00039,0.00055,0.00041,0.081,0.,0.004,0.07773,0.00042,0.00054,0.00041,0.079,0.003,0.001,,,,,,
232,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07585,0.00039,0.00078,0.00052,0.077,0.003,0.001,0.07722,0.00043,0.00081,0.00054,0.079,0.,0.004,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.132,0.004,0.128,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.161,0.011,0.149,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.193,0.007,0.185,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.212,0.003,0.208,,,,,,,,,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.003,0.021
435,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.07612,0.00039,0.00113,0.00071,0.078,0.,0.005,0.07733,0.00041,0.00116,0.00071,0.079,0.002,0.002,,,,,,
458,,,,0.147,0.008,0.138,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.3,0.,0.299,,,,,,,,,,,,,,,,,,,,
542,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.14,0.,0.14,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07924,0.00039,0.00159,0.00086,0.082,0.,0.006,0.07743,0.00042,0.00165,0.00089,0.08,0.003,0.003,,,,,,
576,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.398,0.007,0.391,,,,,,,,,,,,,,,,,,,,
585,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.01
593,,,,0.154,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.367,0.007,0.359,,,,,,,,,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.37,0.003,0.366,,,,,,,,,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.392,0.008,0.384,,,,,,,,,,,,,,,,,,,,
636,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
653,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07810,0.00039,0.00208,0.00106,0.081,0.,0.006,0.07857,0.00043,0.00205,0.00109,0.082,0.004,0.002,,,,,,
685,,,,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,
687,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
704,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.553,0.003,0.549,,,,,,,,,,,,,,,,,,,,
744,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,
775,,,,0.255,0.003,0.251,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08318,0.00039,0.02288,0.00119,0.107,0.007,0.02,0.08469,0.00033,0.00266,0.00123,0.089,0.003,0.003,,,,,,
806,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.659,0.,0.659,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.788,0.,0.788,,,,,,,,,,,,,,,,,,,,
837,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.708,0.02,0.688,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.769,0.003,0.765,,,,,,,,,,,,,,,,,,,,
868,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.804,0.032,0.772,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,
898,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.858,0.,0.858,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.07698,0.00039,0.00329,0.00133,0.082,0.004,0.004,0.07613,0.00042,0.00324,0.00133,0.081,0.004,0.004,,,,,,
914,,,,0.353,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
960,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.4,0.,0.4,1.02,0.,1.02,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07566,0.00040,0.00395,0.00149,0.081,0.003,0.005,0.07893,0.00043,0.00398,0.00148,0.085,0.004,0.004,,,,,,
1053,,,,0.45,0.003,0.447,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1081,,,,,,,1.243,0.,1.243,,,,,,,,,,,,,,,,,,,,
1084,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.486,0.003,0.482,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07932,0.00040,0.00480,0.00212,0.086,0.004,0.006,0.08104,0.00045,0.00489,0.00173,0.088,0.,0.01,,,,0.035,0.,0.035
1146,,,,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.531,0.027,1.498,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.451,0.,1.451,,,,,,,,,,,,,,,,,,,,
1177,,,,0.551,0.003,0.547,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08056,0.00039,0.00570,0.00181,0.088,0.003,0.007,0.07973,0.00042,0.00583,0.00179,0.087,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.691,0.,1.691,,,,,,,,,,,,,,,,,,,,
1269,,,,0.62,0.,0.62,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.67,0.,0.67,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.962,0.,1.962,,,,,,,,,,,,,,,,,,,,
1362,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08303,0.00039,0.04038,0.00194,0.125,0.015,0.03,0.08109,0.00042,0.00661,0.00196,0.09,0.004,0.008,,,,,,
1370,,,,0.759,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047
1393,,,,0.752,0.003,0.748,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.252,0.,2.251,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,2.282,0.023,2.258,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07653,0.00040,0.00771,0.00214,0.086,0.002,0.011,0.07795,0.00043,0.00776,0.00228,0.088,0.003,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.57,0.,2.57,,,,,,,,,,,,,,,,,,,,
1566,,,,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,,,,
