param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
41,,,,,,,,,,,,,,,,,,,,,,,,1.414,0.007,1.406,0.,0.,0.
43,1.716,0.,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.073,0.004,2.069,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.535,0.,2.535,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,2.997,0.,2.997,,,
56,3.436,0.,3.436,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.051,0.004,4.045,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.977,0.,4.976,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.598,0.003,5.593,,,
70,6.641,0.003,6.637,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26315,0.00106,0.00104,0.00023,0.267,0.004,0.009,0.06761,0.00028,0.00082,0.00023,0.069,0.,0.003,,,,,,
117,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
156,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06620,0.00020,0.00103,0.00035,0.067,0.001,0.002,0.06585,0.00023,0.00105,0.00036,0.067,0.002,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.108,0.,0.108,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.003,0.037,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
259,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
276,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.003,0.056,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06649,0.00020,0.00136,0.00047,0.068,0.004,0.,0.06676,0.00023,0.00138,0.00057,0.069,0.,0.004,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.127,0.003,0.124,,,,,,,,,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.06729,0.00020,0.00181,0.00063,0.07,0.,0.004,0.06716,0.00023,0.00183,0.00061,0.069,0.,0.005,,,,,,
458,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.148,0.007,0.14,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.008,0.176,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
507,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.134,0.,0.134,0.237,0.003,0.233,,,,,,,,,,,,,,,,,,,,
567,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06702,0.00021,0.00238,0.00073,0.07,0.002,0.002,0.06605,0.00023,0.00248,0.00075,0.069,0.,0.005,,,,,,
576,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.236,0.004,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.366,0.,0.365,,,,,,,,,,,,,,,,,,,,
585,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.276,0.003,0.273,,,,,,,,,,,,,,,,,,,,
602,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.263,0.011,0.251,,,,,,,,,,,,,,,,,,,,
619,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
636,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06886,0.00021,0.00315,0.00090,0.073,0.,0.006,0.06716,0.00023,0.00307,0.00090,0.071,0.003,0.002,,,,,,
685,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
687,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,
704,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.349,0.007,0.34,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.422,0.004,0.418,,,,,,,,,,,,,,,,,,,,
744,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,
775,,,,0.236,0.003,0.232,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06644,0.00020,0.00396,0.00103,0.071,0.003,0.003,0.06857,0.00024,0.00388,0.00103,0.073,0.002,0.004,,,,,,
806,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
837,,,,0.28,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.51,0.,0.509,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.581,0.011,0.569,,,,,,,,,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.642,0.015,0.627,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.615,0.031,0.583,,,,,,,,,,,,,,,,,,,,
898,,,,0.306,0.003,0.302,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.825,0.,0.825,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06864,0.00021,0.00480,0.00118,0.075,0.,0.008,0.06915,0.00023,0.00477,0.00116,0.075,0.,0.008,,,,,,
914,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.381,0.,0.381,0.701,0.,0.701,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.404,0.004,0.4,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06781,0.00020,0.00577,0.00148,0.075,0.,0.009,0.06702,0.00022,0.00597,0.00124,0.074,0.001,0.007,,,,,,
1053,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.814,0.,0.814,,,,,,,,,,,,,,,,,,,,
1084,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06756,0.00021,0.00702,0.00153,0.076,0.,0.01,0.06914,0.00023,0.00717,0.00140,0.078,0.,0.01,,,,0.022,0.,0.022
1146,,,,0.501,0.003,0.497,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.178,0.,1.177,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.006,0.003,1.002,,,,,,,,,,,,,,,,,,,,
1177,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.547,0.003,0.543,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.578,0.,0.578,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06818,0.00021,0.02391,0.00149,0.093,0.,0.027,0.06983,0.00021,0.00844,0.00152,0.08,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,1.419,0.011,1.406,,,,,,,,,,,,,,,,,,,,
1269,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.647,0.007,0.639,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.28,0.,1.279,,,,,,,,,,,,,,,,,,,,
1362,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06983,0.00020,0.00982,0.00169,0.081,0.,0.013,0.07031,0.00023,0.00958,0.00178,0.082,0.003,0.01,,,,,,
1370,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.732,0.003,0.727,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.525,0.015,1.508,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.66,0.055,1.603,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06978,0.00020,0.01100,0.00201,0.083,0.,0.015,0.07007,0.00023,0.01123,0.00182,0.083,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,2.054,0.004,2.049,,,,,,,,,,,,,,,,,,,,
1566,,,,0.867,0.,0.866,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
