param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.32520,0.00120,0.00126,0.00025,0.329,0.006,0.008,0.07894,0.00029,0.00096,0.00026,0.08,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
208,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07814,0.00020,0.00111,0.00042,0.08,0.004,0.,0.08094,0.00023,0.00134,0.00041,0.083,0.004,0.,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.111,0.,0.111,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
259,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
276,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,
302,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.061,0.007,0.053,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.062,0.,0.061,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08087,0.00021,0.00140,0.00052,0.083,0.004,0.,0.08022,0.00022,0.00145,0.00056,0.082,0.004,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.123,0.007,0.115,,,,,,,,,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.127,0.011,0.115,,,,,,,,,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.124,0.003,0.121,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.118,0.,0.117,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.08148,0.00021,0.00174,0.00071,0.084,0.004,0.001,0.08359,0.00023,0.00168,0.00068,0.086,0.003,0.001,,,,,,
458,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.119,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.132,0.,0.132,0.23,0.003,0.227,,,,,,,,,,,,,,,,,,,,
567,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07847,0.00023,0.00207,0.00101,0.082,0.003,0.002,0.07753,0.00023,0.00220,0.00086,0.08,0.,0.005,,,,,,
576,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.25,0.011,0.238,,,,,,,,,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,,,,,,,,,
619,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.322,0.016,0.306,,,,,,,,,,,,,,,,,,,,
636,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
653,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.183,0.007,0.175,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.186,0.003,0.183,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07959,0.00020,0.00272,0.00103,0.083,0.003,0.002,0.08057,0.00022,0.00270,0.00103,0.084,0.003,0.002,,,,,,
685,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
687,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.003,0.197,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
744,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,
775,,,,0.252,0.,0.252,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07889,0.00022,0.00329,0.00131,0.083,0.,0.007,0.08072,0.00023,0.00334,0.00120,0.085,0.,0.006,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.723,0.003,0.718,,,,,,,,,,,,,,,,,,,,
837,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
868,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.697,0.003,0.693,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,
898,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.08177,0.00021,0.00398,0.00132,0.087,0.,0.007,0.08321,0.00023,0.00396,0.00135,0.088,0.003,0.005,,,,,,
914,,,,0.5,0.003,0.496,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.389,0.,0.389,0.753,0.008,0.745,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.411,0.003,0.407,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08269,0.00021,0.00472,0.00150,0.089,0.004,0.004,0.08155,0.00023,0.00469,0.00148,0.088,0.,0.008,,,,,,
1053,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,1.121,0.019,1.1,,,,,,,,,,,,,,,,,,,,
1084,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.489,0.003,0.485,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08267,0.00021,0.00558,0.00161,0.09,0.,0.009,0.08418,0.00023,0.00561,0.00164,0.091,0.,0.009,,,,0.024,0.,0.024
1146,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.177,0.015,1.161,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.991,0.,0.991,,,,,,,,,,,,,,,,,,,,
1177,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1208,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.591,0.003,0.587,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08755,0.00021,0.02397,0.00178,0.113,0.004,0.024,0.09071,0.00021,0.00673,0.00177,0.099,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.096,0.,1.095,,,,,,,,,,,,,,,,,,,,
1269,,,,0.621,0.007,0.613,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.652,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.373,0.003,1.369,,,,,,,,,,,,,,,,,,,,
1362,,,,0.707,0.,0.707,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08933,0.00025,0.00743,0.00193,0.099,0.,0.012,0.08479,0.00023,0.00735,0.00193,0.094,0.,0.012,,,,,,
1370,,,,0.781,0.003,0.777,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.735,0.003,0.731,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.762,0.,0.762,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.637,0.,1.637,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1454,,,,,,,1.644,0.036,1.608,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08440,0.00021,0.00857,0.00202,0.095,0.003,0.01,0.08195,0.00022,0.00860,0.00203,0.093,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.717,0.003,1.713,,,,,,,,,,,,,,,,,,,,
1566,,,,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
