param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.349,0.003,6.345,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.541,0.011,7.528,,,
70,8.237,0.,8.237,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.003,0.017,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08466,0.00029,0.00044,0.00020,0.085,0.004,0.,0.08910,0.00030,0.00050,0.00024,0.09,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09102,0.00031,0.00058,0.00032,0.092,0.,0.004,0.09598,0.00027,0.00064,0.00036,0.097,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.025,0.,0.025,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.083,0.002,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09814,0.00029,0.00093,0.00068,0.1,0.003,0.001,0.08972,0.00093,0.00106,0.00054,0.092,0.004,0.002,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.105,0.007,0.097,,,,,,,,,,,,,,,,,,,,
370,,,,0.062,0.003,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.008,0.1,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
413,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.08229,0.00031,0.00107,0.00054,0.084,0.002,0.002,0.08463,0.00025,0.00126,0.00070,0.086,0.003,0.002,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
490,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
525,,,,0.105,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.113,0.,0.113,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08255,0.00023,0.00142,0.00078,0.085,0.005,0.,0.08535,0.00033,0.00177,0.00082,0.088,0.006,0.,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
585,,,,0.119,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.007,0.282,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.301,0.008,0.293,,,,,,,,,,,,,,,,,,,,
619,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.308,0.003,0.304,,,,,,,,,,,,,,,,,,,,
636,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,
653,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08533,0.00032,0.00204,0.00107,0.089,0.003,0.003,0.08836,0.00033,0.00201,0.00108,0.091,0.003,0.003,,,,,,
685,,,,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
704,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,
744,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,
775,,,,0.203,0.,0.203,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
793,,,,,,,0.522,0.019,0.502,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09176,0.00037,0.00271,0.00110,0.096,0.003,0.003,0.08903,0.00028,0.02298,0.00112,0.113,0.007,0.019,,,,,,
806,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,
837,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.003,0.017
865,,,,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,
868,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.653,0.011,0.641,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.685,0.003,0.681,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.09805,0.00027,0.00336,0.00180,0.103,0.005,0.004,0.09423,0.00056,0.00296,0.00108,0.099,0.004,0.004,,,,,,
914,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.341,0.,0.341,0.84,0.,0.84,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.347,0.003,0.343,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09687,0.00029,0.00425,0.00139,0.102,0.002,0.007,0.10139,0.00031,0.00417,0.00142,0.107,0.001,0.007,,,,,,
1053,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,1.024,0.,1.024,,,,,,,,,,,,,,,,,,,,
1084,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09876,0.00030,0.00415,0.00140,0.104,0.002,0.007,0.09286,0.00025,0.00469,0.00174,0.099,0.003,0.006,,,,0.028,0.,0.028
1146,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.207,0.032,1.175,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.41,0.011,1.398,,,,,,,,,,,,,,,,,,,,
1177,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.476,0.003,0.472,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09222,0.00031,0.00509,0.00161,0.099,0.,0.011,0.09888,0.00030,0.00540,0.00163,0.106,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.327,0.,1.327,,,,,,,,,,,,,,,,,,,,
1269,,,,0.521,0.003,0.517,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.556,0.,0.556,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.569,0.,1.569,,,,,,,,,,,,,,,,,,,,
1362,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09016,0.00026,0.03871,0.00141,0.13,0.007,0.035,0.08988,0.00027,0.00584,0.00183,0.098,0.003,0.007,,,,,,
1370,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.855,0.,1.855,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.758,0.012,1.745,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09376,0.00031,0.00693,0.00184,0.103,0.,0.012,0.08794,0.00031,0.00680,0.00197,0.097,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.042,0.,2.041,,,,,,,,,,,,,,,,,,,,
1566,,,,0.775,0.003,0.771,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
