param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
67,,,,,,,,,,,,,,,,,,,,,,,,6.605,0.007,6.597,,,
70,8.372,0.004,8.367,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.22780,0.00133,0.00038,0.00018,0.229,0.004,0.008,0.05664,0.00026,0.00030,0.00021,0.057,0.003,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.05889,0.00029,0.00045,0.00031,0.06,0.,0.003,0.05535,0.00030,0.00054,0.00039,0.056,0.,0.002,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.069,0.003,0.066,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.05143,0.00022,0.00067,0.00038,0.052,0.003,0.,0.05205,0.00023,0.00080,0.00039,0.053,0.,0.003,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.083,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
379,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
387,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
422,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.05340,0.00023,0.00103,0.00049,0.055,0.002,0.,0.05356,0.00023,0.00105,0.00052,0.055,0.,0.003,,,,,,
458,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.146,0.007,0.138,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,,,,,,,,,
490,,,,0.109,0.007,0.101,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
542,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.125,0.,0.123,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.05553,0.00023,0.00173,0.00111,0.058,0.003,0.001,0.05727,0.00030,0.00155,0.00064,0.059,0.,0.004,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.297,0.003,0.294,,,,,,,,,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.245,0.003,0.241,,,,,,,,,,,,,,,,,,,,
619,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
636,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06189,0.00036,0.00220,0.00075,0.065,0.001,0.009,0.05448,0.00025,0.00227,0.00074,0.057,0.003,0.001,,,,,,
685,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
744,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.448,0.,0.447,,,,,,,,,,,,,,,,,,,,
775,,,,0.232,0.,0.232,0.406,0.007,0.398,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.467,0.008,0.459,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.05830,0.00026,0.00279,0.00095,0.062,0.,0.006,0.05902,0.00116,0.01425,0.00094,0.075,0.003,0.015,,,,,,
806,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.593,0.012,0.581,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.572,0.003,0.568,,,,,,,,,,,,,,,,,,,,
898,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.573,0.015,0.557,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.05813,0.00024,0.00334,0.00103,0.062,0.003,0.003,0.05808,0.00026,0.00321,0.00093,0.062,0.,0.006,,,,,,
914,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.351,0.,0.351,0.949,0.,0.949,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.377,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.05865,0.00030,0.00506,0.00121,0.065,0.,0.008,0.05790,0.00027,0.00533,0.00117,0.064,0.003,0.005,,,,,,
1053,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,
1084,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06136,0.00024,0.00550,0.00140,0.068,0.,0.009,0.06598,0.00027,0.00544,0.00121,0.073,0.,0.009,,,,0.029,0.,0.029
1146,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.105,0.023,1.081,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.016,0.,1.016,,,,,,,,,,,,,,,,,,,,
1177,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1239,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.05445,0.00027,0.00613,0.00121,0.062,0.,0.009,0.06099,0.00024,0.00692,0.00147,0.069,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.197,0.,1.197,,,,,,,,,,,,,,,,,,,,
1269,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.352,0.,1.352,,,,,,,,,,,,,,,,,,,,
1362,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05616,0.00024,0.02966,0.00140,0.087,0.003,0.029,0.06023,0.00028,0.00871,0.00147,0.07,0.,0.011,,,,,,
1370,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.513,0.,1.513,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.685,0.02,1.665,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.05989,0.00025,0.00830,0.00138,0.069,0.,0.012,0.05611,0.00026,0.00777,0.00227,0.066,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.755,0.003,1.751,,,,,,,,,,,,,,,,,,,,
1566,,,,0.841,0.,0.841,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
