param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27262,0.00169,0.00039,0.00021,0.275,0.003,0.011,0.07230,0.00034,0.00028,0.00020,0.073,0.,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06698,0.00024,0.00049,0.00034,0.068,0.,0.003,0.06920,0.00029,0.00059,0.00034,0.07,0.,0.003,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
250,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.001,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.074,0.003,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06625,0.00026,0.00093,0.00049,0.068,0.,0.004,0.06666,0.00030,0.00099,0.00069,0.068,0.,0.004,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.124,0.004,0.12,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.138,0.007,0.131,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.174,0.008,0.166,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.171,0.004,0.167,,,,,,,,,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.008,0.148,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
422,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
430,,,,0.091,0.,0.091,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.007,0.152,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
447,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
456,,,,0.114,0.,0.114,,,,0.06732,0.00032,0.00137,0.00062,0.069,0.003,0.,0.06330,0.00029,0.00116,0.00056,0.065,0.,0.004,,,,,,
458,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.2,0.003,0.195,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
542,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.144,0.,0.144,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06489,0.00027,0.00216,0.00082,0.068,0.003,0.002,0.06553,0.00037,0.00158,0.00066,0.068,0.004,0.001,,,,,,
576,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
585,,,,0.161,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,
602,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.336,0.003,0.332,,,,,,,,,,,,,,,,,,,,
619,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.363,0.003,0.359,,,,,,,,,,,,,,,,,,,,
636,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06749,0.00025,0.00274,0.00116,0.071,0.,0.006,0.06072,0.00032,0.00233,0.00093,0.064,0.,0.005,,,,,,
685,,,,,,,0.474,0.,0.473,,,,,,,,,,,,,,,,,,,,
687,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.418,0.003,0.415,,,,,,,,,,,,,,,,,,,,
704,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
744,,,,0.245,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.015
757,,,,,,,0.54,0.,0.539,,,,,,,,,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06321,0.00025,0.01890,0.00102,0.083,0.003,0.018,0.07064,0.00031,0.00341,0.00116,0.075,0.003,0.003,,,,,,
806,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,
837,,,,0.285,0.003,0.281,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.614,0.012,0.602,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.691,0.008,0.682,,,,,,,,,,,,,,,,,,,,
868,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.739,0.025,0.713,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.726,0.,0.725,,,,,,,,,,,,,,,,,,,,
898,,,,0.355,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.765,0.,0.765,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.07161,0.00030,0.00402,0.00114,0.077,0.004,0.004,0.06866,0.00032,0.00415,0.00125,0.074,0.,0.008,,,,,,
914,,,,0.354,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.421,0.003,0.417,0.901,0.,0.9,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.448,0.004,0.444,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06746,0.00027,0.00585,0.00137,0.075,0.,0.01,0.06903,0.00031,0.00560,0.00129,0.076,0.,0.009,,,,,,
1053,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1081,,,,,,,1.074,0.,1.074,,,,,,,,,,,,,,,,,,,,
1084,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07020,0.00026,0.01118,0.00146,0.083,0.,0.015,0.06288,0.00042,0.00577,0.00183,0.071,0.,0.01,,,,0.039,0.,0.039
1146,,,,0.513,0.004,0.509,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.318,0.042,1.275,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.253,0.003,1.249,,,,,,,,,,,,,,,,,,,,
1177,,,,0.54,0.003,0.536,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.607,0.004,0.603,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06580,0.00024,0.00703,0.00159,0.074,0.,0.011,0.07386,0.00032,0.00798,0.00172,0.084,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1261,,,,,,,1.474,0.,1.474,,,,,,,,,,,,,,,,,,,,
1269,,,,0.637,0.,0.636,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.686,0.,0.686,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.686,0.003,0.682,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.691,0.,1.69,,,,,,,,,,,,,,,,,,,,
1362,,,,0.749,0.004,0.744,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06702,0.00028,0.03617,0.00171,0.105,0.003,0.037,0.06878,0.00032,0.00823,0.00173,0.079,0.003,0.009,,,,,,
1370,,,,0.778,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1393,,,,0.763,0.,0.763,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.799,0.,0.799,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.006,0.,2.005,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,1.983,0.027,1.955,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07086,0.00025,0.00945,0.00183,0.082,0.003,0.01,0.06263,0.00031,0.00933,0.00155,0.073,0.001,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1531,,,,,,,2.288,0.,2.287,,,,,,,,,,,,,,,,,,,,
1566,,,,0.987,0.003,0.982,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
