param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
20,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,
22,0.412,0.,0.412,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,
25,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604,,,
28,0.738,0.,0.738,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.741,0.,0.741,,,
30,0.902,0.,0.901,,,,,,,,,,,,,,,,,,,,,0.894,0.,0.894,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.014,0.,1.014,,,
33,1.08,0.,1.08,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.193,0.,1.193,,,
36,1.386,0.,1.386,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.913,0.003,1.909,0.,0.,0.
43,2.252,0.003,2.249,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.892,0.004,2.887,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.34,0.,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.094,0.007,4.086,,,
56,4.423,0.,4.422,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.406,0.016,5.39,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.445,0.,6.445,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.446,0.023,7.421,,,
70,8.162,0.,8.162,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.018,0.003,0.014,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07187,0.00024,0.00040,0.00018,0.072,0.004,0.,0.07337,0.00025,0.00039,0.00018,0.074,0.,0.003,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.002,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.031,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07171,0.00023,0.00055,0.00028,0.072,0.004,0.,0.07868,0.00025,0.00059,0.00028,0.079,0.,0.003,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.026,0.,0.026,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07486,0.00028,0.00079,0.00038,0.076,0.002,0.002,0.07028,0.00024,0.00079,0.00038,0.071,0.003,0.001,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.007,0.093,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.07177,0.00029,0.00112,0.00056,0.073,0.003,0.001,0.06866,0.00027,0.00109,0.00051,0.07,0.001,0.003,,,,,,
458,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.003,0.109,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.121,0.,0.12,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07430,0.00024,0.00157,0.00058,0.076,0.,0.005,0.06999,0.00029,0.00163,0.00061,0.072,0.002,0.003,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.301,0.003,0.298,,,,,,,,,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.007,0.282,,,,,,,,,,,,,,,,,,,,
602,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.3,0.016,0.284,,,,,,,,,,,,,,,,,,,,
619,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
653,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07818,0.00023,0.00226,0.00072,0.081,0.004,0.002,0.07194,0.00029,0.00227,0.00071,0.075,0.,0.005,,,,,,
685,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.45,0.003,0.446,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07173,0.00023,0.00268,0.00084,0.075,0.,0.006,0.07202,0.00025,0.00258,0.00085,0.075,0.,0.006,,,,,,
806,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.523,0.011,0.511,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.558,0.019,0.538,,,,,,,,,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.588,0.011,0.576,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.586,0.,0.585,,,,,,,,,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.07101,0.00022,0.00323,0.00093,0.075,0.003,0.003,0.07321,0.00027,0.00416,0.00114,0.078,0.007,0.001,,,,,,
914,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.349,0.,0.349,0.733,0.004,0.729,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08057,0.00024,0.00421,0.00105,0.086,0.003,0.006,0.07454,0.00024,0.00533,0.00109,0.081,0.,0.009,,,,,,
1053,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.881,0.003,0.877,,,,,,,,,,,,,,,,,,,,
1084,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07421,0.00026,0.00480,0.00114,0.08,0.004,0.005,0.07632,0.00025,0.00557,0.00136,0.083,0.,0.009,,,,0.029,0.,0.029
1146,,,,0.442,0.003,0.438,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.156,0.035,1.121,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,
1177,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.521,0.003,0.517,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07598,0.00028,0.00613,0.00126,0.083,0.003,0.007,0.06962,0.00025,0.00741,0.00128,0.078,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.215,0.003,1.211,,,,,,,,,,,,,,,,,,,,
1269,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.561,0.003,0.557,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.403,0.,1.403,,,,,,,,,,,,,,,,,,,,
1362,,,,0.608,0.003,0.604,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08152,0.00028,0.00731,0.02582,0.115,0.01,0.026,0.07362,0.00026,0.00776,0.00151,0.083,0.001,0.011,,,,,,
1370,,,,0.625,0.003,0.621,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.646,0.004,0.642,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.612,0.008,1.604,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.622,0.011,1.611,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07900,0.00023,0.00880,0.00166,0.089,0.002,0.011,0.07270,0.00025,0.00797,0.00153,0.082,0.003,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.746,0.008,1.738,,,,,,,,,,,,,,,,,,,,
1566,,,,0.869,0.003,0.865,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
