param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.113,0.,0.113,,,,0.,0.,0.,,,,,,,,,,,,,,,0.104,0.,0.104,,,
13,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,
14,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
15,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,
16,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,0.171,0.003,0.168,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
18,0.275,0.,0.274,,,,0.,0.,0.,,,,,,,,,,,,,,,0.254,0.,0.254,,,
19,0.297,0.,0.297,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,
22,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,0.446,0.003,0.442,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.003,0.484,,,
25,0.574,0.,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.,0.595,,,
28,0.785,0.,0.785,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.696,0.,0.696,,,
30,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,,0.889,0.,0.889,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.056,0.,1.056,,,
33,1.151,0.,1.151,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.238,0.,1.238,,,
36,1.472,0.,1.472,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.905,0.003,1.901,0.,0.,0.
43,2.294,0.,2.293,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.008,2.872,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.274,0.,3.274,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.157,0.,4.157,,,
56,4.361,0.,4.361,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.507,0.015,5.491,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.387,0.,6.387,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.642,0.028,7.614,,,
70,8.292,0.003,8.288,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09409,0.00029,0.00045,0.00021,0.095,0.004,0.,0.09584,0.00039,0.00043,0.00021,0.097,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08699,0.00034,0.00062,0.00031,0.088,0.004,0.,0.08985,0.00039,0.00062,0.00034,0.091,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.003,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.061,0.003,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09372,0.00037,0.00090,0.00055,0.095,0.,0.004,0.09461,0.00039,0.00086,0.00047,0.096,0.004,0.,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.151,0.004,0.147,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.007,0.166,,,,,,,,,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.163,0.003,0.159,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.167,0.007,0.159,,,,,,,,,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.09100,0.00037,0.00114,0.00060,0.093,0.002,0.003,0.08893,0.00038,0.00114,0.00053,0.091,0.003,0.002,,,,,,
458,,,,0.121,0.008,0.113,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.173,0.,0.172,,,,,,,,,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.096,0.003,0.093,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.121,0.,0.121,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08884,0.00036,0.00149,0.00078,0.091,0.003,0.002,0.08995,0.00038,0.00158,0.00069,0.092,0.003,0.002,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,
585,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.304,0.007,0.296,,,,,,,,,,,,,,,,,,,,
619,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09366,0.00038,0.00191,0.00094,0.097,0.,0.006,0.09133,0.00039,0.00210,0.00090,0.094,0.001,0.005,,,,,,
685,,,,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.195,0.003,0.191,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.015
757,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09173,0.00041,0.00266,0.00103,0.095,0.003,0.004,0.09226,0.00036,0.00263,0.00105,0.096,0.,0.006,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.652,0.,0.651,,,,,,,,,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.581,0.007,0.573,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.611,0.003,0.607,,,,,,,,,,,,,,,,,,,,
868,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.011,0.643,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.705,0.,0.705,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.10680,0.00037,0.00312,0.00129,0.111,0.007,0.015,0.09379,0.00038,0.00302,0.00111,0.098,0.006,0.,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.352,0.,0.352,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08966,0.00037,0.00367,0.00131,0.095,0.003,0.005,0.09450,0.00039,0.00385,0.00145,0.1,0.003,0.005,,,,,,
1053,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.016,0.,1.016,,,,,,,,,,,,,,,,,,,,
1084,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09112,0.00037,0.00460,0.00139,0.097,0.004,0.005,0.09318,0.00041,0.00432,0.00138,0.099,0.,0.009,,,,0.034,0.,0.034
1146,,,,0.439,0.003,0.435,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.217,0.035,1.182,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.187,0.,1.187,,,,,,,,,,,,,,,,,,,,
1177,,,,0.449,0.003,0.445,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08844,0.00035,0.00518,0.00159,0.095,0.,0.009,0.09167,0.00042,0.00528,0.00139,0.098,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.399,0.015,1.383,,,,,,,,,,,,,,,,,,,,
1269,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.593,0.008,0.585,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.823,0.,1.823,,,,,,,,,,,,,,,,,,,,
1362,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09242,0.00045,0.00625,0.00170,0.1,0.003,0.007,0.12660,0.00038,0.00631,0.00168,0.135,0.008,0.032,,,,,,
1370,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.693,0.007,0.685,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.788,0.,1.788,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.836,0.036,1.8,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09174,0.00037,0.00733,0.00185,0.101,0.003,0.009,0.09376,0.00039,0.00722,0.00184,0.103,0.004,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.31,0.019,2.289,,,,,,,,,,,,,,,,,,,,
1566,,,,0.834,0.004,0.83,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
