param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.122,0.,0.121,,,,0.,0.,0.,,,,,,,,,,,,,,,0.127,0.,0.127,,,
13,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
14,0.172,0.003,0.169,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
15,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
16,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
18,0.284,0.,0.284,,,,0.,0.,0.,,,,,,,,,,,,,,,0.293,0.,0.293,,,
19,0.346,0.003,0.343,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.384,0.,0.384,,,
22,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615,,,
25,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749,,,
28,0.904,0.,0.904,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.904,0.003,0.9,,,
30,1.155,0.003,1.15,,,,,,,,,,,,,,,,,,,,,1.122,0.003,1.118,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.234,0.,1.234,,,
33,1.342,0.003,1.338,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.,1.55,,,
36,1.758,0.,1.758,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.474,0.,2.473,0.,0.,0.
43,2.869,0.,2.868,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.638,0.,3.638,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.074,0.,4.073,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,5.124,0.,5.124,,,
56,5.417,0.,5.417,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.884,0.012,6.871,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,8.026,0.,8.026,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.478,0.028,9.45,,,
70,10.261,0.,10.26,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.003,0.002,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
88,,,,0.02,0.012,0.008,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09935,0.00030,0.00046,0.00022,0.1,0.004,0.001,0.09640,0.00041,0.00045,0.00024,0.097,0.004,0.001,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.003,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09179,0.00051,0.00075,0.00042,0.093,0.003,0.001,0.08741,0.00039,0.00064,0.00038,0.088,0.004,0.,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.053,0.003,0.049,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.004,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
293,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
302,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.057,0.002,0.054,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.091,0.003,0.088,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08932,0.00034,0.00103,0.00052,0.091,0.002,0.002,0.09055,0.00035,0.00109,0.00047,0.092,0.,0.005,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.122,0.003,0.119,,,,,,,,,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
379,,,,0.075,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
387,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,0.007,0.,0.007
396,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.156,0.003,0.153,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.198,0.,0.197,,,,,,,,,,,,,,,,,,,,
430,,,,0.097,0.,0.097,0.182,0.007,0.174,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.003,0.018
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,
447,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.08971,0.00035,0.00140,0.00062,0.092,0.004,0.001,0.08727,0.00035,0.00145,0.00084,0.09,0.003,0.002,,,,,,
458,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
490,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.227,0.004,0.223,,,,,,,,,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
525,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.155,0.,0.155,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08722,0.00041,0.00192,0.00086,0.09,0.003,0.002,0.08792,0.00034,0.00209,0.00077,0.091,0.004,0.002,,,,,,
576,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
585,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.354,0.003,0.35,,,,,,,,,,,,,,,,,,,,
602,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.008,0.337,,,,,,,,,,,,,,,,,,,,
619,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.367,0.003,0.363,,,,,,,,,,,,,,,,,,,,
636,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
653,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09381,0.00036,0.00287,0.00103,0.098,0.007,0.004,0.09407,0.00045,0.00276,0.00100,0.098,0.003,0.003,,,,,,
685,,,,,,,0.468,0.003,0.463,,,,,,,,,,,,,,,,,,,,
687,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,
704,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.469,0.,0.469,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
744,,,,0.253,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,
775,,,,0.277,0.,0.277,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09289,0.00038,0.00358,0.00112,0.098,0.,0.008,0.09456,0.00040,0.00392,0.00114,0.1,0.004,0.004,,,,,,
806,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.71,0.,0.71,,,,,,,,,,,,,,,,,,,,
837,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.633,0.019,0.613,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.678,0.004,0.674,,,,,,,,,,,,,,,,,,,,
868,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.696,0.019,0.677,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.765,0.,0.765,,,,,,,,,,,,,,,,,,,,
898,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.746,0.,0.746,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.09255,0.00032,0.00449,0.00130,0.098,0.003,0.006,0.09803,0.00053,0.00462,0.00138,0.104,0.008,0.004,,,,,,
914,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.393,0.003,0.389,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
991,,,,0.422,0.,0.422,0.911,0.,0.91,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09435,0.00036,0.00558,0.00142,0.101,0.002,0.008,0.09327,0.00038,0.00567,0.00146,0.1,0.003,0.007,,,,,,
1053,,,,0.48,0.003,0.475,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.081,0.,1.081,,,,,,,,,,,,,,,,,,,,
1084,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.52,0.003,0.516,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09325,0.00036,0.00685,0.00171,0.102,0.003,0.009,0.09513,0.00048,0.00700,0.00156,0.104,0.,0.012,,,,0.041,0.,0.041
1146,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.273,0.02,1.253,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.271,0.003,1.266,,,,,,,,,,,,,,,,,,,,
1177,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1208,,,,0.604,0.003,0.6,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09530,0.00035,0.00808,0.00173,0.105,0.006,0.007,0.09498,0.00043,0.00819,0.00182,0.105,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.465,0.003,1.461,,,,,,,,,,,,,,,,,,,,
1269,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.693,0.,1.693,,,,,,,,,,,,,,,,,,,,
1362,,,,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09521,0.00038,0.00906,0.03173,0.136,0.008,0.036,0.09318,0.00039,0.00949,0.00195,0.105,0.003,0.011,,,,,,
1370,,,,0.786,0.,0.786,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1393,,,,0.77,0.,0.77,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.821,0.,0.821,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.901,0.007,1.893,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1454,,,,,,,1.926,0.031,1.894,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09593,0.00041,0.01094,0.00216,0.109,0.003,0.013,0.09157,0.00044,0.01087,0.00193,0.104,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1531,,,,,,,2.09,0.007,2.082,,,,,,,,,,,,,,,,,,,,
1566,,,,0.984,0.,0.984,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
