param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
383,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.136,0.004,0.132,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.205,0.004,0.2,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.008,0.014
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.10503,0.00037,0.00139,0.00067,0.107,0.003,0.003,0.10939,0.00039,0.00128,0.00067,0.111,0.003,0.003,,,,,,
458,,,,0.14,0.007,0.131,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,
525,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
542,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.134,0.,0.134,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
567,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10718,0.00038,0.00171,0.00082,0.11,0.007,0.,0.10890,0.00040,0.00172,0.00080,0.112,0.003,0.003,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.343,0.003,0.339,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.362,0.007,0.354,,,,,,,,,,,,,,,,,,,,
585,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.333,0.003,0.329,,,,,,,,,,,,,,,,,,,,
602,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.328,0.008,0.32,,,,,,,,,,,,,,,,,,,,
619,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
636,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.17,0.002,0.167,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.419,0.003,0.415,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10770,0.00040,0.00225,0.00100,0.111,0.006,0.001,0.10344,0.00041,0.00222,0.00098,0.107,0.002,0.005,,,,,,
685,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,
687,,,,0.222,0.003,0.218,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,
704,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.014
713,,,,0.233,0.003,0.229,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.475,0.,0.474,,,,,,,,,,,,,,,,,,,,
744,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,
775,,,,0.25,0.,0.25,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.573,0.,0.573,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10572,0.00041,0.00281,0.00113,0.11,0.003,0.006,0.11426,0.00041,0.00274,0.00142,0.119,0.004,0.004,,,,,,
806,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,
837,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.609,0.003,0.605,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.641,0.004,0.637,,,,,,,,,,,,,,,,,,,,
868,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.724,0.011,0.712,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.744,0.,0.744,,,,,,,,,,,,,,,,,,,,
898,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.12856,0.00039,0.00338,0.00150,0.134,0.007,0.022,0.10690,0.00041,0.00335,0.00150,0.112,0.003,0.006,,,,,,
914,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.346,0.003,0.342,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026
991,,,,0.379,0.,0.379,0.85,0.,0.85,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1022,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10561,0.00040,0.00419,0.00140,0.111,0.004,0.005,0.10443,0.00041,0.00431,0.00144,0.11,0.006,0.005,,,,,,
1053,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.064,0.,1.064,,,,,,,,,,,,,,,,,,,,
1084,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11019,0.00038,0.00486,0.00167,0.117,0.005,0.006,0.11655,0.00041,0.00546,0.00156,0.124,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.498,0.003,0.494,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.428,0.032,1.396,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.236,0.,1.236,,,,,,,,,,,,,,,,,,,,
1177,,,,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10474,0.00038,0.00576,0.00193,0.113,0.003,0.009,0.12017,0.00040,0.00625,0.00172,0.128,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.477,0.027,1.448,,,,,,,,,,,,,,,,,,,,
1269,,,,0.648,0.004,0.644,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.916,0.004,1.912,,,,,,,,,,,,,,,,,,,,
1362,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10707,0.00038,0.00667,0.00197,0.116,0.006,0.007,0.11081,0.00041,0.03852,0.00187,0.151,0.015,0.03,,,,,,
1370,,,,0.698,0.,0.698,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.715,0.,0.715,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.892,0.,1.892,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.142,0.019,2.122,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10713,0.00038,0.00856,0.00201,0.118,0.005,0.01,0.11724,0.00041,0.00765,0.00226,0.127,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1531,,,,,,,2.498,0.019,2.478,,,,,,,,,,,,,,,,,,,,
1566,,,,0.903,0.,0.903,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
