param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10259,0.00037,0.00066,0.00035,0.104,0.004,0.,0.10288,0.00040,0.00067,0.00035,0.104,0.004,0.,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.076,0.,0.075,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10379,0.00038,0.00100,0.00050,0.105,0.,0.005,0.10267,0.00040,0.00090,0.00049,0.104,0.003,0.001,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.119,0.007,0.11,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.128,0.008,0.12,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.13,0.007,0.122,,,,,,,,,,,,,,,,,,,,
379,,,,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
405,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.007,0.013
435,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
439,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
456,,,,0.091,0.,0.091,,,,0.10669,0.00038,0.00127,0.00066,0.109,0.,0.006,0.10478,0.00040,0.00126,0.00062,0.107,0.004,0.001,,,,,,
458,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
507,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
525,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.135,0.,0.135,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
567,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12111,0.00061,0.00168,0.00077,0.124,0.002,0.006,0.10025,0.00040,0.00172,0.00079,0.103,0.003,0.002,,,,,,
576,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.347,0.007,0.339,,,,,,,,,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,,,,,,,,,
602,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.314,0.008,0.305,,,,,,,,,,,,,,,,,,,,
619,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.346,0.003,0.342,,,,,,,,,,,,,,,,,,,,
636,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
653,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.406,0.,0.406,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11383,0.00102,0.00217,0.00096,0.118,0.003,0.006,0.10573,0.00040,0.00216,0.00093,0.109,0.004,0.002,,,,,,
685,,,,,,,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,
687,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,
704,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,
744,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
775,,,,0.241,0.,0.241,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10157,0.00038,0.00271,0.00108,0.105,0.003,0.004,0.10278,0.00040,0.00270,0.00107,0.107,0.003,0.003,,,,,,
806,,,,0.26,0.003,0.256,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.683,0.,0.683,,,,,,,,,,,,,,,,,,,,
837,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.607,0.019,0.587,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.638,0.003,0.634,,,,,,,,,,,,,,,,,,,,
868,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.695,0.027,0.667,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,
898,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.732,0.,0.732,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.12114,0.00038,0.00399,0.00136,0.127,0.02,0.004,0.12472,0.00055,0.00337,0.00125,0.13,0.004,0.004,,,,,,
914,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.333,0.003,0.329,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.003,0.025
991,,,,0.376,0.,0.376,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.028
1022,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10699,0.00038,0.00734,0.00375,0.118,0.002,0.012,0.11157,0.00072,0.00405,0.00137,0.117,0.005,0.006,,,,,,
1053,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.052,0.,1.052,,,,,,,,,,,,,,,,,,,,
1084,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.466,0.003,0.462,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11574,0.00039,0.00494,0.00153,0.122,0.,0.01,0.10346,0.00041,0.00512,0.00169,0.11,0.003,0.007,,,,0.035,0.,0.035
1146,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.28,0.04,1.24,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.227,0.,1.227,,,,,,,,,,,,,,,,,,,,
1177,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.569,0.004,0.565,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12010,0.00120,0.00567,0.00165,0.129,0.003,0.011,0.11954,0.00040,0.00565,0.00170,0.127,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.441,0.019,1.421,,,,,,,,,,,,,,,,,,,,
1269,,,,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.895,0.,1.895,,,,,,,,,,,,,,,,,,,,
1362,,,,0.675,0.,0.675,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10891,0.00039,0.00735,0.00180,0.118,0.003,0.01,0.14328,0.00040,0.00652,0.00201,0.152,0.001,0.042,,,,,,
1370,,,,0.705,0.003,0.701,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.711,0.,0.711,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.739,0.,0.739,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.86,0.,1.86,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.935,0.019,1.915,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10882,0.00038,0.00751,0.00208,0.118,0.,0.013,0.11488,0.00040,0.00812,0.00203,0.125,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.441,0.027,2.413,,,,,,,,,,,,,,,,,,,,
1566,,,,0.898,0.,0.898,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
