param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09169,0.00039,0.00061,0.00042,0.093,0.003,0.001,0.09200,0.00040,0.00062,0.00036,0.093,0.001,0.003,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
268,,,,0.052,0.003,0.047,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.094,0.011,0.082,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09507,0.00039,0.00091,0.00048,0.097,0.,0.004,0.09415,0.00040,0.00087,0.00058,0.096,0.,0.005,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
379,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
413,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.011,0.012
435,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.003,0.156,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.10300,0.00041,0.00150,0.00074,0.105,0.004,0.001,0.09941,0.00045,0.00140,0.00066,0.102,0.,0.005,,,,,,
458,,,,0.129,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
490,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
507,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.136,0.,0.136,0.291,0.,0.291,,,,,,,,,,,,,,,,,,,,
567,,,,0.165,0.004,0.161,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09769,0.00040,0.00163,0.00076,0.1,0.004,0.002,0.09696,0.00042,0.00169,0.00078,0.099,0.,0.005,,,,,,
576,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.327,0.004,0.322,,,,,,,,,,,,,,,,,,,,
602,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,
619,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.341,0.003,0.337,,,,,,,,,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.172,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
653,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09853,0.00040,0.00212,0.00094,0.102,0.003,0.004,0.09247,0.00042,0.00216,0.00092,0.096,0.,0.006,,,,,,
685,,,,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,
687,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.484,0.007,0.476,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
744,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,
775,,,,0.254,0.,0.254,0.57,0.,0.57,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09377,0.00037,0.00273,0.00108,0.098,0.,0.007,0.09774,0.00040,0.02188,0.00105,0.121,0.008,0.018,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,
837,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.656,0.,0.656,,,,,,,,,,,,,,,,,,,,
868,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.705,0.027,0.678,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.718,0.,0.718,,,,,,,,,,,,,,,,,,,,
898,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.792,0.,0.792,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.09993,0.00032,0.00342,0.00127,0.105,0.003,0.005,0.09531,0.00040,0.00342,0.00119,0.1,0.004,0.004,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.387,0.,0.387,0.89,0.,0.89,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.433,0.003,0.429,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10721,0.00042,0.00409,0.00137,0.113,0.,0.009,0.09936,0.00041,0.00434,0.00145,0.105,0.003,0.006,,,,,,
1053,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.133,0.,1.133,,,,,,,,,,,,,,,,,,,,
1084,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09987,0.00043,0.00474,0.00149,0.106,0.,0.009,0.09707,0.00040,0.00501,0.00152,0.104,0.004,0.005,,,,0.036,0.,0.036
1146,,,,0.524,0.,0.524,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.293,0.056,1.237,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.207,0.,1.207,,,,,,,,,,,,,,,,,,,,
1177,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09985,0.00041,0.00559,0.00176,0.107,0.004,0.006,0.09687,0.00044,0.00570,0.00178,0.104,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.453,0.019,1.433,,,,,,,,,,,,,,,,,,,,
1269,,,,0.6,0.,0.6,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.707,0.,1.707,,,,,,,,,,,,,,,,,,,,
1362,,,,0.683,0.003,0.679,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09919,0.00052,0.04504,0.00185,0.146,0.007,0.043,0.10361,0.00040,0.00654,0.00192,0.112,0.004,0.008,,,,,,
1370,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1424,,,,0.742,0.003,0.737,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.954,0.,1.954,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.918,0.047,1.87,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09825,0.00038,0.00763,0.00202,0.108,0.004,0.009,0.12331,0.00046,0.00993,0.00198,0.135,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.269,0.,2.269,,,,,,,,,,,,,,,,,,,,
1566,,,,0.902,0.,0.902,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
