param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.007,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.053,0.,0.053,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07964,0.00044,0.00096,0.00050,0.081,0.,0.004,0.08259,0.00038,0.00097,0.00049,0.084,0.004,0.,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.11,0.008,0.102,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.003,0.117,,,,,,,,,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.133,0.004,0.128,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.159,0.003,0.154,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.,0.124,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.08025,0.00038,0.00139,0.00072,0.082,0.,0.005,0.07976,0.00039,0.00144,0.00065,0.082,0.003,0.002,,,,,,
458,,,,0.126,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
490,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
507,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.003,0.006
559,,,,0.134,0.,0.134,0.266,0.003,0.262,,,,,,,,,,,,,,,,,,,,
567,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07978,0.00037,0.00196,0.00077,0.083,0.003,0.002,0.08038,0.00038,0.00241,0.00078,0.084,0.003,0.003,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
585,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.283,0.004,0.279,,,,,,,,,,,,,,,,,,,,
602,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,,,,,,,,,
619,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
631,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
636,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
653,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08025,0.00036,0.00257,0.00094,0.084,0.003,0.003,0.08253,0.00039,0.00270,0.00094,0.086,0.,0.007,,,,,,
685,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
687,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,
744,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.486,0.003,0.482,,,,,,,,,,,,,,,,,,,,
775,,,,0.243,0.,0.243,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.508,0.007,0.5,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08317,0.00036,0.00325,0.00105,0.087,0.003,0.003,0.08186,0.00039,0.01961,0.00105,0.103,0.,0.024,,,,,,
806,,,,0.264,0.003,0.26,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.003,0.51,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,
837,,,,0.275,0.003,0.271,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,
868,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.626,0.027,0.598,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,
898,,,,0.316,0.003,0.312,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.08016,0.00031,0.00405,0.00121,0.085,0.,0.008,0.08086,0.00038,0.00407,0.00121,0.086,0.003,0.005,,,,,,
914,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
991,,,,0.391,0.,0.391,0.819,0.,0.818,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08094,0.00036,0.00518,0.00144,0.088,0.002,0.007,0.08139,0.00039,0.00500,0.00137,0.088,0.003,0.006,,,,,,
1053,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.006,0.,1.006,,,,,,,,,,,,,,,,,,,,
1084,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08144,0.00036,0.00602,0.00148,0.089,0.004,0.006,0.08627,0.00040,0.00610,0.00149,0.094,0.003,0.007,,,,0.033,0.,0.033
1146,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.171,0.043,1.126,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.331,0.007,1.323,,,,,,,,,,,,,,,,,,,,
1177,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.57,0.004,0.566,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08670,0.00036,0.00716,0.00161,0.096,0.,0.012,0.08064,0.00038,0.00710,0.00177,0.09,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.288,0.,1.288,,,,,,,,,,,,,,,,,,,,
1269,,,,0.596,0.004,0.592,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.486,0.,1.486,,,,,,,,,,,,,,,,,,,,
1362,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08287,0.00036,0.03904,0.00170,0.124,0.008,0.036,0.08188,0.00038,0.00851,0.00175,0.092,0.,0.013,,,,,,
1370,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.702,0.,0.702,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.73,0.007,0.722,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.763,0.,1.763,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.769,0.02,1.749,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08060,0.00036,0.00994,0.00197,0.093,0.003,0.012,0.08221,0.00038,0.00972,0.00203,0.094,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,1.954,0.003,1.95,,,,,,,,,,,,,,,,,,,,
1566,,,,0.886,0.,0.886,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
