param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
446,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.09745,0.00054,0.00155,0.00067,0.1,0.003,0.004,0.09526,0.00042,0.00155,0.00067,0.098,0.004,0.001,,,,,,
458,,,,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
490,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,
507,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
559,,,,0.141,0.,0.141,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09648,0.00039,0.00218,0.00087,0.1,0.002,0.004,0.09602,0.00040,0.00209,0.00089,0.099,0.003,0.003,,,,,,
576,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.331,0.007,0.323,,,,,,,,,,,,,,,,,,,,
585,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.309,0.007,0.301,,,,,,,,,,,,,,,,,,,,
602,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.324,0.007,0.316,,,,,,,,,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.333,0.004,0.329,,,,,,,,,,,,,,,,,,,,
636,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
653,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10097,0.00037,0.00286,0.00103,0.105,0.004,0.004,0.10678,0.00045,0.00310,0.00120,0.111,0.003,0.006,,,,,,
685,,,,,,,0.447,0.,0.447,,,,,,,,,,,,,,,,,,,,
687,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,
704,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
744,,,,0.237,0.003,0.233,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.513,0.,0.513,,,,,,,,,,,,,,,,,,,,
775,,,,0.256,0.,0.255,0.537,0.,0.537,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
793,,,,,,,0.529,0.,0.528,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10264,0.00037,0.00391,0.00141,0.108,0.006,0.003,0.09800,0.00043,0.00404,0.00151,0.104,0.003,0.006,,,,,,
806,,,,0.294,0.,0.294,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,
837,,,,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.585,0.007,0.577,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.621,0.007,0.613,,,,,,,,,,,,,,,,,,,,
868,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.677,0.027,0.649,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
898,,,,0.343,0.003,0.339,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.716,0.,0.716,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.11409,0.00035,0.00463,0.00125,0.12,0.007,0.019,0.09846,0.00093,0.00461,0.00129,0.105,0.,0.01,,,,,,
914,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
991,,,,0.408,0.,0.408,0.827,0.,0.827,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10086,0.00045,0.00667,0.00140,0.109,0.004,0.008,0.09962,0.00048,0.00582,0.00145,0.107,0.006,0.005,,,,,,
1053,,,,0.453,0.003,0.449,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.025,0.,1.025,,,,,,,,,,,,,,,,,,,,
1084,,,,0.47,0.003,0.466,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1115,,,,0.514,0.003,0.51,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10070,0.00040,0.00972,0.00189,0.112,0.003,0.013,0.10952,0.00038,0.00713,0.00163,0.118,0.006,0.005,,,,0.035,0.,0.035
1146,,,,0.546,0.004,0.542,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.226,0.032,1.194,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.212,0.003,1.208,,,,,,,,,,,,,,,,,,,,
1177,,,,0.581,0.004,0.576,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1208,,,,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09892,0.00040,0.00845,0.00165,0.109,0.004,0.01,0.09225,0.00045,0.00819,0.00191,0.103,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.454,0.032,1.419,,,,,,,,,,,,,,,,,,,,
1269,,,,0.67,0.003,0.666,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1300,,,,0.666,0.003,0.662,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.705,0.004,0.7,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.868,0.,1.868,,,,,,,,,,,,,,,,,,,,
1362,,,,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09746,0.00037,0.01061,0.00203,0.11,0.003,0.013,0.13462,0.00041,0.00930,0.00191,0.146,0.011,0.034,,,,,,
1370,,,,0.736,0.,0.735,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1393,,,,0.747,0.,0.746,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.79,0.,0.79,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.823,0.,1.823,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,1.886,0.027,1.858,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09807,0.00034,0.01107,0.00233,0.112,0.,0.017,0.09831,0.00046,0.01148,0.00205,0.112,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1531,,,,,,,2.334,0.032,2.301,,,,,,,,,,,,,,,,,,,,
1566,,,,0.937,0.,0.936,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
