param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.29047,0.00150,0.00110,0.00031,0.295,0.004,0.013,0.07286,0.00026,0.00095,0.00025,0.074,0.004,0.,,,,,,
117,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
156,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.003,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.04,0.003,0.037,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.07098,0.00022,0.00105,0.00058,0.073,0.,0.004,0.07023,0.00026,0.00098,0.00049,0.072,0.,0.004,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.111,0.,0.111,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
259,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
276,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.003,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
310,,,,0.057,0.,0.057,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
336,,,,0.063,0.,0.063,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07312,0.00018,0.00138,0.00060,0.075,0.003,0.001,0.07531,0.00021,0.00136,0.00055,0.077,0.004,0.001,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.097,0.008,0.089,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
370,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
387,,,,0.079,0.003,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.124,0.008,0.116,,,,,,,,,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.13,0.008,0.122,,,,,,,,,,,,,,,,,,,,
422,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
439,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.14,0.007,0.133,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
447,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.07366,0.00019,0.00205,0.00080,0.076,0.,0.005,0.07474,0.00022,0.00177,0.00071,0.077,0.004,0.001,,,,,,
458,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.147,0.007,0.139,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
490,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
507,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,
542,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.147,0.,0.147,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07593,0.00019,0.00303,0.00102,0.08,0.003,0.004,0.07994,0.00021,0.00220,0.00122,0.083,0.003,0.003,,,,,,
576,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.235,0.007,0.228,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,,,,,,,,,
585,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.276,0.008,0.268,,,,,,,,,,,,,,,,,,,,
602,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.276,0.003,0.272,,,,,,,,,,,,,,,,,,,,
619,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.333,0.024,0.309,,,,,,,,,,,,,,,,,,,,
636,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07453,0.00019,0.00338,0.00133,0.079,0.003,0.003,0.07442,0.00024,0.00314,0.00106,0.079,0.003,0.003,,,,,,
685,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
687,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
704,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.363,0.007,0.355,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.43,0.003,0.426,,,,,,,,,,,,,,,,,,,,
744,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06930,0.00022,0.00411,0.00129,0.075,0.,0.008,0.08300,0.00024,0.00410,0.00130,0.088,0.004,0.004,,,,,,
806,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
837,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.533,0.,0.533,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.584,0.003,0.58,,,,,,,,,,,,,,,,,,,,
868,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.644,0.019,0.624,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.635,0.007,0.627,,,,,,,,,,,,,,,,,,,,
898,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.869,0.,0.869,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.014
911,,,,,,,,,,0.07961,0.00025,0.00463,0.00128,0.085,0.003,0.005,0.07419,0.00023,0.00434,0.00125,0.08,0.,0.008,,,,,,
914,,,,0.513,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.017
960,,,,0.409,0.003,0.405,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.432,0.,0.432,0.715,0.003,0.711,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07660,0.00020,0.00656,0.00172,0.085,0.,0.011,0.07766,0.00031,0.00618,0.00196,0.086,0.003,0.007,,,,,,
1053,,,,0.49,0.003,0.486,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.858,0.,0.857,,,,,,,,,,,,,,,,,,,,
1084,,,,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07284,0.00021,0.00698,0.00222,0.082,0.003,0.009,0.07517,0.00024,0.00622,0.00162,0.083,0.,0.01,,,,0.023,0.,0.023
1146,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.17,0.012,1.158,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.08,0.004,1.076,,,,,,,,,,,,,,,,,,,,
1177,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.024
1208,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07479,0.00023,0.02332,0.00190,0.1,0.016,0.012,0.07474,0.00021,0.00830,0.00179,0.085,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.606,0.003,1.599,,,,,,,,,,,,,,,,,,,,
1269,,,,0.647,0.,0.647,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.666,0.003,0.663,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.719,0.,0.719,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.337,0.,1.336,,,,,,,,,,,,,,,,,,,,
1362,,,,0.765,0.003,0.761,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07391,0.00020,0.00943,0.00202,0.085,0.002,0.011,0.07381,0.00024,0.00866,0.00224,0.085,0.003,0.01,,,,,,
1370,,,,0.782,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.781,0.,0.78,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.819,0.,0.819,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.559,0.008,1.55,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.648,0.015,1.632,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07739,0.00021,0.01152,0.00238,0.091,0.003,0.013,0.08068,0.00022,0.01144,0.00246,0.095,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.108,0.004,2.104,,,,,,,,,,,,,,,,,,,,
1566,,,,1.029,0.003,1.025,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
