param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.079,0.,0.079,,,
13,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
14,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
15,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
16,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,
18,0.178,0.,0.178,,,,0.,0.,0.,,,,,,,,,,,,,,,0.206,0.,0.206,,,
19,0.28,0.,0.28,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
22,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.,0.413,,,
25,0.403,0.,0.402,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.441,0.002,0.439,,,
28,0.446,0.,0.446,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.528,0.,0.528,,,
30,0.552,0.,0.551,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.745,0.,0.745,,,
33,0.686,0.,0.685,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.896,0.,0.896,,,
36,0.879,0.,0.879,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.418,0.,1.418,0.,0.,0.
43,1.424,0.,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.105,0.,2.105,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.116,0.,2.116,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.044,0.003,3.04,,,
56,2.907,0.,2.907,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.082,0.008,4.074,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,4.181,0.,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.674,0.011,5.662,,,
70,5.687,0.,5.686,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
113,,,,0.023,0.011,0.012,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.26719,0.00105,0.00106,0.00024,0.271,0.004,0.009,0.06667,0.00028,0.00081,0.00026,0.068,0.,0.003,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.002,0.011,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
139,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
190,,,,0.097,0.,0.097,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.031,0.003,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
216,,,,0.066,0.,0.066,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06787,0.00021,0.00104,0.00037,0.069,0.,0.003,0.06624,0.00023,0.00105,0.00038,0.068,0.003,0.,,,,,,
232,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.043,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.055,0.,0.055,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
293,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.007,0.091,,,,,,,,,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06705,0.00022,0.00144,0.00052,0.069,0.,0.004,0.06858,0.00023,0.00142,0.00051,0.07,0.002,0.001,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.007,0.08,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.107,0.007,0.099,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.1,0.008,0.092,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.003,0.107,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.06855,0.00022,0.00190,0.00068,0.071,0.003,0.001,0.06799,0.00023,0.00185,0.00075,0.071,0.003,0.001,,,,,,
458,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.011,0.171,,,,,,,,,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.21,,,,,,,,,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
542,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.139,0.,0.139,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06695,0.00022,0.00244,0.00085,0.07,0.003,0.002,0.06607,0.00023,0.00252,0.00093,0.069,0.,0.005,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.257,0.,0.256,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.374,0.008,0.366,,,,,,,,,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.286,,,,,,,,,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
619,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
636,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.337,0.007,0.329,,,,,,,,,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06719,0.00023,0.00318,0.00096,0.071,0.,0.006,0.06696,0.00023,0.00317,0.00098,0.071,0.003,0.003,,,,,,
685,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,
704,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.392,0.007,0.385,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.445,0.004,0.44,,,,,,,,,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,
775,,,,0.254,0.,0.254,0.49,0.,0.49,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06699,0.00021,0.00401,0.00113,0.072,0.003,0.004,0.06667,0.00023,0.00400,0.00112,0.072,0.,0.006,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,
837,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.587,0.003,0.583,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.558,0.024,0.534,,,,,,,,,,,,,,,,,,,,
868,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.768,0.011,0.757,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.852,0.,0.851,,,,,,,,,,,,,,,,,,,,
898,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.689,0.,0.689,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.06712,0.00021,0.00497,0.00145,0.073,0.003,0.005,0.06672,0.00022,0.00494,0.00123,0.073,0.,0.008,,,,,,
914,,,,0.496,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.399,0.,0.399,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06720,0.00020,0.00619,0.00137,0.075,0.,0.009,0.06738,0.00023,0.00622,0.00139,0.075,0.002,0.007,,,,,,
1053,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.886,0.,0.886,,,,,,,,,,,,,,,,,,,,
1084,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.495,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06891,0.00021,0.00718,0.00164,0.078,0.,0.011,0.06859,0.00022,0.00726,0.00152,0.077,0.,0.01,,,,0.021,0.,0.021
1146,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.138,0.031,1.106,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.055,0.,1.055,,,,,,,,,,,,,,,,,,,,
1177,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.58,0.,0.58,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.61,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08579,0.00024,0.00868,0.00171,0.096,0.,0.029,0.06922,0.00023,0.00848,0.00167,0.079,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,1.569,0.,1.569,,,,,,,,,,,,,,,,,,,,
1269,,,,0.64,0.003,0.636,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.692,0.,0.692,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.33,0.,1.33,,,,,,,,,,,,,,,,,,,,
1362,,,,0.729,0.003,0.725,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06960,0.00021,0.01002,0.00182,0.081,0.003,0.01,0.06920,0.00023,0.01003,0.00184,0.081,0.,0.013,,,,,,
1370,,,,0.805,0.,0.805,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.753,0.,0.753,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.784,0.003,0.78,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.954,0.007,1.946,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.686,0.056,1.63,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.06905,0.00021,0.01161,0.00191,0.082,0.,0.015,0.07026,0.00023,0.01157,0.00191,0.084,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.781,0.,1.781,,,,,,,,,,,,,,,,,,,,
1566,,,,0.94,0.,0.94,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
