param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09979,0.00033,0.00067,0.00035,0.101,0.003,0.001,0.10161,0.00043,0.00061,0.00047,0.103,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
293,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.002,0.069,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.083,0.004,0.079,,,,,,,,,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
328,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.004,0.099,,,,,,,,,,,,,,,,,,,,
336,,,,0.055,0.,0.055,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.09621,0.00030,0.00091,0.00048,0.098,0.003,0.001,0.09730,0.00033,0.00088,0.00046,0.099,0.005,0.,,,,,,
345,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.004,0.084,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.102,0.004,0.098,,,,,,,,,,,,,,,,,,,,
362,,,,0.059,0.003,0.056,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.121,0.007,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.127,0.007,0.119,,,,,,,,,,,,,,,,,,,,
379,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.004,0.121,,,,,,,,,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
405,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
413,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
422,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.158,0.,0.157,,,,,,,,,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.09806,0.00029,0.00121,0.00079,0.1,0.004,0.001,0.09544,0.00041,0.00118,0.00059,0.097,0.004,0.001,,,,,,
458,,,,0.147,0.004,0.142,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
490,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
507,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,
542,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.129,0.,0.129,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09527,0.00031,0.00160,0.00072,0.098,0.003,0.002,0.09281,0.00031,0.00160,0.00074,0.095,0.006,0.,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.341,0.004,0.337,,,,,,,,,,,,,,,,,,,,
636,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
653,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09555,0.00032,0.00220,0.00092,0.099,0.,0.007,0.10246,0.00036,0.00231,0.00101,0.106,0.,0.007,,,,,,
685,,,,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,
687,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.211,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,
704,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,
744,,,,0.223,0.003,0.219,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
775,,,,0.247,0.,0.247,0.544,0.,0.544,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.09691,0.00035,0.00344,0.00124,0.102,0.003,0.005,0.10549,0.00032,0.00262,0.00103,0.109,0.003,0.003,,,,,,
806,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.661,0.,0.661,,,,,,,,,,,,,,,,,,,,
837,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.6,0.003,0.596,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.76,0.016,0.744,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.673,0.,0.673,,,,,,,,,,,,,,,,,,,,
898,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.708,0.,0.708,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.10015,0.00040,0.00355,0.00120,0.105,0.004,0.004,0.10518,0.00031,0.00377,0.00130,0.11,0.004,0.004,,,,,,
914,,,,0.335,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.352,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.379,0.,0.379,0.853,0.,0.853,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09747,0.00030,0.00413,0.00156,0.103,0.006,0.004,0.10233,0.00031,0.00399,0.00137,0.108,0.004,0.004,,,,,,
1053,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.05,0.,1.05,,,,,,,,,,,,,,,,,,,,
1084,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.09930,0.00030,0.00492,0.00152,0.106,0.003,0.006,0.09984,0.00035,0.00498,0.00150,0.106,0.004,0.005,,,,0.034,0.,0.034
1146,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.421,0.036,1.383,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.223,0.,1.222,,,,,,,,,,,,,,,,,,,,
1177,,,,0.515,0.003,0.511,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.003,0.036
1208,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09961,0.00030,0.00578,0.00168,0.107,0.003,0.008,0.10351,0.00031,0.00553,0.00157,0.111,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.446,0.,1.445,,,,,,,,,,,,,,,,,,,,
1269,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.634,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.689,0.,1.688,,,,,,,,,,,,,,,,,,,,
1362,,,,0.695,0.004,0.691,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10912,0.00030,0.00654,0.03226,0.148,0.006,0.035,0.09708,0.00032,0.00682,0.00176,0.106,0.004,0.008,,,,,,
1370,,,,0.742,0.,0.742,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.709,0.,0.708,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.748,0.,0.748,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.857,0.015,1.84,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.314,0.024,2.289,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.09643,0.00030,0.00918,0.00195,0.108,0.002,0.012,0.09922,0.00031,0.00768,0.00189,0.109,0.004,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1531,,,,,,,2.084,0.024,2.06,,,,,,,,,,,,,,,,,,,,
1566,,,,0.883,0.,0.883,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
