param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.317,0.,0.317,,,,0.,0.,0.,,,,,,,,,,,,,,,0.311,0.,0.311,,,
19,0.362,0.,0.362,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
22,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.513,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,,,
25,0.715,0.,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.,0.773,,,
28,0.962,0.,0.962,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.935,0.,0.935,,,
30,1.179,0.,1.179,,,,,,,,,,,,,,,,,,,,,1.135,0.,1.135,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.314,0.,1.314,,,
33,1.379,0.,1.379,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.557,0.007,1.548,,,
36,1.747,0.,1.746,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.482,0.003,2.478,0.,0.,0.
43,2.875,0.,2.874,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.666,0.004,3.661,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,4.092,0.002,4.089,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,5.197,0.008,5.188,,,
56,5.696,0.004,5.691,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.945,0.019,6.924,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
63,8.279,0.008,8.268,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,9.524,0.024,9.498,,,
70,10.461,0.003,10.455,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
71,,,,0.005,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
88,,,,0.022,0.009,0.02,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27550,0.00149,0.00047,0.00035,0.278,0.006,0.01,0.08291,0.00038,0.00028,0.00023,0.083,0.004,0.,,,,,,
117,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
208,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06958,0.00045,0.00052,0.00038,0.071,0.003,0.,0.06737,0.00036,0.00047,0.00033,0.068,0.,0.003,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.034,0.,0.034,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.068,0.,0.067,,,,,,,,,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.004,0.057,,,,,,,,,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.066,0.004,0.062,,,,,,,,,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.004,0.073,,,,,,,,,,,,,,,,,,,,
310,,,,0.057,0.,0.057,0.093,0.004,0.089,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.063,0.,0.063,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07183,0.00033,0.00104,0.00062,0.074,0.003,0.002,0.06891,0.00047,0.00085,0.00047,0.07,0.,0.004,,,,,,
345,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
353,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.113,0.003,0.11,,,,,,,,,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.002,0.074,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.176,0.003,0.173,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.175,0.,0.174,,,,,,,,,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.174,0.003,0.171,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
422,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,,,,,,,,,
430,,,,0.098,0.,0.098,0.179,0.003,0.175,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
435,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
439,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.182,0.008,0.174,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.192,0.004,0.188,,,,,,,,,,,,,,,,,,,,
447,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
456,,,,0.111,0.,0.111,,,,0.07257,0.00073,0.00145,0.00072,0.075,0.,0.005,0.06912,0.00038,0.00122,0.00063,0.071,0.004,0.,,,,,,
458,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.008
473,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
490,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,
507,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.001,0.008
516,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
525,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
542,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.152,0.003,0.148,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.151,0.,0.151,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
567,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08208,0.00033,0.00194,0.00079,0.085,0.,0.005,0.06513,0.00038,0.00197,0.00071,0.068,0.003,0.002,,,,,,
576,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.358,0.01,0.347,,,,,,,,,,,,,,,,,,,,
585,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
593,,,,0.181,0.003,0.175,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.336,0.003,0.333,,,,,,,,,,,,,,,,,,,,
602,,,,0.187,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
619,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.359,0.004,0.355,,,,,,,,,,,,,,,,,,,,
636,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
653,,,,0.206,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06567,0.00057,0.00273,0.00112,0.07,0.003,0.003,0.07061,0.00050,0.00256,0.00105,0.074,0.003,0.003,,,,,,
685,,,,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,
687,,,,0.223,0.003,0.219,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
704,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
744,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.016
757,,,,,,,0.557,0.,0.557,,,,,,,,,,,,,,,,,,,,
775,,,,0.283,0.,0.283,0.575,0.,0.575,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.021
793,,,,,,,0.553,0.,0.552,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07110,0.00035,0.01986,0.00146,0.093,0.012,0.012,0.07264,0.00045,0.00333,0.00117,0.077,0.,0.007,,,,,,
806,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.59,0.,0.59,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
829,,,,,,,0.706,0.,0.706,,,,,,,,,,,,,,,,,,,,
837,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.645,0.011,0.633,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
865,,,,,,,0.689,0.004,0.685,,,,,,,,,,,,,,,,,,,,
868,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.715,0.012,0.703,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.739,0.,0.738,,,,,,,,,,,,,,,,,,,,
898,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
911,,,,,,,,,,0.07501,0.00039,0.00462,0.00155,0.081,0.,0.009,0.07141,0.00040,0.00463,0.00134,0.077,0.,0.009,,,,,,
914,,,,0.393,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.384,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.4,0.003,0.396,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
991,,,,0.433,0.003,0.429,0.915,0.,0.915,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.06701,0.00034,0.00509,0.00125,0.073,0.,0.009,0.06667,0.00072,0.00528,0.00182,0.074,0.003,0.006,,,,,,
1053,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.108,0.,1.107,,,,,,,,,,,,,,,,,,,,
1084,,,,0.52,0.,0.519,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.535,0.,0.535,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06854,0.00042,0.00607,0.00167,0.076,0.003,0.008,0.07242,0.00046,0.00594,0.00150,0.08,0.003,0.006,,,,0.047,0.,0.047
1146,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.346,0.04,1.305,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.303,0.,1.303,,,,,,,,,,,,,,,,,,,,
1177,,,,0.605,0.,0.605,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1208,,,,0.625,0.,0.625,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1239,,,,0.646,0.,0.645,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.06986,0.00033,0.00752,0.00168,0.079,0.,0.011,0.07786,0.00051,0.00707,0.00151,0.087,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.522,0.,1.522,,,,,,,,,,,,,,,,,,,,
1269,,,,0.679,0.,0.679,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1300,,,,0.763,0.003,0.759,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.762,0.,0.762,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1351,,,,,,,1.763,0.,1.762,,,,,,,,,,,,,,,,,,,,
1362,,,,0.769,0.007,0.761,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.06970,0.00033,0.03764,0.00201,0.109,0.003,0.038,0.07503,0.00051,0.00850,0.00177,0.085,0.,0.014,,,,,,
1370,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1393,,,,0.807,0.004,0.802,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.839,0.,0.838,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.983,0.,1.982,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1454,,,,,,,2.012,0.023,1.988,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07579,0.00033,0.01122,0.00204,0.089,0.004,0.012,0.07253,0.00040,0.01196,0.00282,0.087,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1531,,,,,,,2.276,0.,2.276,,,,,,,,,,,,,,,,,,,,
1566,,,,1.038,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
