param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
41,,,,,,,,,,,,,,,,,,,,,,,,1.963,0.,1.962,0.,0.,0.
43,2.299,0.,2.299,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.937,0.,2.936,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.321,0.,3.321,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.209,0.003,4.205,,,
56,4.478,0.,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.622,0.027,5.594,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.578,0.,6.569,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.685,0.016,7.668,,,
70,8.437,0.,8.436,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.27444,0.00130,0.00044,0.00021,0.276,0.004,0.008,0.06810,0.00029,0.00042,0.00021,0.069,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.032,0.,0.031,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06676,0.00028,0.00049,0.00032,0.068,0.,0.003,0.06868,0.00028,0.00046,0.00032,0.069,0.003,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
268,,,,0.044,0.,0.044,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.075,0.004,0.07,,,,,,,,,,,,,,,,,,,,
293,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.07041,0.00029,0.00074,0.00045,0.072,0.003,0.,0.07054,0.00028,0.00070,0.00043,0.072,0.003,0.,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.115,0.011,0.103,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,,,,,,
413,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.003,0.015
435,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
439,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.06705,0.00025,0.00106,0.00059,0.069,0.,0.004,0.06791,0.00029,0.00104,0.00060,0.07,0.,0.003,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,
542,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.134,0.,0.134,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
567,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06785,0.00026,0.00143,0.00072,0.07,0.,0.004,0.06786,0.00030,0.00149,0.00073,0.07,0.,0.004,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.283,0.003,0.279,,,,,,,,,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
619,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,
636,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
653,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06868,0.00027,0.00181,0.00083,0.071,0.002,0.002,0.06890,0.00030,0.00186,0.00083,0.072,0.003,0.002,,,,,,
685,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
687,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
704,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,
744,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.485,0.003,0.481,,,,,,,,,,,,,,,,,,,,
775,,,,0.248,0.003,0.244,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07076,0.00030,0.01679,0.00103,0.089,0.,0.02,0.07160,0.00028,0.00255,0.00097,0.075,0.,0.006,,,,,,
806,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,
837,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.622,0.003,0.618,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
868,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.647,0.007,0.64,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.685,0.,0.685,,,,,,,,,,,,,,,,,,,,
898,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.,0.672,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.07007,0.00025,0.00301,0.00122,0.074,0.003,0.003,0.06798,0.00029,0.00281,0.00113,0.072,0.,0.005,,,,,,
914,,,,0.342,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.386,0.,0.386,0.822,0.,0.822,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07130,0.00028,0.00354,0.00121,0.076,0.003,0.003,0.06749,0.00027,0.00367,0.00122,0.072,0.003,0.003,,,,,,
1053,,,,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.002,0.003,0.998,,,,,,,,,,,,,,,,,,,,
1084,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06815,0.00027,0.00443,0.00141,0.074,0.,0.007,0.07386,0.00029,0.00449,0.00142,0.08,0.,0.008,,,,0.033,0.,0.033
1146,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.247,0.06,1.187,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.44,0.,1.44,,,,,,,,,,,,,,,,,,,,
1177,,,,0.523,0.003,0.519,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07153,0.00027,0.00523,0.00144,0.078,0.,0.008,0.06757,0.00028,0.00519,0.00155,0.074,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.312,0.,1.312,,,,,,,,,,,,,,,,,,,,
1269,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.577,0.,1.577,,,,,,,,,,,,,,,,,,,,
1362,,,,0.703,0.003,0.699,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07324,0.00025,0.03385,0.00160,0.109,0.011,0.026,0.07065,0.00027,0.00616,0.00155,0.078,0.,0.009,,,,,,
1370,,,,0.726,0.003,0.722,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.73,0.,0.73,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.767,0.,0.767,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.817,0.,1.817,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.869,0.04,1.829,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07069,0.00027,0.00684,0.00172,0.079,0.,0.011,0.07201,0.00043,0.00659,0.00190,0.081,0.,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,1.985,0.,1.985,,,,,,,,,,,,,,,,,,,,
1566,,,,0.926,0.,0.926,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
