param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28395,0.00137,0.00043,0.00021,0.286,0.003,0.009,0.06982,0.00029,0.00031,0.00020,0.07,0.,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.032,0.,0.032,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.026,0.,0.025,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06970,0.00027,0.00048,0.00033,0.07,0.,0.003,0.06860,0.00031,0.00048,0.00033,0.069,0.,0.003,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.073,0.012,0.06,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.007,0.066,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06854,0.00027,0.00076,0.00046,0.07,0.003,0.,0.06847,0.00030,0.00073,0.00045,0.07,0.,0.002,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.003,0.093,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
353,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.116,0.007,0.108,,,,,,,,,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.004,0.116,,,,,,,,,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.153,0.011,0.141,,,,,,,,,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.15,0.,0.149,,,,,,,,,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
422,,,,0.084,0.003,0.081,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.141,0.003,0.137,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
435,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
456,,,,0.095,0.,0.095,,,,0.07317,0.00027,0.00108,0.00071,0.075,0.,0.003,0.07137,0.00030,0.00107,0.00059,0.073,0.,0.004,,,,,,
458,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.011,0.176,,,,,,,,,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,,,,,,,,,
507,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,
525,,,,0.123,0.004,0.119,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.138,0.,0.138,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,
567,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.07081,0.00027,0.00169,0.00073,0.073,0.003,0.001,0.07287,0.00035,0.00149,0.00072,0.075,0.,0.004,,,,,,
576,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.328,0.007,0.321,,,,,,,,,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
619,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,
636,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
653,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.07134,0.00035,0.00220,0.00094,0.075,0.,0.005,0.06762,0.00086,0.00189,0.00087,0.071,0.,0.005,,,,,,
685,,,,,,,0.388,0.,0.388,,,,,,,,,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
744,,,,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
775,,,,0.248,0.,0.248,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.06806,0.00028,0.01744,0.00100,0.086,0.012,0.008,0.06868,0.00028,0.00241,0.00099,0.072,0.,0.006,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.594,0.,0.594,,,,,,,,,,,,,,,,,,,,
837,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,
868,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.638,0.012,0.626,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.694,0.,0.694,,,,,,,,,,,,,,,,,,,,
898,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.676,0.,0.676,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.06789,0.00028,0.00304,0.00114,0.072,0.,0.006,0.06904,0.00029,0.00300,0.00112,0.073,0.003,0.002,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.366,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.386,0.,0.386,0.835,0.,0.835,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07157,0.00028,0.00362,0.00128,0.076,0.,0.007,0.07071,0.00029,0.00381,0.00139,0.076,0.003,0.003,,,,,,
1053,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.014,0.012,1.002,,,,,,,,,,,,,,,,,,,,
1084,,,,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.06836,0.00028,0.00432,0.00140,0.074,0.,0.008,0.06761,0.00029,0.00439,0.00140,0.073,0.003,0.005,,,,0.033,0.,0.033
1146,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.232,0.031,1.2,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.457,0.003,1.453,,,,,,,,,,,,,,,,,,,,
1177,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.564,0.003,0.56,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07020,0.00028,0.00521,0.00154,0.077,0.,0.009,0.07164,0.00029,0.00517,0.00154,0.078,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.323,0.,1.323,,,,,,,,,,,,,,,,,,,,
1269,,,,0.611,0.,0.61,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.603,0.,1.603,,,,,,,,,,,,,,,,,,,,
1362,,,,0.721,0.003,0.715,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07224,0.00028,0.03592,0.00169,0.11,0.003,0.036,0.07183,0.00030,0.00615,0.00168,0.08,0.,0.009,,,,,,
1370,,,,0.708,0.003,0.704,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.737,0.,0.737,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.842,0.,1.842,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.858,0.024,1.834,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.07338,0.00028,0.00758,0.00180,0.083,0.003,0.008,0.07622,0.00030,0.00782,0.00199,0.086,0.,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.012,0.,2.012,,,,,,,,,,,,,,,,,,,,
1566,,,,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
