param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.101,0.,0.101,,,,0.,0.,0.,,,,,,,,,,,,,,,0.111,0.003,0.107,,,
13,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,
14,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,0.161,0.004,0.157,,,
15,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,
16,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
18,0.239,0.,0.239,,,,0.,0.,0.,,,,,,,,,,,,,,,0.234,0.,0.234,,,
19,0.275,0.,0.275,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,
22,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,
25,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598,,,
28,0.749,0.,0.748,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.721,0.,0.721,,,
30,0.889,0.,0.889,,,,,,,,,,,,,,,,,,,,,0.875,0.,0.875,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.022,0.,1.022,,,
33,1.061,0.,1.061,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.223,0.,1.223,,,
36,1.36,0.,1.36,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.944,0.,1.944,0.,0.,0.
43,2.198,0.,2.197,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.873,0.,2.873,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.19,0.,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.126,0.007,4.118,,,
56,4.316,0.,4.316,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.531,0.011,5.518,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.277,0.,6.276,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.595,0.019,7.575,,,
70,8.184,0.003,8.18,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08310,0.00028,0.00048,0.00022,0.084,0.004,0.,0.08144,0.00036,0.00047,0.00021,0.082,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.003,0.026,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08222,0.00035,0.00071,0.00035,0.083,0.002,0.002,0.08244,0.00037,0.00071,0.00034,0.084,0.,0.004,,,,,,
232,,,,,,,0.042,0.003,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.049,0.004,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08270,0.00034,0.00106,0.00047,0.084,0.004,0.,0.08226,0.00037,0.00103,0.00047,0.084,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.004,0.167,,,,,,,,,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
435,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.162,0.,0.161,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.08283,0.00040,0.00148,0.00060,0.085,0.003,0.002,0.08276,0.00037,0.00148,0.00060,0.085,0.004,0.001,,,,,,
458,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.121,0.,0.121,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08343,0.00059,0.00209,0.00073,0.087,0.,0.006,0.08134,0.00037,0.00206,0.00074,0.084,0.004,0.002,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.329,0.008,0.321,,,,,,,,,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.007,0.281,,,,,,,,,,,,,,,,,,,,
619,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
653,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08290,0.00035,0.00275,0.00090,0.087,0.007,0.,0.08127,0.00044,0.00279,0.00088,0.085,0.,0.007,,,,,,
685,,,,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
704,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.417,0.,0.417,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.506,0.,0.505,,,,,,,,,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.513,0.011,0.501,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08088,0.00035,0.00357,0.00103,0.085,0.002,0.005,0.08138,0.00037,0.02213,0.00099,0.105,0.004,0.021,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.519,0.003,0.515,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.608,0.,0.608,,,,,,,,,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.64,0.016,0.624,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
898,,,,0.289,0.003,0.286,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.08325,0.00030,0.00442,0.00115,0.089,0.004,0.004,0.08229,0.00056,0.00444,0.00118,0.088,0.,0.009,,,,,,
914,,,,0.298,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.342,0.,0.342,0.791,0.,0.791,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08057,0.00035,0.00548,0.00127,0.087,0.003,0.007,0.08285,0.00037,0.00546,0.00125,0.09,0.004,0.005,,,,,,
1053,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,
1084,,,,0.424,0.003,0.42,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.42,0.004,0.416,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08293,0.00035,0.00660,0.00158,0.091,0.006,0.005,0.08356,0.00037,0.00659,0.00141,0.092,0.001,0.01,,,,0.031,0.,0.031
1146,,,,0.445,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.19,0.027,1.162,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.386,0.008,1.377,,,,,,,,,,,,,,,,,,,,
1177,,,,0.473,0.003,0.469,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.51,0.,0.51,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08350,0.00035,0.00793,0.00151,0.093,0.004,0.008,0.08512,0.00037,0.00801,0.00153,0.095,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.347,0.,1.347,,,,,,,,,,,,,,,,,,,,
1269,,,,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.607,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.551,0.,1.551,,,,,,,,,,,,,,,,,,,,
1362,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08300,0.00037,0.04274,0.00159,0.127,0.,0.047,0.08315,0.00036,0.00947,0.00169,0.094,0.,0.014,,,,,,
1370,,,,0.644,0.003,0.641,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.667,0.,0.667,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.773,0.,1.773,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.778,0.023,1.754,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08419,0.00036,0.01069,0.00197,0.097,0.003,0.013,0.08426,0.00037,0.01087,0.00176,0.097,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.006,0.02,1.985,,,,,,,,,,,,,,,,,,,,
1566,,,,0.809,0.,0.808,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
