param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.114,0.012,0.101,,,,0.,0.,0.,,,,,,,,,,,,,,,0.122,0.,0.122,,,
13,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
14,0.166,0.,0.165,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
15,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,
16,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
18,0.301,0.,0.3,,,,0.001,0.,0.001,,,,,,,,,,,,,,,0.287,0.,0.287,,,
19,0.394,0.003,0.391,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.367,,,
22,0.531,0.,0.531,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591,,,
25,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.725,0.003,0.722,,,
28,0.903,0.,0.903,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.885,0.,0.885,,,
30,1.104,0.,1.104,,,,,,,,,,,,,,,,,,,,,1.071,0.003,1.067,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.244,0.003,1.239,,,
33,1.305,0.,1.305,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.476,0.007,1.468,,,
36,1.654,0.,1.654,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.346,0.004,2.342,0.,0.,0.
43,2.709,0.,2.708,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.463,0.004,3.459,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.779,0.003,3.775,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.868,0.003,4.863,,,
56,5.316,0.003,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,6.497,0.02,6.476,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,7.587,0.,7.586,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.863,0.008,8.855,,,
70,9.722,0.,9.721,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
96,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.28104,0.00153,0.00066,0.00027,0.283,0.,0.015,0.06748,0.00035,0.00029,0.00029,0.068,0.,0.002,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.033,0.,0.033,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
216,,,,0.033,0.,0.033,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.06878,0.00024,0.00049,0.00034,0.069,0.003,0.,0.06909,0.00027,0.00055,0.00034,0.07,0.,0.003,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
276,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.078,0.004,0.074,,,,,,,,,,,,,,,,,,,,
293,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
302,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
310,,,,0.059,0.,0.059,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
328,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,,,,,,,,,
336,,,,0.066,0.,0.066,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.06979,0.00033,0.00093,0.00067,0.071,0.002,0.002,0.07765,0.00032,0.00085,0.00059,0.079,0.001,0.003,,,,,,
345,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.106,0.004,0.101,,,,,,,,,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
370,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
379,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,
387,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.15,0.007,0.142,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,0.005,0.,0.005
396,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.004,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,
405,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
413,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
422,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
430,,,,0.101,0.,0.101,0.155,0.003,0.152,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.007,0.011
435,,,,,,,0.147,0.004,0.142,,,,,,,,,,,,,,,,,,,,
439,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.168,0.008,0.16,,,,,,,,,,,,,,,,,,,,
447,,,,0.109,0.003,0.106,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.07516,0.00031,0.00131,0.00056,0.077,0.003,0.001,0.06724,0.00032,0.00123,0.00070,0.069,0.,0.004,,,,,,
458,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,,,,,,,,,
490,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.231,0.015,0.215,,,,,,,,,,,,,,,,,,,,
507,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
525,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
542,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.164,0.,0.164,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
567,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.06894,0.00025,0.00178,0.00072,0.071,0.002,0.002,0.07744,0.00026,0.00211,0.00094,0.08,0.003,0.002,,,,,,
576,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.315,0.,0.315,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.349,0.003,0.346,,,,,,,,,,,,,,,,,,,,
585,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,,,,,,
602,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
619,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
636,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.209,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,
653,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
670,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.06941,0.00030,0.00270,0.00095,0.073,0.,0.006,0.07337,0.00032,0.00269,0.00095,0.077,0.003,0.003,,,,,,
685,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
687,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
704,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.453,0.007,0.445,,,,,,,,,,,,,,,,,,,,
744,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
775,,,,0.289,0.,0.288,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.07701,0.00033,0.01829,0.00104,0.096,0.003,0.018,0.08413,0.00029,0.00338,0.00100,0.088,0.003,0.003,,,,,,
806,,,,0.313,0.003,0.309,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.561,0.,0.56,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,
837,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,
868,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.666,0.011,0.655,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,
898,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.691,0.,0.691,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.06902,0.00027,0.00415,0.00112,0.074,0.,0.008,0.07460,0.00029,0.00429,0.00129,0.08,0.,0.008,,,,,,
914,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.455,0.,0.455,0.87,0.,0.87,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.07478,0.00032,0.00551,0.00138,0.082,0.,0.01,0.07112,0.00032,0.00572,0.00145,0.078,0.,0.01,,,,,,
1053,,,,0.518,0.003,0.514,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.065,0.003,1.061,,,,,,,,,,,,,,,,,,,,
1084,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1115,,,,0.586,0.004,0.582,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.07583,0.00033,0.00664,0.00152,0.084,0.,0.011,0.07103,0.00057,0.00577,0.00142,0.079,0.,0.01,,,,0.034,0.,0.034
1146,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.287,0.043,1.243,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.496,0.024,1.472,,,,,,,,,,,,,,,,,,,,
1177,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.681,0.,0.681,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.07382,0.00032,0.00795,0.00176,0.084,0.,0.012,0.07353,0.00028,0.00803,0.00180,0.083,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.374,0.003,1.37,,,,,,,,,,,,,,,,,,,,
1269,,,,0.709,0.,0.709,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.754,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.808,0.003,0.804,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1351,,,,,,,1.656,0.,1.656,,,,,,,,,,,,,,,,,,,,
1362,,,,0.836,0.004,0.832,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.07757,0.00030,0.04386,0.00200,0.123,0.011,0.037,0.07445,0.00027,0.00915,0.00181,0.085,0.004,0.009,,,,,,
1370,,,,0.854,0.004,0.85,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.87,0.,0.87,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.911,0.003,0.907,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.879,0.,1.879,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1454,,,,,,,1.919,0.031,1.887,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08449,0.00031,0.01361,0.00248,0.101,0.,0.018,0.07880,0.00044,0.01120,0.00172,0.092,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1531,,,,,,,2.071,0.,2.071,,,,,,,,,,,,,,,,,,,,
1566,,,,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
