param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.007,0.,0.007
140,0.004,0.,0.004
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.004,0.,0.004
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.004,0.,0.004
150,0.006,0.,0.006
151,0.004,0.,0.004
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.004,0.,0.004
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.004,0.,0.004
159,0.004,0.,0.004
160,0.005,0.,0.005
161,0.008,0.,0.008
162,0.009,0.,0.009
163,0.006,0.,0.006
164,0.005,0.,0.005
165,0.004,0.,0.004
166,0.004,0.,0.004
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.005,0.,0.005
172,0.004,0.,0.004
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.005,0.,0.005
176,0.005,0.,0.005
177,0.004,0.,0.004
178,0.005,0.,0.005
179,0.005,0.,0.005
180,0.004,0.,0.004
181,0.004,0.,0.004
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.005,0.,0.005
189,0.005,0.,0.005
190,0.005,0.,0.005
191,0.004,0.,0.004
192,0.005,0.,0.005
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.005,0.,0.005
197,0.005,0.,0.005
198,0.007,0.,0.007
199,0.005,0.,0.005
200,0.005,0.,0.005
201,0.005,0.,0.005
202,0.005,0.,0.005
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.006,0.,0.006
208,0.005,0.,0.005
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.006,0.,0.006
215,0.008,0.,0.008
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.01,0.,0.01
223,0.006,0.,0.006
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.008,0.,0.008
228,0.005,0.,0.005
229,0.006,0.,0.006
230,0.008,0.,0.008
231,0.005,0.,0.005
232,0.005,0.001,0.003
233,0.005,0.,0.005
234,0.005,0.,0.005
235,0.006,0.,0.006
236,0.006,0.,0.006
237,0.008,0.,0.008
238,0.006,0.,0.006
239,0.006,0.,0.006
240,0.006,0.,0.006
241,0.007,0.,0.006
242,0.007,0.,0.007
243,0.007,0.,0.007
244,0.01,0.,0.009
245,0.006,0.,0.006
246,0.006,0.,0.006
247,0.007,0.,0.007
248,0.006,0.,0.006
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.008,0.,0.008
252,0.006,0.,0.006
253,0.007,0.,0.007
254,0.006,0.,0.006
255,0.006,0.,0.006
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.009,0.,0.009
259,0.006,0.,0.006
260,0.009,0.,0.009
261,0.006,0.,0.006
262,0.006,0.,0.006
263,0.007,0.,0.007
264,0.006,0.,0.006
265,0.006,0.,0.006
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.007,0.,0.007
270,0.007,0.,0.007
271,0.014,0.,0.014
272,0.007,0.,0.007
273,0.01,0.,0.01
274,0.008,0.,0.008
275,0.007,0.,0.007
276,0.007,0.,0.007
277,0.01,0.,0.01
278,0.007,0.,0.007
279,0.007,0.,0.007
280,0.01,0.,0.01
281,0.012,0.,0.012
282,0.007,0.,0.007
283,0.014,0.,0.014
284,0.007,0.,0.007
285,0.007,0.,0.007
286,0.009,0.,0.009
287,0.008,0.,0.008
288,0.007,0.,0.007
289,0.01,0.,0.01
290,0.008,0.,0.008
291,0.012,0.,0.012
292,0.008,0.,0.008
293,0.007,0.,0.007
294,0.007,0.,0.007
295,0.011,0.,0.011
296,0.007,0.,0.007
297,0.008,0.,0.008
298,0.008,0.,0.008
299,0.007,0.,0.007
300,0.007,0.,0.007
301,0.008,0.,0.008
302,0.008,0.,0.008
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.01,0.,0.01
308,0.007,0.,0.007
309,0.008,0.,0.008
310,0.012,0.,0.012
311,0.011,0.,0.011
312,0.014,0.,0.014
313,0.01,0.,0.01
314,0.009,0.,0.009
315,0.008,0.,0.008
316,0.007,0.,0.007
317,0.008,0.,0.008
318,0.011,0.,0.011
319,0.009,0.,0.009
320,0.008,0.,0.008
321,0.008,0.,0.008
322,0.009,0.,0.009
323,0.015,0.,0.015
324,0.008,0.,0.008
325,0.009,0.,0.009
326,0.009,0.,0.009
327,0.009,0.,0.009
328,0.011,0.,0.011
329,0.01,0.,0.01
330,0.008,0.,0.008
331,0.008,0.,0.008
332,0.008,0.,0.008
333,0.008,0.,0.008
334,0.009,0.,0.009
335,0.01,0.,0.01
336,0.008,0.,0.008
337,0.009,0.,0.009
338,0.009,0.,0.009
339,0.012,0.,0.012
340,0.01,0.,0.01
341,0.009,0.,0.009
342,0.008,0.,0.008
343,0.01,0.,0.01
344,0.013,0.,0.013
345,0.01,0.,0.01
346,0.009,0.,0.009
347,0.01,0.001,0.009
348,0.009,0.,0.009
349,0.01,0.,0.01
350,0.008,0.,0.008
351,0.009,0.,0.009
352,0.008,0.,0.008
353,0.009,0.,0.009
354,0.009,0.,0.009
355,0.009,0.,0.009
356,0.008,0.,0.008
357,0.009,0.,0.009
358,0.01,0.,0.01
359,0.019,0.,0.019
360,0.009,0.,0.009
361,0.009,0.,0.009
362,0.011,0.,0.011
363,0.011,0.,0.011
364,0.009,0.,0.009
365,0.009,0.,0.009
366,0.009,0.,0.009
367,0.012,0.,0.012
368,0.014,0.,0.014
369,0.009,0.,0.009
370,0.01,0.,0.01
371,0.009,0.,0.009
372,0.01,0.,0.01
373,0.012,0.,0.012
374,0.01,0.,0.01
375,0.011,0.,0.011
376,0.01,0.,0.01
377,0.011,0.,0.011
378,0.014,0.,0.014
379,0.009,0.,0.009
380,0.01,0.,0.01
381,0.01,0.,0.01
382,0.012,0.,0.012
383,0.01,0.,0.01
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.009,0.,0.009
387,0.01,0.,0.01
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.01,0.,0.01
391,0.011,0.003,0.007
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.01,0.,0.01
395,0.014,0.,0.014
396,0.01,0.,0.01
397,0.009,0.,0.009
398,0.01,0.,0.01
399,0.01,0.,0.01
400,0.011,0.,0.011
401,0.01,0.,0.01
402,0.021,0.,0.021
403,0.013,0.,0.013
404,0.012,0.,0.012
405,0.01,0.,0.01
406,0.01,0.,0.01
407,0.01,0.,0.01
408,0.012,0.003,0.008
409,0.01,0.,0.01
410,0.01,0.,0.01
411,0.01,0.,0.01
412,0.01,0.,0.01
413,0.01,0.,0.01
414,0.01,0.,0.01
415,0.01,0.,0.01
416,0.01,0.,0.01
417,0.011,0.,0.011
418,0.01,0.,0.01
419,0.01,0.,0.01
420,0.01,0.,0.01
421,0.012,0.,0.012
422,0.01,0.,0.01
423,0.01,0.,0.01
424,0.01,0.,0.01
425,0.011,0.,0.011
426,0.01,0.,0.01
427,0.01,0.,0.01
428,0.01,0.,0.01
429,0.013,0.,0.013
430,0.01,0.,0.01
431,0.01,0.,0.01
432,0.01,0.,0.01
433,0.013,0.003,0.009
434,0.01,0.,0.01
435,0.01,0.,0.01
436,0.01,0.,0.01
437,0.014,0.,0.014
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.011,0.,0.011
441,0.012,0.,0.012
442,0.01,0.,0.01
443,0.011,0.,0.011
444,0.01,0.,0.01
445,0.014,0.,0.014
446,0.011,0.,0.011
447,0.011,0.,0.011
448,0.011,0.,0.011
449,0.013,0.,0.013
450,0.011,0.,0.011
451,0.011,0.,0.011
452,0.011,0.,0.011
453,0.015,0.,0.015
454,0.011,0.,0.011
455,0.011,0.,0.011
456,0.011,0.,0.011
457,0.013,0.,0.013
458,0.011,0.,0.011
459,0.011,0.,0.011
460,0.011,0.,0.011
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.011,0.,0.011
464,0.012,0.,0.012
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.011,0.,0.011
468,0.014,0.,0.014
469,0.011,0.,0.011
470,0.011,0.,0.011
471,0.011,0.,0.011
472,0.012,0.,0.012
473,0.011,0.,0.011
474,0.011,0.,0.011
475,0.014,0.,0.014
476,0.011,0.001,0.01
477,0.012,0.,0.012
478,0.012,0.,0.012
479,0.013,0.,0.013
480,0.012,0.,0.012
481,0.012,0.,0.012
482,0.012,0.,0.012
483,0.014,0.,0.014
484,0.012,0.,0.012
485,0.012,0.,0.012
486,0.014,0.,0.014
487,0.012,0.,0.012
488,0.012,0.,0.012
489,0.012,0.,0.012
490,0.014,0.,0.014
491,0.012,0.,0.012
492,0.012,0.,0.012
493,0.014,0.,0.014
494,0.012,0.,0.012
495,0.012,0.,0.012
496,0.012,0.,0.012
497,0.015,0.,0.015
498,0.012,0.,0.012
499,0.012,0.,0.012
500,0.012,0.,0.012
600,0.031,0.015,0.015
800,0.097,0.012,0.085
1000,0.026,0.,0.026
1200,0.033,0.,0.033
1400,0.04,0.,0.04
1600,0.047,0.,0.047
1800,0.056,0.,0.056
2000,0.061,0.008,0.053
2200,0.072,0.,0.072
2400,0.072,0.007,0.065
2600,0.081,0.003,0.077
2800,0.092,0.,0.092
3000,0.09,0.003,0.086
3200,0.097,0.,0.097
3400,0.103,0.,0.103
3600,0.11,0.003,0.107
3800,0.118,0.003,0.114
4000,0.121,0.,0.121
4200,0.151,0.003,0.147
4400,0.158,0.003,0.155
4600,0.153,0.004,0.149
4800,0.144,0.,0.144
5000,0.159,0.,0.159
5200,0.181,0.003,0.177
5400,0.174,0.003,0.17
5600,0.193,0.004,0.189
5800,0.196,0.003,0.192
6000,0.169,0.,0.169
6200,0.198,0.,0.198
6400,0.205,0.,0.205
6600,0.207,0.007,0.199
6800,0.206,0.,0.206
7000,0.205,0.,0.205
7200,0.204,0.,0.204
7400,0.204,0.,0.204
7600,0.22,0.,0.22
7800,0.227,0.,0.227
8000,0.235,0.,0.235
8200,0.244,0.,0.244
8400,0.262,0.,0.262
8600,0.278,0.,0.278
8800,0.293,0.,0.293
9000,0.309,0.,0.309
9200,0.327,0.,0.327
9400,0.33,0.,0.33
9600,0.331,0.,0.331
9800,0.334,0.,0.334
10000,0.334,0.,0.334
10200,0.352,0.,0.352
10400,0.386,0.,0.386
10600,0.4,0.,0.4
10800,0.417,0.,0.417
11000,0.428,0.,0.428
11200,0.428,0.,0.428
11400,0.432,0.,0.432
11600,0.439,0.,0.439
11800,0.444,0.,0.444
12000,0.446,0.,0.446
12200,0.455,0.,0.455
12400,0.479,0.,0.479
12600,0.49,0.,0.49
12800,0.505,0.,0.505
13000,0.505,0.,0.505
13200,0.511,0.003,0.507
13400,0.512,0.,0.512
13600,0.516,0.,0.516
13800,0.522,0.003,0.518
14000,0.516,0.,0.515
14200,0.505,0.,0.505
14400,0.576,0.,0.576
14600,0.541,0.,0.541
14800,0.519,0.,0.519
15000,0.47,0.,0.47
15200,0.483,0.,0.483
15400,0.499,0.,0.499
15600,0.511,0.,0.511
15800,0.523,0.,0.523
16000,0.536,0.,0.536
16200,0.549,0.,0.549
16400,0.564,0.,0.564
16600,0.589,0.,0.589
16800,0.612,0.,0.612
17000,0.631,0.,0.631
17200,0.656,0.,0.656
17400,0.675,0.,0.674
17600,0.698,0.,0.698
17800,0.719,0.,0.719
18000,0.736,0.,0.736
18200,0.759,0.,0.759
18400,0.785,0.,0.785
18600,0.809,0.,0.809
18800,0.815,0.,0.815
19000,0.809,0.003,0.805
19200,0.812,0.,0.812
19400,0.811,0.,0.811
19600,0.807,0.,0.807
19800,0.804,0.,0.804
20000,0.804,0.,0.804
