param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.002,0.,0.002
85,0.002,0.,0.002
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.003,0.,0.003
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.003,0.,0.003
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.003,0.,0.003
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.003,0.,0.003
122,0.003,0.,0.002
123,0.003,0.,0.003
124,0.003,0.,0.003
125,0.003,0.,0.003
126,0.003,0.,0.003
127,0.004,0.,0.004
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.006,0.,0.006
143,0.003,0.,0.003
144,0.004,0.,0.004
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.004,0.,0.004
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.004,0.,0.004
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.004,0.,0.004
162,0.006,0.,0.006
163,0.003,0.,0.003
164,0.004,0.,0.004
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.004,0.,0.004
168,0.004,0.,0.004
169,0.004,0.,0.004
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.005,0.,0.005
173,0.004,0.,0.004
174,0.004,0.,0.004
175,0.004,0.,0.004
176,0.004,0.,0.004
177,0.004,0.,0.004
178,0.005,0.,0.005
179,0.004,0.,0.004
180,0.004,0.,0.004
181,0.006,0.,0.006
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.004,0.,0.004
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.005,0.,0.005
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.007,0.,0.007
200,0.004,0.,0.004
201,0.005,0.,0.005
202,0.005,0.,0.005
203,0.005,0.,0.005
204,0.005,0.,0.005
205,0.005,0.,0.005
206,0.005,0.,0.005
207,0.006,0.,0.006
208,0.005,0.,0.005
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.005,0.,0.005
212,0.005,0.,0.005
213,0.005,0.,0.005
214,0.005,0.,0.005
215,0.008,0.,0.008
216,0.005,0.,0.005
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.005,0.,0.005
222,0.005,0.,0.005
223,0.006,0.,0.006
224,0.005,0.,0.005
225,0.005,0.,0.005
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.005,0.,0.005
231,0.007,0.,0.007
232,0.005,0.,0.005
233,0.006,0.,0.006
234,0.005,0.,0.005
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.007,0.,0.007
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.008,0.,0.008
246,0.006,0.,0.006
247,0.007,0.,0.007
248,0.005,0.,0.005
249,0.006,0.,0.006
250,0.006,0.,0.006
251,0.006,0.,0.006
252,0.006,0.,0.006
253,0.006,0.,0.006
254,0.006,0.,0.006
255,0.009,0.,0.009
256,0.006,0.,0.006
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.01,0.,0.01
260,0.006,0.,0.006
261,0.006,0.,0.006
262,0.006,0.,0.006
263,0.006,0.,0.006
264,0.007,0.,0.007
265,0.007,0.,0.007
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.007,0.,0.007
269,0.007,0.,0.007
270,0.007,0.,0.007
271,0.006,0.,0.006
272,0.009,0.,0.009
273,0.008,0.,0.008
274,0.006,0.,0.006
275,0.007,0.,0.007
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.008,0.003,0.005
279,0.007,0.,0.007
280,0.006,0.,0.006
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.009,0.,0.009
285,0.006,0.,0.006
286,0.007,0.,0.007
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.007,0.,0.007
291,0.007,0.,0.007
292,0.007,0.,0.007
293,0.007,0.,0.007
294,0.007,0.,0.007
295,0.007,0.,0.007
296,0.009,0.,0.009
297,0.007,0.,0.007
298,0.008,0.,0.008
299,0.009,0.,0.009
300,0.009,0.,0.009
301,0.008,0.,0.008
302,0.016,0.,0.016
303,0.007,0.,0.007
304,0.007,0.,0.007
305,0.007,0.,0.007
306,0.007,0.,0.007
307,0.009,0.,0.009
308,0.007,0.,0.007
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.008,0.,0.008
312,0.007,0.,0.007
313,0.008,0.,0.008
314,0.007,0.,0.007
315,0.007,0.,0.007
316,0.008,0.,0.008
317,0.008,0.,0.008
318,0.009,0.,0.009
319,0.008,0.,0.008
320,0.007,0.,0.007
321,0.008,0.,0.008
322,0.008,0.,0.008
323,0.007,0.,0.007
324,0.009,0.,0.009
325,0.007,0.,0.007
326,0.007,0.,0.007
327,0.007,0.,0.007
328,0.008,0.,0.008
329,0.01,0.,0.01
330,0.008,0.,0.008
331,0.008,0.,0.008
332,0.008,0.,0.008
333,0.008,0.,0.008
334,0.009,0.,0.009
335,0.008,0.,0.008
336,0.008,0.,0.008
337,0.008,0.,0.008
338,0.008,0.,0.008
339,0.009,0.,0.009
340,0.008,0.,0.008
341,0.008,0.,0.008
342,0.008,0.,0.008
343,0.008,0.,0.008
344,0.008,0.,0.008
345,0.008,0.,0.008
346,0.008,0.,0.008
347,0.008,0.,0.008
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.008,0.,0.008
353,0.008,0.,0.008
354,0.009,0.,0.009
355,0.008,0.,0.008
356,0.008,0.,0.008
357,0.008,0.,0.008
358,0.008,0.,0.008
359,0.011,0.,0.011
360,0.008,0.,0.008
361,0.008,0.,0.008
362,0.008,0.,0.008
363,0.011,0.,0.011
364,0.014,0.,0.014
365,0.009,0.,0.009
366,0.009,0.,0.009
367,0.009,0.,0.009
368,0.009,0.,0.009
369,0.011,0.,0.011
370,0.008,0.,0.008
371,0.009,0.,0.009
372,0.009,0.,0.009
373,0.009,0.,0.009
374,0.009,0.,0.009
375,0.009,0.,0.009
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.011,0.,0.011
379,0.009,0.,0.009
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.009,0.,0.009
383,0.011,0.,0.011
384,0.009,0.,0.009
385,0.009,0.,0.009
386,0.008,0.,0.008
387,0.01,0.,0.01
388,0.009,0.,0.009
389,0.009,0.,0.009
390,0.009,0.,0.009
391,0.009,0.,0.009
392,0.009,0.,0.009
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.009,0.,0.009
396,0.01,0.,0.01
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.009,0.,0.009
400,0.01,0.,0.01
401,0.009,0.,0.009
402,0.009,0.,0.009
403,0.009,0.,0.009
404,0.009,0.,0.009
405,0.011,0.,0.011
406,0.009,0.,0.009
407,0.01,0.,0.01
408,0.009,0.,0.009
409,0.013,0.003,0.009
410,0.009,0.,0.009
411,0.01,0.,0.009
412,0.009,0.,0.009
413,0.012,0.,0.012
414,0.01,0.,0.01
415,0.009,0.,0.009
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.009,0.,0.009
420,0.01,0.,0.01
421,0.01,0.,0.01
422,0.019,0.,0.019
423,0.009,0.,0.009
424,0.01,0.,0.01
425,0.01,0.,0.01
426,0.012,0.,0.012
427,0.011,0.,0.011
428,0.011,0.,0.011
429,0.011,0.,0.011
430,0.012,0.,0.012
431,0.011,0.,0.011
432,0.01,0.,0.01
433,0.01,0.,0.01
434,0.012,0.,0.012
435,0.01,0.,0.01
436,0.01,0.,0.01
437,0.01,0.,0.01
438,0.013,0.,0.013
439,0.01,0.,0.01
440,0.011,0.,0.011
441,0.01,0.,0.01
442,0.014,0.,0.014
443,0.012,0.,0.012
444,0.011,0.,0.011
445,0.01,0.,0.01
446,0.013,0.,0.013
447,0.01,0.,0.01
448,0.01,0.,0.01
449,0.01,0.,0.01
450,0.013,0.,0.013
451,0.01,0.,0.01
452,0.011,0.,0.011
453,0.02,0.,0.02
454,0.013,0.,0.013
455,0.012,0.,0.012
456,0.011,0.,0.011
457,0.01,0.,0.01
458,0.011,0.,0.011
459,0.012,0.,0.012
460,0.012,0.,0.012
461,0.013,0.,0.013
462,0.011,0.,0.011
463,0.011,0.,0.011
464,0.01,0.,0.01
465,0.011,0.,0.011
466,0.011,0.,0.011
467,0.01,0.,0.01
468,0.01,0.,0.01
469,0.013,0.,0.013
470,0.011,0.,0.011
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.01,0.,0.01
475,0.011,0.,0.011
476,0.015,0.,0.015
477,0.011,0.,0.011
478,0.012,0.,0.012
479,0.011,0.,0.011
480,0.013,0.,0.013
481,0.011,0.,0.011
482,0.011,0.,0.011
483,0.011,0.,0.011
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.011,0.,0.011
487,0.013,0.,0.013
488,0.011,0.,0.011
489,0.011,0.,0.011
490,0.012,0.,0.012
491,0.015,0.,0.015
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.013,0.,0.013
495,0.012,0.,0.012
496,0.011,0.,0.011
497,0.012,0.,0.012
498,0.014,0.,0.014
499,0.012,0.,0.012
500,0.011,0.,0.011
600,0.024,0.015,0.008
800,0.079,0.019,0.059
1000,0.025,0.,0.024
1200,0.03,0.,0.03
1400,0.037,0.,0.037
1600,0.043,0.,0.043
1800,0.052,0.,0.052
2000,0.056,0.,0.056
2200,0.064,0.,0.064
2400,0.072,0.,0.071
2600,0.075,0.,0.075
2800,0.08,0.,0.08
3000,0.079,0.,0.079
3200,0.098,0.,0.098
3400,0.101,0.,0.101
3600,0.098,0.,0.098
3800,0.106,0.,0.106
4000,0.122,0.004,0.118
4200,0.124,0.003,0.12
4400,0.138,0.003,0.134
4600,0.162,0.,0.162
4800,0.139,0.,0.139
5000,0.136,0.,0.136
5200,0.154,0.,0.154
5400,0.159,0.003,0.155
5600,0.171,0.003,0.167
5800,0.17,0.008,0.162
6000,0.166,0.,0.166
6200,0.184,0.,0.183
6400,0.212,0.,0.212
6600,0.189,0.,0.189
6800,0.195,0.,0.195
7000,0.203,0.,0.203
7200,0.202,0.,0.202
7400,0.203,0.,0.203
7600,0.211,0.003,0.207
7800,0.218,0.,0.218
8000,0.232,0.,0.232
8200,0.241,0.,0.241
8400,0.257,0.,0.257
8600,0.262,0.,0.262
8800,0.271,0.,0.271
9000,0.295,0.,0.295
9200,0.321,0.,0.321
9400,0.316,0.,0.316
9600,0.305,0.,0.305
9800,0.31,0.,0.31
10000,0.321,0.,0.321
10200,0.32,0.,0.32
10400,0.352,0.007,0.344
10600,0.365,0.,0.365
10800,0.351,0.,0.351
11000,0.36,0.,0.36
11200,0.386,0.,0.386
11400,0.393,0.,0.393
11600,0.377,0.,0.377
11800,0.39,0.,0.389
12000,0.392,0.,0.392
12200,0.396,0.003,0.392
12400,0.423,0.,0.423
12600,0.429,0.,0.428
12800,0.441,0.,0.44
13000,0.455,0.,0.455
13200,0.457,0.,0.457
13400,0.455,0.,0.455
13600,0.485,0.,0.485
13800,0.484,0.,0.484
14000,0.461,0.,0.461
14200,0.453,0.,0.453
14400,0.544,0.,0.544
14600,0.515,0.,0.515
14800,0.469,0.,0.469
15000,0.45,0.,0.45
15200,0.426,0.,0.426
15400,0.43,0.,0.43
15600,0.46,0.,0.46
15800,0.479,0.,0.479
16000,0.493,0.,0.493
16200,0.497,0.,0.497
16400,0.508,0.,0.508
16600,0.51,0.,0.51
16800,0.538,0.,0.538
17000,0.558,0.,0.558
17200,0.544,0.,0.544
17400,0.583,0.003,0.579
17600,0.612,0.,0.612
17800,0.635,0.,0.635
18000,0.642,0.,0.642
18200,0.668,0.,0.668
18400,0.689,0.,0.689
18600,0.712,0.,0.712
18800,0.705,0.,0.705
19000,0.701,0.,0.701
19200,0.745,0.,0.745
19400,0.72,0.,0.719
19600,0.697,0.,0.697
19800,0.718,0.,0.718
20000,0.69,0.,0.69
